WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
BAUVIN,50.52304866,2.902231498,12200,53436.0,France,Nord-Pas de Calais,FRE1,FR,17084.9
BAVAY,50.29391684,3.783214342,6000,26280.0,France,Nord-Pas de Calais,FRE1,FR,8402.4
BERGUES,50.97093471,2.435775438,12000,52560.0,France,Nord-Pas de Calais,FRE1,FR,16804.8
BEUVRY-LA-FORET,50.44721534,3.300090996,8000,35040.0,France,Nord-Pas de Calais,FRE1,FR,11203.2
BOESCHEPE,50.80932243,2.667873716,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
BOUCHAIN-ROEULX,50.30635314,3.339364342,27000,118260.0,France,Nord-Pas de Calais,FRE1,FR,37810.8
BOURBOURG,50.94728785,2.205949411,10000,43800.0,France,Nord-Pas de Calais,FRE1,FR,14004
BOUSIES,50.16012781,3.610208901,3150,13797.0,France,Nord-Pas de Calais,FRE1,FR,4411.26
BRAY-DUNES,51.06225261,2.520319331,13500,59130.0,France,Nord-Pas de Calais,FRE1,FR,18905.4
BRUAY-SUR-L'ESCAUT,50.39191664,3.544282252,16000,70080.0,France,Nord-Pas de Calais,FRE1,FR,22406.4
BUSIGNY,50.04504023,3.467888287,2033,8904.54,France,Nord-Pas de Calais,FRE1,FR,2847.01
CAMBRAI,50.18633362,3.232364257,56700,248346.0,France,Nord-Pas de Calais,FRE1,FR,79402.7
CASSEL-OXELAERE,50.78330126,2.476599312,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
LE-CATEAU-CAMBRESIS-NOUVELLE,50.11122598,3.553688501,22000,96360.0,France,Nord-Pas de Calais,FRE1,FR,30808.8
CAUDRY-BEAUVOIS-2,50.1505624,3.378266496,57247,250741.86,France,Nord-Pas de Calais,FRE1,FR,80168.7
CAULLERY,50.08260277,3.360941581,9000,39420.0,France,Nord-Pas de Calais,FRE1,FR,12603.6
COBRIEUX,50.53721322,3.231927818,3600,15768.0,France,Nord-Pas de Calais,FRE1,FR,5041.44
COMINES,50.77320258,3.015281883,40000,175200.0,France,Nord-Pas de Calais,FRE1,FR,56016
COUDEKERQUE-BRANCHE,51.02724023,2.383410378,90050,394419.0,France,Nord-Pas de Calais,FRE1,FR,126106
CRESPIN,50.42336789,3.64610614,20000,87600.0,France,Nord-Pas de Calais,FRE1,FR,28008
CYSOING,50.56474622,3.191979168,10500,45990.0,France,Nord-Pas de Calais,FRE1,FR,14704.2
DOUAI,50.39307061,3.105689939,165000,722700.0,France,Nord-Pas de Calais,FRE1,FR,231066
ENNETIERES-EN-WEPPES,50.6266526,2.92189477,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
FACHES-THUMESNIL-HOUPLIN-ANCOISNE,50.58162388,2.98875142,188333,824898.54,France,Nord-Pas de Calais,FRE1,FR,263742
FECHAIN,50.26440413,3.230775578,4533,19854.54,France,Nord-Pas de Calais,FRE1,FR,6348.01
CANTIN-GOEULZIN,50.31719973,3.080683921,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
FLINES-LEZ-RACHES,50.41150823,3.189710257,10001,43804.38,France,Nord-Pas de Calais,FRE1,FR,14005.4
FONTAINE-NOTRE-DAME,50.16320944,3.172704796,2250,9855.0,France,Nord-Pas de Calais,FRE1,FR,3150.9
FOURMIES,50.01908227,4.020969761,13500,59130.0,France,Nord-Pas de Calais,FRE1,FR,18905.4
HERLIES,50.56911465,2.852043191,6833,29928.54,France,Nord-Pas de Calais,FRE1,FR,9568.93
FRESNES-SUR-ESCAUT,50.44058611,3.582887683,36533,160014.54,France,Nord-Pas de Calais,FRE1,FR,51160.8
GHYVELDE,51.04443578,2.521316207,4083,17883.54,France,Nord-Pas de Calais,FRE1,FR,5717.83
GOMMEGNIES,50.26758845,3.690360881,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR,3781.08
GONDECOURT,50.55555918,2.981050751,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR,10082.9
GORGUE-LA-GORGUE,50.63890327,2.742934562,20000,87600.0,France,Nord-Pas de Calais,FRE1,FR,28008
GRANDE-SYNTHE,51.00103766,2.300889181,101667,445301.46,France,Nord-Pas de Calais,FRE1,FR,142374
GRAVELINES,51.0038277,2.131934531,27000,118260.0,France,Nord-Pas de Calais,FRE1,FR,37810.8
ROSULT,50.43904312,3.358628726,12633,55332.54,France,Nord-Pas de Calais,FRE1,FR,17691.3
HAZEBROUCK,50.71497492,2.548165077,25000,109500.0,France,Nord-Pas de Calais,FRE1,FR,35010
HELESMES,50.37867993,3.358649237,2200,9636.0,France,Nord-Pas de Calais,FRE1,FR,3080.88
HERGNIES-BRUILLE-SAINT-AMAND,50.46670825,3.520604261,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
JENLAIN,50.31511676,3.639941157,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR,4201.2
LALLAING-FLINES,50.39880351,3.172654085,20049,87814.62,France,Nord-Pas de Calais,FRE1,FR,28076.6
LANDRECIES,50.12832523,3.695102663,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
LEWARDE,50.3408527,3.178867255,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR,7562.16
LILLE-MARQUETTE-LEZ-LILLE,50.6743454,3.070228772,555333,2432358.54,France,Nord-Pas de Calais,FRE1,FR,777688
LONGUEVILLE-LA-LONGUEVILLE,50.29635115,3.849497319,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR,2800.8
LOON-PLAGE,50.98041246,2.221279433,10500,45990.0,France,Nord-Pas de Calais,FRE1,FR,14704.2
MARCHIENNES,50.41324616,3.300226134,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR,10082.9
MARCOING,50.12408591,3.17607789,4667,20441.46,France,Nord-Pas de Calais,FRE1,FR,6535.67
MARESCHES,50.29373949,3.560409482,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
MARQUETTE-EN-OSTREVANT,50.2851728,3.27432594,2250,9855.0,France,Nord-Pas de Calais,FRE1,FR,3150.9
MASNIERES,50.11544902,3.203478233,6883,30147.54,France,Nord-Pas de Calais,FRE1,FR,9638.95
MAUBEUGE,50.27870972,3.991007791,83000,363540.0,France,Nord-Pas de Calais,FRE1,FR,116233
MERVILLE,50.63912525,2.650159751,12000,52560.0,France,Nord-Pas de Calais,FRE1,FR,16804.8
MORBECQUE,50.68276241,2.513186011,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
MORTAGNE-DU-NORD,50.50392611,3.441623031,5850,25623.0,France,Nord-Pas de Calais,FRE1,FR,8192.34
NEUF-BERQUIN,50.67577172,2.655327299,2667,11681.46,France,Nord-Pas de Calais,FRE1,FR,3734.87
NIEPPE,50.68880583,2.852325848,11083,48543.54,France,Nord-Pas de Calais,FRE1,FR,15520.6
ONNAING,50.40180632,3.582467866,9000,39420.0,France,Nord-Pas de Calais,FRE1,FR,12603.6
ORCHIES,50.47331592,3.25776785,11067,48473.46,France,Nord-Pas de Calais,FRE1,FR,15498.2
OSTRICOURT,50.45309895,3.01680173,7167,31391.46,France,Nord-Pas de Calais,FRE1,FR,10036.7
PECQUENCOURT,50.38346374,3.221617627,11667,51101.46,France,Nord-Pas de Calais,FRE1,FR,16338.5
PHALEMPIN-CAMPHIN-EN-CAREMBAULT,50.51556555,2.999211662,7700,33726.0,France,Nord-Pas de Calais,FRE1,FR,10783.1
POIX-DU-NORD,50.1971755,3.600246767,6000,26280.0,France,Nord-Pas de Calais,FRE1,FR,8402.4
PONT-A-MARCQ-NOUVELLE,50.52776883,3.119434088,9970,43668.6,France,Nord-Pas de Calais,FRE1,FR,13962
ROUVIGNIES-ZI,50.33116323,3.443199128,1800,7884.0,France,Nord-Pas de Calais,FRE1,FR,2520.72
QUESNOY-LE-QUESNOY,50.255949,3.630495625,9500,41610.0,France,Nord-Pas de Calais,FRE1,FR,13303.8
RAISMES-BEUVRAGES,50.39215343,3.514161788,43200,189216.0,France,Nord-Pas de Calais,FRE1,FR,60497.3
SAINS-DU-NORD,50.10150632,4.013983047,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
SAINT-AMAND-LES-EAUX-LECELLES,50.46182742,3.433871258,22500,98550.0,France,Nord-Pas de Calais,FRE1,FR,31509
SAINT-AUBERT,50.21324857,3.407519354,10000,43800.0,France,Nord-Pas de Calais,FRE1,FR,14004
SAINT-POL-SUR-MER-DUNKERQUE-LA-SAMARITAINE,51.03520964,2.359371356,40000,175200.0,France,Nord-Pas de Calais,FRE1,FR,56016
SARS-POTERIES,50.17232064,4.02405462,2667,11681.46,France,Nord-Pas de Calais,FRE1,FR,3734.87
SAULTAIN,50.34880542,3.57774563,5833,25548.54,France,Nord-Pas de Calais,FRE1,FR,8168.53
SAULZOIR,50.24753253,3.433729086,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
SIN-LE-NOBLE,50.36910261,3.122918901,23000,100740.0,France,Nord-Pas de Calais,FRE1,FR,32209.2
SOLESMES,50.18704115,3.48763288,13000,56940.0,France,Nord-Pas de Calais,FRE1,FR,18205.2
SOLRE-LE-CHATEAU,50.18039729,4.082425973,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR,3781.08
SOMAIN,50.37325829,3.293755566,24300,106434.0,France,Nord-Pas de Calais,FRE1,FR,34029.7
STEENVOORDE,50.81155209,2.58554162,5000,21900.0,France,Nord-Pas de Calais,FRE1,FR,7002
STEENWERCK,50.69892793,2.774586688,3500,15330.0,France,Nord-Pas de Calais,FRE1,FR,4901.4
TEMPLEUVE-TEMPLEUVE-EN-PEVELE,50.54065563,3.160985811,9333,40878.54,France,Nord-Pas de Calais,FRE1,FR,13069.9
THUMERIES,50.48764805,3.070573462,9917,43436.46,France,Nord-Pas de Calais,FRE1,FR,13887.8
TOURCOING-NEUVILLE-EN-FERRAIN,50.7554275,3.14307544,76667,335801.46,France,Nord-Pas de Calais,FRE1,FR,107364
TRELON,50.0698399,4.100096869,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR,7562.16
TRITH-SAINT-LEGER,50.32582251,3.490289878,26600,116508.0,France,Nord-Pas de Calais,FRE1,FR,37250.6
VALENCIENNES,50.36988107,3.532899238,63000,275940.0,France,Nord-Pas de Calais,FRE1,FR,88225.2
VENDEGIES-SUR-ECAILLON-SOMMAING-SUR-ECAILLON,50.26377913,3.488063972,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
VILLERS-OUTREAUX,50.03767078,3.310921737,3150,13797.0,France,Nord-Pas de Calais,FRE1,FR,4411.26
VILLERS-SIRE-NICOLE,50.34764831,4.026485336,3500,15330.0,France,Nord-Pas de Calais,FRE1,FR,4901.4
WALLERS,50.38253383,3.381773281,17500,76650.0,France,Nord-Pas de Calais,FRE1,FR,24507
WATTEN,50.84461828,2.212426742,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
WORMHOUT-NOUVELLE,50.8936026,2.471017866,9967,43655.46,France,Nord-Pas de Calais,FRE1,FR,13957.8
AIRE SUR LA LYS,50.64640913,2.40231636,17766,77815.08,France,Nord-Pas de Calais,FRE1,FR,24879.5
ARRAS (ST LAURENT BLANGY),50.29558331,2.814593052,125833,551148.54,France,Nord-Pas de Calais,FRE1,FR,176217
AUBIGNY EN ARTOIS SE,50.35140884,2.598747108,2500,10950.0,France,Nord-Pas de Calais,FRE1,FR,3501
LAPUGNOY,50.51179378,2.530365813,30000,131400.0,France,Nord-Pas de Calais,FRE1,FR,42012
AUCHY-HAISNES SE,50.5196422,2.790087692,8550,37449.0,France,Nord-Pas de Calais,FRE1,FR,11973.4
AUDRUICQ,50.881076,2.085681177,3600,15768.0,France,Nord-Pas de Calais,FRE1,FR,5041.44
AUXI LE CHATEAU SE,50.23605869,2.10181187,3600,15768.0,France,Picardie,FRE2,FR,5041.44
AVESNES LE COMTE SE,50.27500517,2.542945715,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR,2800.8
BAILLEUL SIR BERTHOULT SE,50.3428889,2.853842069,2033,8904.54,France,Nord-Pas de Calais,FRE1,FR,2847.01
BAPAUME (AVESNES/BAPAUME) SE,50.10553015,2.842670021,8175,35806.5,France,Nord-Pas de Calais,FRE1,FR,11448.3
BEAURAINVILLE,50.43310626,1.891812278,6300,27594.0,France,Nord-Pas de Calais,FRE1,FR,8822.52
BERCK,50.40369463,1.602338143,56667,248201.46,France,Nord-Pas de Calais,FRE1,France,79356.5
BETHUNE,50.54610518,2.645510189,69300,303534.0,France,Nord-Pas de Calais,FRE1,FR,97047.7
BEUVRY,50.53374441,2.695618924,34183,149721.54,France,Nord-Pas de Calais,FRE1,FR,47869.9
BIACHE-SAINT-VAAST,50.30923751,2.937526779,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR,7562.16
BOULOGNE SUR MER,50.71129345,1.605934109,180000,788400.0,France,Nord-Pas de Calais,FRE1,France,252072
BREBIERES,50.33438826,3.032177934,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR,7562.16
BRUAY-LA-BUISSIERE,50.50373297,2.57239674,45000,197100.0,France,Nord-Pas de Calais,FRE1,FR,63018
BULLY-LES-MINES MAZINGARBE,50.47582015,2.729531407,31500,137970.0,France,Nord-Pas de Calais,FRE1,FR,44112.6
JACQUES MONOD,50.95843503,1.916461788,120000,525600.0,France,Nord-Pas de Calais,FRE1,France,168048
CAMIERS,50.56997238,1.597914175,9833,43068.54,France,Nord-Pas de Calais,FRE1,France,13770.1
CARVIN,50.47049793,2.95665204,50000,219000.0,France,Nord-Pas de Calais,FRE1,FR,70020
COQUELLES,50.93344117,1.835557746,8683,38031.54,France,Nord-Pas de Calais,FRE1,France,12159.7
COURCELLES LES LENS,50.42191092,3.03036493,18000,78840.0,France,Nord-Pas de Calais,FRE1,FR,25207.2
DESVRES,50.67868408,1.830963212,6330,27725.4,France,Nord-Pas de Calais,FRE1,FR,8864.53
DOUVRIN,50.5260302,2.835836548,27000,118260.0,France,Nord-Pas de Calais,FRE1,FR,37810.8
DUISANS SE,50.31375347,2.671340402,4950,21681.0,France,Nord-Pas de Calais,FRE1,FR,6931.98
ECOURT ST QUENTIN,50.25190682,3.080173742,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR,2800.8
ECQUES SE,50.67837126,2.303366861,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
EPERLECQUES SE,50.81343084,2.156142199,3960,17344.8,France,Nord-Pas de Calais,FRE1,FR,5545.58
EPERLECQUES (ZAC MUGUET) SE,50.81887137,2.196005875,600,2628.0,France,Nord-Pas de Calais,FRE1,FR,840.24
FERQUES,50.82459296,1.782844811,2250,9855.0,France,Nord-Pas de Calais,FRE1,FR,3150.9
FEUCHY,50.29473921,2.847239491,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR,4201.2
FOUQUIÈRES LES LENS,50.43866486,2.917364757,68000,297840.0,France,Nord-Pas de Calais,FRE1,FR,95227.2
FRETHUN SE,50.91647873,1.831951326,3600,15768.0,France,Nord-Pas de Calais,FRE1,France,5041.44
FREVENT (LIGNY-SUR-CANCHE),50.28113542,2.271745834,5833,25548.54,France,Nord-Pas de Calais,FRE1,FR,8168.53
FRUGES SE,50.51702386,2.149271522,8667,37961.46,France,Nord-Pas de Calais,FRE1,FR,12137.3
GUINES SE,50.87167291,1.873792671,6133,26862.54,France,Nord-Pas de Calais,FRE1,FR,8588.65
HAMES-BOUCRES,50.90601887,1.867101084,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR,4201.2
HELFAUT SE,50.6964422,2.273148646,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR,2800.8
HENIN BEAUMONT,50.4502245,2.972486099,78667,344561.46,France,Nord-Pas de Calais,FRE1,FR,110165
MARCONNELLE,50.37942336,2.013179378,13000,56940.0,France,Nord-Pas de Calais,FRE1,FR,18205.2
ISBERGUES,50.61548719,2.481098492,13000,56940.0,France,Nord-Pas de Calais,FRE1,FR,18205.2
ISQUES SE,50.68237287,1.630625659,9750,42705.0,France,Nord-Pas de Calais,FRE1,France,13653.9
LENS LOISON SOUS LENS,50.43897067,2.858581643,116667,511001.46,France,Nord-Pas de Calais,FRE1,FR,163380
LESTREM,50.6250396,2.664662413,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
LILLERS,50.56620092,2.497460468,14200,62196.0,France,Nord-Pas de Calais,FRE1,FR,19885.7
LUMBRES SE,50.70904868,2.134170545,8300,36354.0,France,Nord-Pas de Calais,FRE1,FR,11623.3
MAMETZ SE,50.64583961,2.322830537,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
MARQUION,50.21854669,3.083129861,5000,21900.0,France,Nord-Pas de Calais,FRE1,FR,7002
MARQUISE SE,50.80806328,1.693193617,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR,10082.9
MERCK-SAINT-LIEVIN,50.62918408,2.116061324,2500,10950.0,France,Nord-Pas de Calais,FRE1,FR,3501
MONTREUIL,50.47011634,1.764373344,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR,10082.9
NEUFCHATEL-HARDELOT NESLES,50.63313164,1.64345611,14583,63873.54,France,Nord-Pas de Calais,FRE1,France,20422
OPPY SE,50.3507347,2.887172379,2200,9636.0,France,Nord-Pas de Calais,FRE1,FR,3080.88
PELVES SE,50.29339778,2.906557766,2300,10074.0,France,Nord-Pas de Calais,FRE1,FR,3220.92
PERNES SE,50.48221558,2.421850124,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR,3781.08
QUERNES,50.59653907,2.356137808,4600,20148.0,France,Nord-Pas de Calais,FRE1,FR,6441.84
RICHEBOURG NOUVELLE,50.57636944,2.735164002,3700,16206.0,France,Nord-Pas de Calais,FRE1,FR,5181.48
LES ATTAQUES,50.89195984,1.925904458,3800,16644.0,France,Nord-Pas de Calais,FRE1,FR,5321.52
SAILLY-SUR-LA-LYS,50.65483106,2.812391256,4800,21024.0,France,Nord-Pas de Calais,FRE1,FR,6721.92
ARQUES,50.74837771,2.291319076,35833,156948.54,France,Nord-Pas de Calais,FRE1,FR,50180.5
SAINT-POL-SUR-TERNOISE GAUCHIN,50.38414413,2.326832753,9000,39420.0,France,Nord-Pas de Calais,FRE1,FR,12603.6
ST VENANT SE,50.62564639,2.552552274,3600,15768.0,France,Nord-Pas de Calais,FRE1,FR,5041.44
SAMER SE,50.63669251,1.725386883,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
LE TOUQUET PARIS PLAGE,50.50964675,1.633170174,60000,262800.0,France,Nord-Pas de Calais,FRE1,France,84024
VIEILLE-EGLISE,50.9516713,2.053470417,9183,40221.54,France,Nord-Pas de Calais,FRE1,FR,12859.9
VIOLAINES SE,50.54963464,2.767719091,3833,16788.54,France,Nord-Pas de Calais,FRE1,FR,5367.73
VITRY EN ARTOIS,50.32909526,2.995203269,7750,33945.0,France,Nord-Pas de Calais,FRE1,FR,10853.1
WIMEREUX,50.77201465,1.617347943,25000,109500.0,France,Nord-Pas de Calais,FRE1,France,35010
WINGLES,50.49756935,2.875796602,34200,149796.0,France,Nord-Pas de Calais,FRE1,FR,47893.7
WIZERNES SE,50.70909272,2.245619018,7000,30660.0,France,Nord-Pas de Calais,FRE1,FR,9802.8
ABBEVILLE,50.11333202,1.817014182,65000,284700.0,France,Picardie,FRE2,FR,91026
AILLY-SUR-NOYE,49.76750013,2.364888043,6000,26280.0,France,Picardie,FRE2,FR,8402.4
AILLY-SUR-SOMME SE,49.93095342,2.193710032,6800,29784.0,France,Picardie,FRE2,FR,9522.72
AIRAINES,49.96886416,1.947822701,11667,51101.46,France,Picardie,FRE2,FR,16338.5
ALBERT,49.99132889,2.64472135,13500,59130.0,France,Picardie,FRE2,FR,18905.4
AMIENS,49.9253903,2.251267395,260000,1138800.0,France,Picardie,FRE2,FR,364104
AULT - WOIGNARUE - SE,50.11237163,1.460593661,7200,31536.0,France,Picardie,FRE2,FR,10082.9
POULAINVILLE,49.93965246,2.311911269,1666,7297.08,France,Picardie,FRE2,FR,2333.07
BEAUVAL SE,50.11962788,2.33669623,2500,10950.0,France,Picardie,FRE2,FR,3501
BERNAVILLE SE,50.1312327,2.148977274,1540,6745.2,France,Picardie,FRE2,FR,2156.62
BOUVAINCOURT-SUR-BRESLE,50.01847057,1.494457344,13700,60006.0,France,Picardie,FRE2,FR,19185.5
BRAY-SUR-SOMME SE,49.93676247,2.710514696,2500,10950.0,France,Picardie,FRE2,FR,3501
CAYEUX-SUR-MER,50.18158569,1.504846038,6033,26424.54,France,Picardie,FRE2,FR,8448.61
CHAULNES SE,49.80547616,2.805460614,3216,14086.08,France,Picardie,FRE2,FR,4503.69
CHEPY SE,50.07860626,1.65717819,2400,10512.0,France,Picardie,FRE2,FR,3360.96
CORBIE NOUVELLE SE,49.90530393,2.48841147,13500,59130.0,France,Picardie,FRE2,FR,18905.4
LE CROTOY,50.2220689,1.628599126,11883,52047.54,France,Picardie,FRE2,FR,16641
DOMART-EN-PONTHIEU SE,50.07000281,2.133089375,5833,25548.54,France,Picardie,FRE2,FR,8168.53
DOULLENS,50.16364227,2.320211099,10500,45990.0,France,Picardie,FRE2,FR,14704.2
FEUQUIERES-EN-VIMEU SE,50.07019112,1.601045539,7000,30660.0,France,Picardie,FRE2,FR,9802.8
FLESSELLES SE,49.98988264,2.256296002,2250,9855.0,France,Picardie,FRE2,FR,3150.9
FLIXECOURT SE,50.01173268,2.074953231,5400,23652.0,France,Picardie,FRE2,FR,7562.16
FORT-MAHON-PLAGE,50.34619952,1.591060959,35000,153300.0,France,Picardie,FRE2,France,49014
FRIVILLE-ESCARBOTIN,50.09615357,1.551737564,8000,35040.0,France,Picardie,FRE2,FR,11203.2
HAM,49.74283071,3.063167941,13500,59130.0,France,Picardie,FRE2,FR,18905.4
MERICOURT-LABBE,49.94900464,2.567030763,2100,9198.0,France,Picardie,FRE2,FR,2940.84
MOISLAINS,49.97970256,2.959772273,1800,7884.0,France,Picardie,FRE2,FR,2520.72
MONTDIDIER,49.64952621,2.561851575,11000,48180.0,France,Picardie,FRE2,FR,15404.4
MOREUIL SE,49.7740279,2.475462904,8000,35040.0,France,Picardie,FRE2,FR,11203.2
NESLE NOUVELLE SE,49.75234268,2.916879046,3600,15768.0,France,Picardie,FRE2,FR,5041.44
