WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
GRAVELINES,51.0038277,2.131934531,27000,118260.0,France,Nord-Pas de Calais,FRE1,FR
ROSULT,50.43904312,3.358628726,12633,55332.54,France,Nord-Pas de Calais,FRE1,FR
HAZEBROUCK,50.71497492,2.548165077,25000,109500.0,France,Nord-Pas de Calais,FRE1,FR
HELESMES,50.37867993,3.358649237,2200,9636.0,France,Nord-Pas de Calais,FRE1,FR
HERGNIES-BRUILLE-SAINT-AMAND,50.46670825,3.520604261,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
JENLAIN,50.31511676,3.639941157,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR
LALLAING-FLINES,50.39880351,3.172654085,20049,87814.62,France,Nord-Pas de Calais,FRE1,FR
LANDRECIES,50.12832523,3.695102663,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
LEWARDE,50.3408527,3.178867255,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR
LILLE-MARQUETTE-LEZ-LILLE,50.6743454,3.070228772,555333,2432358.54,France,Nord-Pas de Calais,FRE1,FR
LONGUEVILLE-LA-LONGUEVILLE,50.29635115,3.849497319,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR
LOON-PLAGE,50.98041246,2.221279433,10500,45990.0,France,Nord-Pas de Calais,FRE1,FR
MARCHIENNES,50.41324616,3.300226134,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR
MARCOING,50.12408591,3.17607789,4667,20441.46,France,Nord-Pas de Calais,FRE1,FR
MARESCHES,50.29373949,3.560409482,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
MARQUETTE-EN-OSTREVANT,50.2851728,3.27432594,2250,9855.0,France,Nord-Pas de Calais,FRE1,FR
MASNIERES,50.11544902,3.203478233,6883,30147.54,France,Nord-Pas de Calais,FRE1,FR
MAUBEUGE,50.27870972,3.991007791,83000,363540.0,France,Nord-Pas de Calais,FRE1,FR
MERVILLE,50.63912525,2.650159751,12000,52560.0,France,Nord-Pas de Calais,FRE1,FR
MORBECQUE,50.68276241,2.513186011,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
MORTAGNE-DU-NORD,50.50392611,3.441623031,5850,25623.0,France,Nord-Pas de Calais,FRE1,FR
NEUF-BERQUIN,50.67577172,2.655327299,2667,11681.46,France,Nord-Pas de Calais,FRE1,FR
NIEPPE,50.68880583,2.852325848,11083,48543.54,France,Nord-Pas de Calais,FRE1,FR
ONNAING,50.40180632,3.582467866,9000,39420.0,France,Nord-Pas de Calais,FRE1,FR
ORCHIES,50.47331592,3.25776785,11067,48473.46,France,Nord-Pas de Calais,FRE1,FR
OSTRICOURT,50.45309895,3.01680173,7167,31391.46,France,Nord-Pas de Calais,FRE1,FR
PECQUENCOURT,50.38346374,3.221617627,11667,51101.46,France,Nord-Pas de Calais,FRE1,FR
PHALEMPIN-CAMPHIN-EN-CAREMBAULT,50.51556555,2.999211662,7700,33726.0,France,Nord-Pas de Calais,FRE1,FR
POIX-DU-NORD,50.1971755,3.600246767,6000,26280.0,France,Nord-Pas de Calais,FRE1,FR
PONT-A-MARCQ-NOUVELLE,50.52776883,3.119434088,9970,43668.6,France,Nord-Pas de Calais,FRE1,FR
ROUVIGNIES-ZI,50.33116323,3.443199128,1800,7884.0,France,Nord-Pas de Calais,FRE1,FR
QUESNOY-LE-QUESNOY,50.255949,3.630495625,9500,41610.0,France,Nord-Pas de Calais,FRE1,FR
RAISMES-BEUVRAGES,50.39215343,3.514161788,43200,189216.0,France,Nord-Pas de Calais,FRE1,FR
SAINS-DU-NORD,50.10150632,4.013983047,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
SAINT-AMAND-LES-EAUX-LECELLES,50.46182742,3.433871258,22500,98550.0,France,Nord-Pas de Calais,FRE1,FR
SAINT-AUBERT,50.21324857,3.407519354,10000,43800.0,France,Nord-Pas de Calais,FRE1,FR
SAINT-POL-SUR-MER-DUNKERQUE-LA-SAMARITAINE,51.03520964,2.359371356,40000,175200.0,France,Nord-Pas de Calais,FRE1,FR
SARS-POTERIES,50.17232064,4.02405462,2667,11681.46,France,Nord-Pas de Calais,FRE1,FR
SAULTAIN,50.34880542,3.57774563,5833,25548.54,France,Nord-Pas de Calais,FRE1,FR
SAULZOIR,50.24753253,3.433729086,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
SIN-LE-NOBLE,50.36910261,3.122918901,23000,100740.0,France,Nord-Pas de Calais,FRE1,FR
SOLESMES,50.18704115,3.48763288,13000,56940.0,France,Nord-Pas de Calais,FRE1,FR
SOLRE-LE-CHATEAU,50.18039729,4.082425973,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR
SOMAIN,50.37325829,3.293755566,24300,106434.0,France,Nord-Pas de Calais,FRE1,FR
STEENVOORDE,50.81155209,2.58554162,5000,21900.0,France,Nord-Pas de Calais,FRE1,FR
STEENWERCK,50.69892793,2.774586688,3500,15330.0,France,Nord-Pas de Calais,FRE1,FR
TEMPLEUVE-TEMPLEUVE-EN-PEVELE,50.54065563,3.160985811,9333,40878.54,France,Nord-Pas de Calais,FRE1,FR
THUMERIES,50.48764805,3.070573462,9917,43436.46,France,Nord-Pas de Calais,FRE1,FR
TOURCOING-NEUVILLE-EN-FERRAIN,50.7554275,3.14307544,76667,335801.46,France,Nord-Pas de Calais,FRE1,FR
TRELON,50.0698399,4.100096869,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR
TRITH-SAINT-LEGER,50.32582251,3.490289878,26600,116508.0,France,Nord-Pas de Calais,FRE1,FR
VALENCIENNES,50.36988107,3.532899238,63000,275940.0,France,Nord-Pas de Calais,FRE1,FR
VENDEGIES-SUR-ECAILLON-SOMMAING-SUR-ECAILLON,50.26377913,3.488063972,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
VILLERS-OUTREAUX,50.03767078,3.310921737,3150,13797.0,France,Nord-Pas de Calais,FRE1,FR
VILLERS-SIRE-NICOLE,50.34764831,4.026485336,3500,15330.0,France,Nord-Pas de Calais,FRE1,FR
WALLERS,50.38253383,3.381773281,17500,76650.0,France,Nord-Pas de Calais,FRE1,FR
WATTEN,50.84461828,2.212426742,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
WORMHOUT-NOUVELLE,50.8936026,2.471017866,9967,43655.46,France,Nord-Pas de Calais,FRE1,FR
AIRE SUR LA LYS,50.64640913,2.40231636,17766,77815.08,France,Nord-Pas de Calais,FRE1,FR
ARRAS (ST LAURENT BLANGY),50.29558331,2.814593052,125833,551148.54,France,Nord-Pas de Calais,FRE1,FR
AUBIGNY EN ARTOIS SE,50.35140884,2.598747108,2500,10950.0,France,Nord-Pas de Calais,FRE1,FR
LAPUGNOY,50.51179378,2.530365813,30000,131400.0,France,Nord-Pas de Calais,FRE1,FR
AUCHY-HAISNES SE,50.5196422,2.790087692,8550,37449.0,France,Nord-Pas de Calais,FRE1,FR
AUDRUICQ,50.881076,2.085681177,3600,15768.0,France,Nord-Pas de Calais,FRE1,FR
AUXI LE CHATEAU SE,50.23605869,2.10181187,3600,15768.0,France,Picardie,FRE2,FR
AVESNES LE COMTE SE,50.27500517,2.542945715,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR
BAILLEUL SIR BERTHOULT SE,50.3428889,2.853842069,2033,8904.54,France,Nord-Pas de Calais,FRE1,FR
BAPAUME (AVESNES/BAPAUME) SE,50.10553015,2.842670021,8175,35806.5,France,Nord-Pas de Calais,FRE1,FR
BEAURAINVILLE,50.43310626,1.891812278,6300,27594.0,France,Nord-Pas de Calais,FRE1,FR
BERCK,50.40369463,1.602338143,56667,248201.46,France,,,France
BETHUNE,50.54610518,2.645510189,69300,303534.0,France,Nord-Pas de Calais,FRE1,FR
BEUVRY,50.53374441,2.695618924,34183,149721.54,France,Nord-Pas de Calais,FRE1,FR
BIACHE-SAINT-VAAST,50.30923751,2.937526779,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR
BOULOGNE SUR MER,50.71129345,1.605934109,180000,788400.0,France,,,France
BREBIERES,50.33438826,3.032177934,5400,23652.0,France,Nord-Pas de Calais,FRE1,FR
BRUAY-LA-BUISSIERE,50.50373297,2.57239674,45000,197100.0,France,Nord-Pas de Calais,FRE1,FR
BULLY-LES-MINES MAZINGARBE,50.47582015,2.729531407,31500,137970.0,France,Nord-Pas de Calais,FRE1,FR
JACQUES MONOD,50.95843503,1.916461788,120000,525600.0,France,,,France
CAMIERS,50.56997238,1.597914175,9833,43068.54,France,,,France
CARVIN,50.47049793,2.95665204,50000,219000.0,France,Nord-Pas de Calais,FRE1,FR
COQUELLES,50.93344117,1.835557746,8683,38031.54,France,,,France
COURCELLES LES LENS,50.42191092,3.03036493,18000,78840.0,France,Nord-Pas de Calais,FRE1,FR
DESVRES,50.67868408,1.830963212,6330,27725.4,France,Nord-Pas de Calais,FRE1,FR
DOUVRIN,50.5260302,2.835836548,27000,118260.0,France,Nord-Pas de Calais,FRE1,FR
DUISANS SE,50.31375347,2.671340402,4950,21681.0,France,Nord-Pas de Calais,FRE1,FR
ECOURT ST QUENTIN,50.25190682,3.080173742,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR
ECQUES SE,50.67837126,2.303366861,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
EPERLECQUES SE,50.81343084,2.156142199,3960,17344.8,France,Nord-Pas de Calais,FRE1,FR
EPERLECQUES (ZAC MUGUET) SE,50.81887137,2.196005875,600,2628.0,France,Nord-Pas de Calais,FRE1,FR
FERQUES,50.82459296,1.782844811,2250,9855.0,France,Nord-Pas de Calais,FRE1,FR
FEUCHY,50.29473921,2.847239491,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR
FOUQUIÈRES LES LENS,50.43866486,2.917364757,68000,297840.0,France,Nord-Pas de Calais,FRE1,FR
FRETHUN SE,50.91647873,1.831951326,3600,15768.0,France,,,France
FREVENT (LIGNY-SUR-CANCHE),50.28113542,2.271745834,5833,25548.54,France,Nord-Pas de Calais,FRE1,FR
FRUGES SE,50.51702386,2.149271522,8667,37961.46,France,Nord-Pas de Calais,FRE1,FR
GUINES SE,50.87167291,1.873792671,6133,26862.54,France,Nord-Pas de Calais,FRE1,FR
HAMES-BOUCRES,50.90601887,1.867101084,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR
HELFAUT SE,50.6964422,2.273148646,2000,8760.0,France,Nord-Pas de Calais,FRE1,FR
HENIN BEAUMONT,50.4502245,2.972486099,78667,344561.46,France,Nord-Pas de Calais,FRE1,FR
MARCONNELLE,50.37942336,2.013179378,13000,56940.0,France,Nord-Pas de Calais,FRE1,FR
ISBERGUES,50.61548719,2.481098492,13000,56940.0,France,Nord-Pas de Calais,FRE1,FR
ISQUES SE,50.68237287,1.630625659,9750,42705.0,France,,,France
LENS LOISON SOUS LENS,50.43897067,2.858581643,116667,511001.46,France,Nord-Pas de Calais,FRE1,FR
LESTREM,50.6250396,2.664662413,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
LILLERS,50.56620092,2.497460468,14200,62196.0,France,Nord-Pas de Calais,FRE1,FR
LUMBRES SE,50.70904868,2.134170545,8300,36354.0,France,Nord-Pas de Calais,FRE1,FR
MAMETZ SE,50.64583961,2.322830537,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
MARQUION,50.21854669,3.083129861,5000,21900.0,France,Nord-Pas de Calais,FRE1,FR
MARQUISE SE,50.80806328,1.693193617,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR
MERCK-SAINT-LIEVIN,50.62918408,2.116061324,2500,10950.0,France,Nord-Pas de Calais,FRE1,FR
MONTREUIL,50.47011634,1.764373344,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR
NEUFCHATEL-HARDELOT NESLES,50.63313164,1.64345611,14583,63873.54,France,,,France
OPPY SE,50.3507347,2.887172379,2200,9636.0,France,Nord-Pas de Calais,FRE1,FR
PELVES SE,50.29339778,2.906557766,2300,10074.0,France,Nord-Pas de Calais,FRE1,FR
PERNES SE,50.48221558,2.421850124,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR
QUERNES,50.59653907,2.356137808,4600,20148.0,France,Nord-Pas de Calais,FRE1,FR
RICHEBOURG NOUVELLE,50.57636944,2.735164002,3700,16206.0,France,Nord-Pas de Calais,FRE1,FR
LES ATTAQUES,50.89195984,1.925904458,3800,16644.0,France,Nord-Pas de Calais,FRE1,FR
SAILLY-SUR-LA-LYS,50.65483106,2.812391256,4800,21024.0,France,Nord-Pas de Calais,FRE1,FR
ARQUES,50.74837771,2.291319076,35833,156948.54,France,Nord-Pas de Calais,FRE1,FR
SAINT-POL-SUR-TERNOISE GAUCHIN,50.38414413,2.326832753,9000,39420.0,France,Nord-Pas de Calais,FRE1,FR
ST VENANT SE,50.62564639,2.552552274,3600,15768.0,France,Nord-Pas de Calais,FRE1,FR
SAMER SE,50.63669251,1.725386883,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
LE TOUQUET PARIS PLAGE,50.50964675,1.633170174,60000,262800.0,France,,,France
VIEILLE-EGLISE,50.9516713,2.053470417,9183,40221.54,France,Nord-Pas de Calais,FRE1,FR
VIOLAINES SE,50.54963464,2.767719091,3833,16788.54,France,Nord-Pas de Calais,FRE1,FR
VITRY EN ARTOIS,50.32909526,2.995203269,7750,33945.0,France,Nord-Pas de Calais,FRE1,FR
WIMEREUX,50.77201465,1.617347943,25000,109500.0,France,,,France
WINGLES,50.49756935,2.875796602,34200,149796.0,France,Nord-Pas de Calais,FRE1,FR
WIZERNES SE,50.70909272,2.245619018,7000,30660.0,France,Nord-Pas de Calais,FRE1,FR
ABBEVILLE,50.11333202,1.817014182,65000,284700.0,France,Picardie,FRE2,FR
AILLY-SUR-NOYE,49.76750013,2.364888043,6000,26280.0,France,Picardie,FRE2,FR
AILLY-SUR-SOMME SE,49.93095342,2.193710032,6800,29784.0,France,Picardie,FRE2,FR
AIRAINES,49.96886416,1.947822701,11667,51101.46,France,Picardie,FRE2,FR
ALBERT,49.99132889,2.64472135,13500,59130.0,France,Picardie,FRE2,FR
AMIENS,49.9253903,2.251267395,260000,1138800.0,France,Picardie,FRE2,FR
AULT - WOIGNARUE - SE,50.11237163,1.460593661,7200,31536.0,France,Picardie,FRE2,FR
POULAINVILLE,49.93965246,2.311911269,1666,7297.08,France,Picardie,FRE2,FR
BEAUVAL SE,50.11962788,2.33669623,2500,10950.0,France,Picardie,FRE2,FR
BERNAVILLE SE,50.1312327,2.148977274,1540,6745.2,France,Picardie,FRE2,FR
BOUVAINCOURT-SUR-BRESLE,50.01847057,1.494457344,13700,60006.0,France,Picardie,FRE2,FR
BRAY-SUR-SOMME SE,49.93676247,2.710514696,2500,10950.0,France,Picardie,FRE2,FR
CAYEUX-SUR-MER,50.18158569,1.504846038,6033,26424.54,France,Picardie,FRE2,FR
CHAULNES SE,49.80547616,2.805460614,3216,14086.08,France,Picardie,FRE2,FR
CHEPY SE,50.07860626,1.65717819,2400,10512.0,France,Picardie,FRE2,FR
CORBIE NOUVELLE SE,49.90530393,2.48841147,13500,59130.0,France,Picardie,FRE2,FR
LE CROTOY,50.2220689,1.628599126,11883,52047.54,France,Picardie,FRE2,FR
DOMART-EN-PONTHIEU SE,50.07000281,2.133089375,5833,25548.54,France,Picardie,FRE2,FR
DOULLENS,50.16364227,2.320211099,10500,45990.0,France,Picardie,FRE2,FR
FEUQUIERES-EN-VIMEU SE,50.07019112,1.601045539,7000,30660.0,France,Picardie,FRE2,FR
FLESSELLES SE,49.98988264,2.256296002,2250,9855.0,France,Picardie,FRE2,FR
FLIXECOURT SE,50.01173268,2.074953231,5400,23652.0,France,Picardie,FRE2,FR
FORT-MAHON-PLAGE,50.34619952,1.591060959,35000,153300.0,France,,,France
FRIVILLE-ESCARBOTIN,50.09615357,1.551737564,8000,35040.0,France,Picardie,FRE2,FR
HAM,49.74283071,3.063167941,13500,59130.0,France,Picardie,FRE2,FR
MERICOURT-LABBE,49.94900464,2.567030763,2100,9198.0,France,Picardie,FRE2,FR
MOISLAINS,49.97970256,2.959772273,1800,7884.0,France,Picardie,FRE2,FR
MONTDIDIER,49.64952621,2.561851575,11000,48180.0,France,Picardie,FRE2,FR
MOREUIL SE,49.7740279,2.475462904,8000,35040.0,France,Picardie,FRE2,FR
NESLE NOUVELLE SE,49.75234268,2.916879046,3600,15768.0,France,Picardie,FRE2,FR
PERONNE,49.9261234,2.925821114,18800,82344.0,France,Picardie,FRE2,FR
PICQUIGNY SE,49.94803711,2.139285492,4000,17520.0,France,Picardie,FRE2,FR
PLACHY-BUYON SE,49.82213508,2.216383155,2250,9855.0,France,Picardie,FRE2,FR
POIX-DE-PICARDIE,49.77192725,1.99133252,4183,18321.54,France,Picardie,FRE2,FR
PONT-REMY SE,50.05303043,1.89749069,2700,11826.0,France,Picardie,FRE2,FR
LE QUESNE SE,49.86791334,1.793318614,3500,15330.0,France,Picardie,FRE2,FR
ROSIERES-SANTERRE (VRELY) SE,49.80593239,2.691251908,9000,39420.0,France,Picardie,FRE2,FR
ROYE SE,49.69591757,2.785638797,11000,48180.0,France,Picardie,FRE2,FR
RUE SE,50.27475332,1.659217932,4050,17739.0,France,Picardie,FRE2,FR
ST-OUEN SE,50.0345435,2.110754042,10050,44019.0,France,Picardie,FRE2,FR
ST-VALERY-SUR-SOMME SE,50.17350991,1.649868445,8333,36498.54,France,Picardie,FRE2,FR
VIGNACOURT SE,50.00113723,2.195106656,2570,11256.6,France,Picardie,FRE2,FR
VILLERS-BOCAGE - BERTANGLES - SE,49.98857907,2.309814966,1950,8541.0,France,Picardie,FRE2,FR
VILLERS-BRETONNEUX SE,49.8640529,2.504015442,8000,35040.0,France,Picardie,FRE2,FR
URVILLERS02,49.79329543,3.296250445,3600,15768.0,France,Picardie,FRE2,FR
DENAIN-WAVRECHAIN-SOUS-DENAIN,50.32610845,3.417461176,40500,177390.0,France,Nord-Pas de Calais,FRE1,FR
DOUCHY-LES-MINES-NOYELLES-SUR-SELLE,50.28115537,3.392008032,16050,70299.0,France,Nord-Pas de Calais,FRE1,FR
NEUVILLE-SUR-ESCAUT-NOUVELLE,50.29499739,3.341825087,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR
BAPAUME ZI SE,50.11011383,2.868505147,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
CALAIS-COULOGNE,50.93733256,1.849863649,42667,186881.46,France,,,France
LEULINGHEM,50.73008179,2.174936135,3750,16425.0,France,Nord-Pas de Calais,FRE1,FR
NOEUX LES MINES (NELLE) SE,50.48983031,2.666266106,27183,119061.54,France,Nord-Pas de Calais,FRE1,FR
SAINT-OMER,50.77219858,2.261591953,78333,343098.54,France,Nord-Pas de Calais,FRE1,FR
LONGUEAU AGGLOMERATION SE (JULES VERNE),49.87823389,2.368709201,17733,77670.54,France,Picardie,FRE2,FR
BAZEILLES,49.67197104,4.994394836,8000,35040.0,France,Champagne-Ardenne,FRF2,FR
