WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
KALABAKA,39.68624381,21.63738358,21667,94901.46,Greece,Thessaly,EL61,Greece
KALAMATA,37.03855017,22.05867384,120000,525600.0,Greece,Peloponnese,EL65,Greece
KALAVRYTA,38.0385,22.100834,8000,35040.0,Greece,Western Greece,EL63,Greece
KALLITHEA CHALKIDIKIS,40.06024648,23.44000756,12000,52560.0,Greece,,,Greece
KALLONI,39.21312,26.238661,9100,39858.0,Greece,North Aegean,EL41,Greece
KALYMNOS,36.95176777,27.0075433,20000,87600.0,Greece,South Aegean,EL42,Greece
KAMENA VOURLA,38.77878953,22.74230074,19320,84621.6,Greece,Central Greece,EL64,Greece
KARDAMENA,36.78174988,27.10862612,31000,135780.0,Greece,,,Greece
KARDITSA,39.37622612,21.94583813,56050,245499.0,Greece,Thessaly,EL61,Greece
KARLOVASSI,37.80419395,26.7148986,12217,53510.46,Greece,North Aegean,EL41,Greece
KARPENISSI,38.89485383,21.7747895,10000,43800.0,Greece,Central Greece,EL64,Greece
KARTERADOS,36.41659151,25.45928979,5000,21900.0,Greece,,,Greece
KARYSTOS,37.9999844,24.39138507,9000,39420.0,Greece,Central Greece,EL64,Greece
KASSANDRIA (SIVIRI),40.03636484,23.37533802,10000,43800.0,Greece,,,Greece
KASTORIA,40.47879477,21.30538233,50000,219000.0,Greece,Western Macedonia,EL53,Greece
KATERINI,40.22256873,22.53618618,130000,569400.0,Greece,Central Macedonia,EL52,Greece
KATO ACHAIA,38.14834027,21.56929473,20000,87600.0,Greece,Western Greece,EL63,Greece
KATO GOUVES,35.317187,25.3174557,9000,39420.0,Greece,Crete,EL43,Greece
KAVALA,40.94431767,24.45058159,96000,420480.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
KERATEA,37.80291708,24.00685891,12500,54750.0,Greece,,,Greece
KERKYRA,39.63198872,19.88819848,72916,319372.08,Greece,Ionian Islands,EL62,Greece
KIATO,37.98763434,22.7546524,23015,100805.7,Greece,Peloponnese,EL65,Greece
KILKIS,40.98013341,22.88941799,26000,113880.0,Greece,Central Macedonia,EL52,Greece
KISSAMOS,35.48974725,23.67926597,10000,43800.0,Greece,,,Greece
KOKKARI,37.7730418,26.90127334,7500,32850.0,Greece,North Aegean,EL41,Greece
KOLINDROS,40.47252189,22.50989251,8300,36354.0,Greece,Central Macedonia,EL52,Greece
KOMOTINI,41.10571234,25.37221074,79500,348210.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
KORINOS,40.3258824,22.60548635,20000,87600.0,Greece,Central Macedonia,EL52,Greece
KORINTHOS-LOYTRAKI,37.93663725,22.97766357,90000,394200.0,Greece,Peloponnese,EL65,Greece
KOUFALIA,40.7617467,22.59792084,8124,35583.12,Greece,Central Macedonia,EL52,Greece
KOZANI,40.2443592,21.8060187,60000,262800.0,Greece,Western Macedonia,EL53,Greece
KRANIDI,37.39484466,23.15288833,10000,43800.0,Greece,,,Greece
KRESTENA,37.5918621,21.6026931,9834,43072.92,Greece,Western Greece,EL63,Greece
KROUSSONAS,35.236997,24.98956,3500,15330.0,Greece,Crete,EL43,Greece
KRYA VRYSSI,40.67692991,22.30052601,7500,32850.0,Greece,Central Macedonia,EL52,Greece
KYMI,38.65953251,24.09760057,15000,65700.0,Greece,,,Greece
KYMINA,40.59538,22.64787,8000,35040.0,Greece,Central Macedonia,EL52,Greece
KYPARISSIA,37.2383443,21.65402174,13950,61101.0,Greece,,,Greece
LAGADAS,40.73286796,23.06523025,18333,80298.54,Greece,Central Macedonia,EL52,Greece
LAMIA,38.87165403,22.47225156,104200,456396.0,Greece,Central Greece,EL64,Greece
LARISSA,39.6643932,22.44039026,227500,996450.0,Greece,Thessaly,EL61,Greece
LECHENA,37.94969261,21.22704106,13933,61026.54,Greece,,,Greece
LEFKADA,38.82148668,20.71669801,17300,75774.0,Greece,Ionian Islands,EL62,Greece
LEVADIA,38.45349205,22.91404991,30000,131400.0,Greece,Central Greece,EL64,Greece
LIMNI,38.75257047,23.32938327,8200,35916.0,Greece,Central Greece,EL64,Greece
LITOCHORO (S. PIERIA),40.03615997,22.5662233,68900,301782.0,Greece,Central Macedonia,EL52,Greece
LIVADI,40.12071542,22.16224589,5000,21900.0,Greece,Thessaly,EL61,Greece
LYGOURIO,37.59983148,23.03603052,5000,21900.0,Greece,Peloponnese,EL65,Greece
MALIA,35.28765903,25.48249938,26500,116070.0,Greece,Crete,EL43,Greece
MARKOPOULO,37.86469487,23.93803697,40000,175200.0,Greece,Aττική,EL30,Greece
MATALA,35.00005494,24.76976076,10000,43800.0,Greece,,,Greece
MEGARA,38.01608635,23.36923196,43330,189785.4,Greece,Aττική,EL30,Greece
MENIDI,39.052742,21.101084,5000,21900.0,Greece,Epirus,EL54,Greece
MESSOLOGHI,38.36820995,21.45902017,17500,76650.0,Greece,,,Greece
METAMORPHOSI,38.07787392,23.77380744,500000,2190000.0,Greece,Aττική,EL30,Greece
METHANA,37.5615332,23.38665967,11030,48311.4,Greece,Aττική,EL30,Greece
METSOVO,39.76507507,21.18510657,8000,35040.0,Greece,Epirus,EL54,Greece
MIRES,35.04401,24.849674,8500,37230.0,Greece,Crete,EL43,Greece
MITHYMNA,39.37240608,26.17364174,5650,24747.0,Greece,,,Greece
MOLAI,36.8044,22.8559,4100,17958.0,Greece,Peloponnese,EL65,Greece
MONEMVASSIA,36.67559977,23.03733451,8000,35040.0,Greece,,,Greece
MORAITIKA,39.47889725,19.92914281,10833,47448.54,Greece,,,Greece
MYGDONIA,40.75066977,23.01553775,13233,57960.54,Greece,Central Macedonia,EL52,Greece
MYRINA,39.86443945,25.05537411,10800,47304.0,Greece,North Aegean,EL41,Greece
MYTILINI,39.1297359,26.54619888,40000,175200.0,Greece,North Aegean,EL41,Greece
NAFPAKTOS,38.37845838,21.85239278,20000,87600.0,Greece,Western Greece,EL63,Greece
NAOUSSA,40.65055515,22.09734252,29000,127020.0,Greece,Central Macedonia,EL52,Greece
NAXOS,37.08256047,25.38399307,40917,179216.46,Greece,South Aegean,EL42,Greece
NEA ARTAKI,38.54643457,23.66139124,12000,52560.0,Greece,Central Greece,EL64,Greece
NEA FOKEA,40.12203628,23.39052718,10000,43800.0,Greece,,,Greece
NEA KALLIKRATIA,40.32950559,23.07458552,36000,157680.0,Greece,,,Greece
NEA KYDONIA CRETE,35.5125697,23.86701265,60000,262800.0,Greece,Crete,EL43,Greece
NEA MOUDANIA,40.25088407,23.29021718,20000,87600.0,Greece,,,Greece
NEA PERAMOS KAVALAS,40.83298899,24.28514568,20000,87600.0,Greece,,,Greece
NEA POTIDEA,40.1819102,23.34707128,12000,52560.0,Greece,,,Greece
NEA RODA,40.36732865,23.94229529,6000,26280.0,Greece,,,Greece
NEA SANTA,40.8510681,22.8899669,4100,17958.0,Greece,Central Macedonia,EL52,Greece
NEA TRIGLIA,40.324905,23.229427,8000,35040.0,Greece,Central Macedonia,EL52,Greece
NEAPOLI LAKONIAS,36.5131,23.0589,6800,29784.0,Greece,,,Greece
NEAPOLI VOIOU,40.320536,21.419232,3100,13578.0,Greece,Western Macedonia,EL53,Greece
NEOS MARMARAS,40.09930899,23.79284469,20000,87600.0,Greece,Central Macedonia,EL52,Greece
NESTOR,37.00928355,21.67741211,12000,52560.0,Greece,,,Greece
NIKISSIANI,40.967417,24.183482,8000,35040.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
NIKITI,40.23601498,23.6675607,17000,74460.0,Greece,,,Greece
NYDRI,38.70776582,20.69185763,20000,87600.0,Greece,Ionian Islands,EL62,Greece
OLYMPIADA,40.584146,23.762393,3200,14016.0,Greece,Central Macedonia,EL52,Greece
ORESTIADA,41.4791644,26.54552291,30000,131400.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
ORMYLIA,40.28350489,23.54612577,5000,21900.0,Greece,Central Macedonia,EL52,Greece
OURANOPOLI,40.33117998,23.99414696,2500,10950.0,Greece,,,Greece
PALAION TSIFLIKION,40.90082495,24.3612427,12000,52560.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
PALAMAS,39.464767,22.117249,8200,35916.0,Greece,Thessaly,EL61,Greece
PALEROS,38.7988,20.8647,5000,21900.0,Greece,Western Greece,EL63,Greece
PANAGHIA-POTAMIA THASSOU,40.71940726,24.74710156,20000,87600.0,Greece,,,Greece
PANORMOS,35.39995073,24.69249298,5000,21900.0,Greece,,,Greece
PARALIA OFRYNIOY,40.764957,23.92139,12600,55188.0,Greece,,,Greece
PARGA,39.28506419,20.41909113,24000,105120.0,Greece,,,Greece
PATRA,38.20500663,21.71264231,195000,854100.0,Greece,Western Greece,EL63,Greece
PEFKOCHORI,39.97192514,23.62007053,43333,189798.54,Greece,,,Greece
PETRA,39.31644626,26.18096677,8915,39047.7,Greece,North Aegean,EL41,Greece
PLATY,40.624948,22.564829,3035,13293.3,Greece,Central Macedonia,EL52,Greece
PLOMARI,38.97591995,26.35311675,8932,39122.16,Greece,North Aegean,EL41,Greece
POLYCHRONO,39.99413954,23.53728179,20000,87600.0,Greece,,,Greece
POLYKASTRO,40.98007536,22.5804343,13000,56940.0,Greece,Central Macedonia,EL52,Greece
POROS-GALATAS,37.52321637,23.43530746,15000,65700.0,Greece,Aττική,EL30,Greece
PROSSOTSANI,41.16481701,23.95938608,10000,43800.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
PTOLEMAIDA,40.51549265,21.71037992,51500,225570.0,Greece,Western Macedonia,EL53,Greece
PYRGOS,37.63771813,21.44755232,35000,153300.0,Greece,Western Greece,EL63,Greece
PYTHAGORIO,37.68833212,26.95219829,8000,35040.0,Greece,North Aegean,EL41,Greece
SAMI,38.2739431,20.66766864,8867,38837.46,Greece,Ionian Islands,EL62,Greece
SARTI,40.08409871,23.95940207,15000,65700.0,Greece,Central Macedonia,EL52,Greece
SERIFOS,37.14690801,24.52590102,10660,46690.8,Greece,,,Greece
SERRES,41.05572787,23.51766612,88000,385440.0,Greece,Central Macedonia,EL52,Greece
SERVIA,40.208943,21.989979,7500,32850.0,Greece,Western Macedonia,EL53,Greece
SIMANTRA,40.329624,23.312687,3870,16950.6,Greece,Central Macedonia,EL52,Greece
SITIA CRETE,35.22596054,26.11214716,20000,87600.0,Greece,Crete,EL43,Greece
SKALA LAKONIAS,36.833271,22.650128,7000,30660.0,Greece,Peloponnese,EL65,Greece
SKOPELOS,39.10428675,23.72349301,15000,65700.0,Greece,Thessaly,EL61,Greece
SKYDRA,40.7586063,22.16812553,16000,70080.0,Greece,Central Macedonia,EL52,Greece
SKYROS,38.9376066,24.56032798,7500,32850.0,Greece,,,Greece
SOFADES,39.326764,22.147687,6800,29784.0,Greece,Thessaly,EL61,Greece
SOUFLI,41.1953126,26.31667038,9650,42267.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
SPARTI,37.07057828,22.44756308,40000,175200.0,Greece,Peloponnese,EL65,Greece
SPERCHIADA,38.93238884,22.12896649,9600,42048.0,Greece,Central Greece,EL64,Greece
SYKEA,40.036538,23.960515,2000,8760.0,Greece,Central Macedonia,EL52,Greece
THASSOS,40.77518246,24.68400859,15000,65700.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
THERMI,40.52294066,23.01951483,13333,58398.54,Greece,Central Macedonia,EL52,Greece
THESSALONIKI,40.66084791,22.83382081,1333000,5838540.0,Greece,Central Macedonia,EL52,Greece
THESSALONIKI-TOURISTIC ZONE,40.48038007,22.83120422,91667,401501.46,Greece,Central Macedonia,EL52,Greece
THIRA (FIRA),36.43436855,25.45702326,10833,47448.54,Greece,,,Greece
THIVA,38.34167705,23.34260616,40000,175200.0,Greece,Central Greece,EL64,Greece
THRIASSIO,38.04723198,23.56818448,117000,512460.0,Greece,Aττική,EL30,Greece
TINOS,37.544804,25.17714,14062,61591.56,Greece,,,Greece
TITHOREA,38.60072585,22.74060312,12000,52560.0,Greece,Central Greece,EL64,Greece
TOLO,37.51308409,22.85485285,18129,79405.02,Greece,Peloponnese,EL65,Greece
TRIKALA,39.5486286,21.80146403,75000,328500.0,Greece,Thessaly,EL61,Greece
TRIPOLI,37.50974885,22.41837328,68133,298422.54,Greece,Peloponnese,EL65,Greece
TYBAKIO,35.07399726,24.74778316,10700,46866.0,Greece,Crete,EL43,Greece
TYRNAVOS,39.74246771,22.30402427,19500,85410.0,Greece,Thessaly,EL61,Greece
VASSILIKI,38.61922086,20.58503356,5000,21900.0,Greece,Ionian Islands,EL62,Greece
VELVENDOS,40.259516,22.044411,5400,23652.0,Greece,Western Macedonia,EL53,Greece
VERIA,40.56050089,22.27630848,69700,305286.0,Greece,Central Macedonia,EL52,Greece
VILIA,38.15544659,23.34428142,10833,47448.54,Greece,Aττική,EL30,Greece
VOLOS,39.35260591,22.92021596,186660,817570.8,Greece,Thessaly,EL61,Greece
VONITSA,38.91639299,20.87554582,8000,35040.0,Greece,,,Greece
XANTHI,41.09129721,24.88163989,90000,394200.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
XYLOKASTRO,38.078658,22.59554472,17500,76650.0,Greece,Peloponnese,EL65,Greece
YANNITSA,40.76934976,22.40510457,27700,121326.0,Greece,Central Macedonia,EL52,Greece
YANNOULI,39.66934002,22.42574124,10833,47448.54,Greece,Thessaly,EL61,Greece
ZACHARO,37.4818957,21.63582876,5000,21900.0,Greece,Western Greece,EL63,Greece
ZAKYNTHOS,37.75847823,20.884199,43333,189798.54,Greece,Ionian Islands,EL62,Greece
