location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"51.031389, 3.766111",Jules Ottenstadion,Belgium,Prov. Oost-Vlaanderen,488.0,12919.0,BE,Jules Ottenstadion
"52.697272, -2.501336",SEAH Stadium,,,238.0,6300.0,,SEAH Stadium
"45.13130153, 8.4451282",Stadio Natale Palli,Italy,Piemonte,151.0,4000.0,IT,Stadio Natale Palli
"51.588333, -2.987778",Rodney Parade,,,344.0,9097.0,,Rodney Parade
"52.2114, 0.153",Abbey Stadium,,,364.0,9617.0,,Abbey Stadium
"44.9203, 8.616580555",Stadio Giuseppe Moccagatta,Italy,Piemonte,220.0,5827.0,IT,Stadio Giuseppe Moccagatta
"53.669722, -1.479444",Belle Vue,,,202.0,5333.0,,Belle Vue
"53.4319, -2.80481",Valerie Park,,,121.0,3200.0,,Valerie Park
"53.4319, -2.80481",Valerie Park,,,121.0,3200.0,,Valerie Park
"53.570225, -0.046497",Blundell Park,,,361.0,9546.0,,Blundell Park
"51.875322, 0.572956",Cressing Road,,,157.0,4151.0,,Cressing Road
"44.7682128, 8.7827971",Stadio Costante Girardengo,Italy,Piemonte,132.0,3500.0,IT,Stadio Costante Girardengo
"52.380472222, -2.242652777",Aggborough,,,244.0,6444.0,,Aggborough
"53.210556, -0.584167",Ashby Avenue,,,83.0,2200.0,,Ashby Avenue
"53.5167, -2.1804",Broadhurst Park,,,166.0,4400.0,,Broadhurst Park
"55.1209, -1.5112",Croft Park,,,,,,Croft Park
"52.6976, -1.98883",Keys Park,,,228.0,6039.0,,Keys Park
"52.5207, -1.44253",Liberty Way,,,,,,Liberty Way
"52.628403, -1.688925",The Lamb Ground,,,151.0,4000.0,,The Lamb Ground
"52.628403, -1.688925",The Lamb Ground,,,154.0,4065.0,,The Lamb Ground
"53.809711, -1.664214",The Citadel,,,147.0,3900.0,,The Citadel
"53.6455, -2.62921","Victory Park, Chorley",,,155.0,4100.0,,"Victory Park, Chorley"
"53.270472, -2.488717",Wincham Park,,,87.0,2300.0,,Wincham Park
"54.3204, -2.73652222",Pye Motors Stadium,,,91.0,2400.0,,Pye Motors Stadium
"-34.79675, -56.067138888",Estadio Campeón del Siglo,,,1701.0,45000.0,,Estadio Campeón del Siglo
"53.5013006, -2.0797045",Hurst Cross Stadium,,,170.0,4500.0,,Hurst Cross Stadium
"53.513638888, -2.276777777",Moor Lane,,,193.0,5108.0,,Moor Lane
"51.422222222, -0.982777777",Madejski Stadium,,,913.0,24161.0,,Madejski Stadium
"51.509166666, -0.232222222",Kiyan Prince Foundation Stadium,,,697.0,18439.0,,Kiyan Prince Foundation Stadium
"52.509166666, -1.963888888",The Hawthorns,,,1000.0,26445.0,,The Hawthorns
"54.914429068, -1.388172971",Stadium of Light,,,1827.0,48339.0,,Stadium of Light
"53.463055555, -2.291388888",Old Trafford,,,2863.0,75731.0,,Old Trafford
"52.622222222, 1.309166666",Carrow Road,,,1030.0,27244.0,,Carrow Road
"51.538611111, -0.016388888",London Stadium,,,2363.0,62500.0,,London Stadium
"52.509166666, -1.884722222",Villa Park,,,1612.0,42640.0,,Villa Park
"54.975555555, -1.621666666",St James’ Park,,,1977.0,52305.0,,St James’ Park
"52.915, -1.447222222",Pride Park Stadium,,,1270.0,33597.0,,Pride Park Stadium
"55.853055555, -4.309166666",Ibrox Stadium,,,1927.0,50987.0,,Ibrox Stadium
"55.849711111, -4.205588888",Celtic Park,,,2281.0,60355.0,,Celtic Park
"53.580555555, -2.535555555",Toughsheet Community Stadium,,,1086.0,28723.0,,Toughsheet Community Stadium
"53.728611111, -2.489166666",Ewood Park,,,1186.0,31367.0,,Ewood Park
"51.475, -0.221666666",Craven Cottage,,,971.0,25700.0,,Craven Cottage
"52.590277777, -2.130277777",Molineux Stadium,,,1166.0,30852.0,,Molineux Stadium
"53.087419, -2.435747",Alexandra Stadium,,,384.0,10153.0,,Alexandra Stadium
"48.684133, 17.376808",Štadión FK Senica,Slovakia,Západné Slovensko,192.0,5070.0,SK,Štadión FK Senica
"53.547778, -2.653889",Q494388,,,950.0,25133.0,,Q494388
"52.988333333, -2.175555555",Britannia Stadium,,,1049.0,27740.0,,Britannia Stadium
"54.689139, -1.212722",Victoria Park,,,297.0,7856.0,,Victoria Park
"50.90583333, -1.39111111",St Mary's Stadium,,,1232.0,32589.0,,St Mary's Stadium
"51.6422, -3.9351",Liberty Stadium,,,784.0,20750.0,,Liberty Stadium
"52.94, -1.132778",City Ground,,,1149.0,30404.0,,City Ground
"51.099706, -0.194767",The Peoples Pension Stadium,,,232.0,6134.0,,The Peoples Pension Stadium
"53.758856, -1.776203",Horsfall Stadium,,,132.0,3500.0,,Horsfall Stadium
"50.735278, -1.838333",Dean Court,,,454.0,12000.0,,Dean Court
"53.586722, -0.69525",Glanford Park,,,344.0,9088.0,,Glanford Park
"53.654166666, -1.768333333",Kirklees Stadium,,,926.0,24500.0,,Kirklees Stadium
"50.861822222, -0.083277777",Brighton Community Stadium,,,1202.0,31800.0,,Brighton Community Stadium
"50.796388888, -1.063888888",Fratton Park,,,798.0,21100.0,,Fratton Park
"53.580555555, -2.294722222",Gigg Lane,,,448.0,11840.0,,Gigg Lane
"52.620277777, -1.142222222",Leicester City Stadium,,,1219.0,32261.0,,Leicester City Stadium
"53.746111111, -0.367777777",MKM Stadium,,,960.0,25400.0,,MKM Stadium
"53.411388888, -1.500555555",Hillsborough Stadium,,,1502.0,39732.0,,Hillsborough Stadium
"53.789064, -2.230225",Turf Moor,,,852.0,22546.0,,Turf Moor
"51.44, -2.620278",Ashton Gate Stadium,,,1047.0,27699.0,,Ashton Gate Stadium
"52.236666666, 6.8375",De Grolsch Veste,Netherlands,Overijssel,1134.0,30000.0,NL,De Grolsch Veste
"43.583296, 1.434055",Stadium Municipal,France,Midi-Pyrénées,1253.0,33150.0,FR,Stadium Municipal
"43.62061, 3.81279",Stade de la Mosson,France,Languedoc-Roussillon,1244.0,32900.0,FR,Stade de la Mosson
"52.475702777, -1.868188888",St Andrew's,,,1135.0,30016.0,,St Andrew's
"54.578333333, -1.216944444",Riverside Stadium,,,1313.0,34742.0,,Riverside Stadium
"52.448056, -1.495556",Ricoh Arena,,,1233.0,32609.0,,Ricoh Arena
"45.460749, 4.390171",Stade Geoffroy-Guichard,France,Rhône-Alpes,1586.0,41965.0,FR,Stade Geoffroy-Guichard
"51.472778, -3.203056",Cardiff City Stadium,,,1257.0,33260.0,,Cardiff City Stadium
"53.804722, -3.048056",Bloomfield Road,,,655.0,17338.0,,Bloomfield Road
"53.555277777, -2.128611111",Boundary Park,,,402.0,10638.0,,Boundary Park
"53.370277777, -1.470833333",Bramall Lane,,,1236.0,32702.0,,Bramall Lane
"51.485833, -0.050833",The Den,,,762.0,20146.0,,The Den
"51.560139, -0.012639",Brisbane Road,,,350.0,9271.0,,Brisbane Road
"51.487489, 0.035632",The Valley,,,1025.0,27111.0,,The Valley
"51.428472, -0.189667",Plough Lane,,,600.0,15876.0,,Plough Lane
"54.89556, -2.91365",Brunton Park,,,688.0,18202.0,,Brunton Park
"51.398333333, -0.085555555",Selhurst Park,,,992.0,26255.0,,Selhurst Park
"48.10743, -1.71282",Roazhon Park,France,Bretagne,1177.0,31127.0,FR,Roazhon Park
"53.552222, -1.4675",Oakwell,,,870.0,23009.0,,Oakwell
"51.9234, 0.897703",Colchester Community Stadium,,,382.0,10105.0,,Colchester Community Stadium
"53.772222222, -2.688055555",Deepdale,,,926.0,24500.0,,Deepdale
"50.414609, 4.453787",Stade du Pays de Charleroi,Belgium,Prov. Hainaut,563.0,14891.0,BE,Stade du Pays de Charleroi
"52.564694, -0.240389",London Road Stadium,,,579.0,15315.0,,London Road Stadium
"52.9425, -1.137222",Meadow Lane,,,765.0,20229.0,,Meadow Lane
"53.051944, -3.003611",Racecourse Ground,,,504.0,13341.0,,Racecourse Ground
"53.509722, -1.113889",Keepmoat Stadium,,,576.0,15231.0,,Keepmoat Stadium
"48.696, 6.21222",Stade Marcel Picot,France,Lorraine,759.0,20087.0,FR,Stade Marcel Picot
"47.51238, 6.81116",Stade Auguste Bonal,France,Franche-Comté,757.0,20025.0,FR,Stade Auguste Bonal
"-12.055694, -76.935972",Estadio Monumental U,,,3028.0,80093.0,,Estadio Monumental U
"50.611962, 3.130631",Pierre Mauroy Stadium,France,Nord-Pas de Calais,1890.0,50000.0,FR,Pierre Mauroy Stadium
"51.488167, -0.302639",Griffin Park,,,562.0,14863.0,,Griffin Park
"53.383436, -2.335158",Moss Lane,,,230.0,6085.0,,Moss Lane
"57.3873, 21.5704",Ventspils Olimpiskais Stadions,Latvia,Latvija,121.0,3200.0,LV,Ventspils Olimpiskais Stadions
"42.907901, 47.618587",Anji Arena,,,1134.0,30000.0,,Anji Arena
"51.306333, -0.558811",Kingfield Stadium,,,228.0,6036.0,,Kingfield Stadium
"51.45111111, -0.02166667",Ladywell Arena,,,,,,Ladywell Arena
"55.8499, -4.2013",Celtic Park,,,,,,Celtic Park
"51.604444444, -0.066388888",Tottenham Hotspur Stadium,,,2376.0,62850.0,,Tottenham Hotspur Stadium
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,699.0,18500.0,FR,Stade du Moustoir
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,717.0,18970.0,FR,Stade du Moustoir
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,719.0,19010.0,FR,Stade du Moustoir
"47.079722, 8.283611",Stadion Gersag,Switzerland,Zentralschweiz,132.0,3500.0,CH,Stadion Gersag
"-34.861525, -56.209033",Estadio José Nasazzi,,,567.0,15000.0,,Estadio José Nasazzi
"49.239, 8.888278",PreZero-Arena,Germany,Karlsruhe,1140.0,30150.0,DE,PreZero-Arena
"38.161389, 15.520833",Stadio San Filippo,Italy,Sicilia,1432.0,37895.0,IT,Stadio San Filippo
"51.4925, 7.451667",Westfalenstadion,Germany,Arnsberg,3075.0,81359.0,DE,Westfalenstadion
"51.554502777, 7.067588888",Arena AufSchalke,Germany,Münster,2354.0,62271.0,DE,Arena AufSchalke
"52.36, 9.731111",Niedersachsenstadion,Germany,Hannover,1852.0,49000.0,DE,Niedersachsenstadion
"50.068611, 8.645278",Waldstadion,Germany,Darmstadt,1947.0,51500.0,DE,Waldstadion
"50.950278, -2.674881",Huish Park,,,362.0,9565.0,,Huish Park
"43.238331, 76.92435",Almaty Central Stadium,,,900.0,23804.0,,Almaty Central Stadium
"51.248386, -0.754789",Recreation Ground,,,268.0,7100.0,,Recreation Ground
"9.013306, 38.756417",Addis Ababa Stadium,,,1323.0,35000.0,,Addis Ababa Stadium
"57.628729, 39.867486",Shinnik Stadium,,,869.0,22990.0,,Shinnik Stadium
"36.893611111, 30.646666666",Akdeniz University Stadium,TR,"Antalya, Isparta, Burdur",268.0,7100.0,TR,Akdeniz University Stadium
"50.856944444, 6.005833333",Parkstad Limburg Stadion,Netherlands,Limburg (NL),755.0,19979.0,NL,Parkstad Limburg Stadion
"37.676422, 126.743056",Goyang Stadium,,,1562.0,41311.0,,Goyang Stadium
"51.4862, -2.58313",Memorial Stadium,,,457.0,12100.0,,Memorial Stadium
"51.906158, -2.060211",Whaddon Road,,,267.0,7066.0,,Whaddon Road
"46.081111, 14.521389",Stožice Stadium,Slovenia,Zahodna Slovenija,606.0,16038.0,SI,Stožice Stadium
"55.80355, 37.741169",RZD Arena,,,1033.0,27320.0,,RZD Arena
"52.565433, -1.990706",Bescot Stadium,,,427.0,11300.0,,Bescot Stadium
"54.17583611, 45.192175",Start Stadium,,,438.0,11581.0,,Start Stadium
"59.359444, 26.380833",Rakvere Linnastaadion,Estonia,Eesti,95.0,2500.0,EE,Rakvere Linnastaadion
"53.916508, -3.024728",Highbury Stadium,,,201.0,5327.0,,Highbury Stadium
"52.68863, -2.74933",New Meadow,,,373.0,9875.0,,New Meadow
"53.373722, -3.0325",Prenton Park,,,626.0,16567.0,,Prenton Park
"53.253442, -1.427203",Proact Stadium,,,397.0,10504.0,,Proact Stadium
"52.821906, -1.626958",Pirelli Stadium,,,261.0,6912.0,,Pirelli Stadium
"51.384166666, 0.560833333",Priestfield Stadium,,,438.0,11582.0,,Priestfield Stadium
"50.476408, -3.523825",Plainmoor,,,246.0,6500.0,,Plainmoor
"50.388055555, -4.150833333",Home Park,,,677.0,17900.0,,Home Park
"53.620833, -2.18",Spotland Stadium,,,387.0,10249.0,,Spotland Stadium
"52.235197, -0.93345",Sixfields Stadium,,,289.0,7653.0,,Sixfields Stadium
"53.765356, -2.370911",Crown Ground,,,191.0,5057.0,,Crown Ground
"46.246667, 15.270278",Stadion Z'dežele,Slovenia,Vzhodna Slovenija,492.0,13006.0,SI,Stadion Z'dežele
"52.062778, 4.383056",WerkTalent Stadion,Netherlands,Zuid-Holland,567.0,15000.0,NL,WerkTalent Stadion
"59.972953, 30.220533",Gazprom Arena,,,2563.0,67800.0,,Gazprom Arena
"59.972953, 30.220533",Gazprom Arena,,,2575.0,68134.0,,Gazprom Arena
"59.972953, 30.220533",Gazprom Arena,,,3024.0,80000.0,,Gazprom Arena
"54.0615, -2.86716",Globe Arena,,,245.0,6476.0,,Globe Arena
"-23.600125, -46.720155555",Estádio do Morumbi,,,2535.0,67052.0,,Estádio do Morumbi
"-23.600125, -46.720155555",Estádio do Morumbi,,,2691.0,71200.0,,Estádio do Morumbi
"-23.600125, -46.720155555",Estádio do Morumbi,,,4536.0,120000.0,,Estádio do Morumbi
"44.20575, 17.907083",Bilino Polje Stadium,BA,Federacija Bosne i Hercegovine,590.0,15600.0,BA,Bilino Polje Stadium
"35.527974, 140.071639",Ichihara Seaside Stadium,,,531.0,14051.0,,Ichihara Seaside Stadium
"51.686944, 5.088611",Mandemakers Stadion,Netherlands,Noord-Brabant,284.0,7500.0,NL,Mandemakers Stadion
"5.056233, -75.489807",Estadio Palogrande,,,1382.0,36553.0,,Estadio Palogrande
"53.804222222, -1.759022222",Valley Parade,,,950.0,25136.0,,Valley Parade
"45.542356, 13.730453",Bonifika Stadium,Slovenia,Zahodna Slovenija,153.0,4047.0,SI,Bonifika Stadium
"51.5478, 0.159867",Victoria Road,,,230.0,6078.0,,Victoria Road
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,395.0,10461.0,LV,Daugava Stadium
"51.564444, -1.770556","County Ground, Swindon",,,556.0,14700.0,,"County Ground, Swindon"
"55.8178, 37.4403",Lukoil Arena,,,1715.0,45360.0,,Lukoil Arena
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"-23.545555555, -46.474",Neo Química Arena,,,1786.0,47252.0,,Neo Química Arena
"53.206111111, 6.591388888",Euroborg,Netherlands,Groningen,853.0,22579.0,NL,Euroborg
"42.255141666, 42.683086111",Ramaz Shengelia Stadium,,,404.0,10700.0,,Ramaz Shengelia Stadium
"45.025277777, 38.999444444",Kuban Stadium,,,1197.0,31654.0,,Kuban Stadium
"47.9, 106.916111",MFF Football Centre,,,132.0,3500.0,,MFF Football Centre
"47.9, 106.916111",MFF Football Centre,,,132.0,3500.0,,MFF Football Centre
"51.716419, -1.208067",Kassam Stadium,,,473.0,12500.0,,Kassam Stadium
"52.078333333, 5.145833333",Stadion Galgenwaard,Netherlands,Utrecht,898.0,23750.0,NL,Stadion Galgenwaard
"53.049722, -2.1925",Vale Park,,,720.0,19052.0,,Vale Park
"36.747777777, 10.272777777",Olympic Stadium of Radès,,,2457.0,65000.0,,Olympic Stadium of Radès
"50.730713888, -3.52115",St James Park,,,323.0,8541.0,,St James Park
"53.4279, -1.362",New York Stadium,,,454.0,12021.0,,New York Stadium
"46.468389, 30.748444",Spartak Stadium,,,181.0,4800.0,,Spartak Stadium
"51.351944, 6.179722",De Koel,Netherlands,Limburg (NL),284.0,7500.0,NL,De Koel
"40.452778, 17.27",Stadio Erasmo Iacovone,Italy,Puglia,1043.0,27584.0,IT,Stadio Erasmo Iacovone
"42.83722222, 74.60083333",Dynamo Stadion,,,378.0,10000.0,,Dynamo Stadion
"42.880175, 74.59793889",Spartak Stadium,,,869.0,23000.0,,Spartak Stadium
"38.026667, 46.295833",Yadegar-e Emam Stadium,,,2526.0,66833.0,,Yadegar-e Emam Stadium
"41.018056, 21.338889",Stadion Tumbe Kafe,MK,Severna Makedonija,302.0,8000.0,MK,Stadion Tumbe Kafe
"49.231311, 17.669425",Letná Stadion,Czechia,Střední Morava,241.0,6375.0,CZ,Letná Stadion
"46.668611, 16.1575",Fazanerija City Stadium,Slovenia,Vzhodna Slovenija,143.0,3782.0,SI,Fazanerija City Stadium
"2.04194444, 45.35666667",Banadir Stadium,,,567.0,15000.0,,Banadir Stadium
"45.6039, 10.5128",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
"45.60394444, 10.51308333",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
"44.75444444, 19.225",Bijeljina City Stadium,BA,Republika Srpska,227.0,6000.0,BA,Bijeljina City Stadium
"37.9217, -1.19333",Q5847924,Spain,Región de Murcia,95.0,2500.0,ES,Q5847924
"32.743267, 51.686203",Naghsh-e-Jahan Stadium,,,1701.0,45000.0,,Naghsh-e-Jahan Stadium
"21.762627, 39.165096",King Abdullah Sports City,,,2357.0,62345.0,,King Abdullah Sports City
"46.372931, 15.104184",Ob Jezeru City Stadium,Slovenia,Vzhodna Slovenija,88.0,2341.0,SI,Ob Jezeru City Stadium
"51.910833, -2.080556",Prince of Wales Stadium,,,18.0,480.0,,Prince of Wales Stadium
"14.7105, -17.458",Stade de DUC Dakar,,,,,,Stade de DUC Dakar
"48.119722222, 17.133333333",Stadium FC Petržalka 1898,Slovakia,Bratislavský kraj,57.0,1500.0,SK,Stadium FC Petržalka 1898
"48.119765, 17.133374",Stadium FC Petržalka 1898,Slovakia,Bratislavský kraj,57.0,1500.0,SK,Stadium FC Petržalka 1898
"46.251731, 14.364914",Stanko Mlakar Stadium,Slovenia,Zahodna Slovenija,77.0,2029.0,SI,Stanko Mlakar Stadium
"41.426696, 2.213064",Ciutat Esportiva Dani Jarque,Spain,Cataluña,,,ES,Ciutat Esportiva Dani Jarque
"46.4078, 15.7897",Kidričevo Sports Park,Slovenia,Vzhodna Slovenija,23.0,600.0,SI,Kidričevo Sports Park
"-34.817777777, -56.171666666",Estadio Parque Doctor Carlos Suero,,,,,,Estadio Parque Doctor Carlos Suero
"49.0265, 104.0489",Erdenet Stadium,,,113.0,3000.0,,Erdenet Stadium
"49.0265, 104.049",Erdenet Stadium,,,113.0,3000.0,,Erdenet Stadium
"51.431363888, -0.186669444",Plough Lane,,,,,,Plough Lane
"45.765224, 4.982131",Parc Olympique Lyonnais,France,Rhône-Alpes,2241.0,59286.0,FR,Parc Olympique Lyonnais
"51.649928, -0.401606",Vicarage Road,,,832.0,22000.0,,Vicarage Road
"52.338611, 6.649722",Asito Stadion,Netherlands,Overijssel,457.0,12080.0,NL,Asito Stadion
"41.636592, -0.901822",La Romareda,Spain,Aragón,1270.0,33608.0,ES,La Romareda
"43.368667, -8.417372",Estadio Municipal de Abanca Riazor,,,1228.0,32490.0,,Estadio Municipal de Abanca Riazor
"38.152767, 13.342275",Stadio Renzo Barbera,Italy,Sicilia,1375.0,36365.0,IT,Stadio Renzo Barbera
"45.109594, 7.641247",Juventus Stadium,Italy,Piemonte,1576.0,41689.0,IT,Juventus Stadium
"40.827967, 14.193008",Stadio Diego Armando Maradona,Italy,Campania,2069.0,54726.0,IT,Stadio Diego Armando Maradona
"45.435833, 8.595833",Stadio Silvio Piola (Novara),Italy,Piemonte,676.0,17875.0,IT,Stadio Silvio Piola (Novara)
"42.861111, 13.594167",Stadio Cino e Lillo Del Duca,Italy,Marche,777.0,20550.0,IT,Stadio Cino e Lillo Del Duca
"45.544167, 11.555556",Stadio Romeo Menti,Italy,Veneto,460.0,12163.0,IT,Stadio Romeo Menti
"44.140556, 12.261944",Stadio Dino Manuzzi,Italy,Emilia-Romagna,902.0,23860.0,IT,Stadio Dino Manuzzi
"43.726389, 10.955",Stadio Carlo Castellani,Italy,Toscana,750.0,19847.0,IT,Stadio Carlo Castellani
"44.653611, 10.923333",Stadio Alberto Braglia,Italy,Emilia-Romagna,800.0,21151.0,IT,Stadio Alberto Braglia
"42.562222, 12.635278",Stadio Libero Liberati,Italy,Umbria,660.0,17460.0,IT,Stadio Libero Liberati
"45.570556, 10.236944",Stadio Mario Rigamonti,Italy,Lombardia,616.0,16308.0,IT,Stadio Mario Rigamonti
"45.834633, 8.800631",Stadio Franco Ossola,Italy,Lombardia,310.0,8213.0,IT,Stadio Franco Ossola
"45.319817, 8.421335",Stadio Silvio Piola,Italy,Piemonte,302.0,8000.0,IT,Stadio Silvio Piola
"42.758889, 11.1075",Stadio Olimpico Carlo Zecchini,Italy,Toscana,368.0,9747.0,IT,Stadio Olimpico Carlo Zecchini
"39.079167, 17.116667",Stadio Ezio Scida,Italy,Calabria,609.0,16108.0,IT,Stadio Ezio Scida
"39.079167, 17.116667",Stadio Ezio Scida,Italy,Calabria,629.0,16640.0,IT,Stadio Ezio Scida
"45.642778, 11.781111",Stadio Pier Cesare Tombolato,Italy,Veneto,288.0,7623.0,IT,Stadio Pier Cesare Tombolato
"45.432222, 11.858333",Stadio Euganeo,Italy,Veneto,1225.0,32420.0,IT,Stadio Euganeo
"44.102222, 9.808611",Stadio Alberto Picco,Italy,Liguria,455.0,12037.0,IT,Stadio Alberto Picco
"37.872294, -4.764642",Estadio Nuevo Arcángel,Spain,Andalucía,825.0,21822.0,ES,Estadio Nuevo Arcángel
"37.356403, -5.981611",Estadio Benito Villamarín,Spain,Andalucía,2295.0,60721.0,ES,Estadio Benito Villamarín
"45.478055555, 9.123888888",Giuseppe Meazza Stadium,Italy,Lombardia,2866.0,75817.0,IT,Giuseppe Meazza Stadium
"45.478055555, 9.123888888",Giuseppe Meazza Stadium,Italy,Lombardia,2866.0,75817.0,IT,Giuseppe Meazza Stadium
"41.644444, -4.761111",Estadio Nuevo José Zorrilla,Spain,Castilla y León,1002.0,26512.0,ES,Estadio Nuevo José Zorrilla
"48.792222, 9.231944",MHPArena,Germany,Stuttgart,2270.0,60058.0,DE,MHPArena
"49.434444, 7.775833",Fritz Walter Stadium,Germany,Rheinhessen-Pfalz,1882.0,49780.0,DE,Fritz Walter Stadium
"41.933888888, 12.454722222",Stadio Olimpico,,,2670.0,70634.0,,Stadio Olimpico
"41.933888888, 12.454722222",Stadio Olimpico,,,2670.0,70634.0,,Stadio Olimpico
"51.555, -0.108333333",obdachlosen lager,,,2281.0,60338.0,,obdachlosen lager
"40.45306, -3.68835",Bernabéu Stadium,Spain,Comunidad de Madrid,3144.0,83186.0,ES,Bernabéu Stadium
"51.481666666, -0.191111111",Stamford Bridge,,,1583.0,41875.0,,Stamford Bridge
"43.264205, -2.949369",San Mamés Stadium,Spain,País Vasco,2014.0,53289.0,ES,San Mamés Stadium
"43.476389, -3.793333",Campos de Sport de El Sardinero,,,820.0,21700.0,,Campos de Sport de El Sardinero
"39.474722, -0.358333",Mestalla Stadium,Spain,Comunitat Valenciana,1868.0,49430.0,ES,Mestalla Stadium
"45.041667, 7.65",Stadio Olimpico Grande Torino,Italy,Piemonte,1065.0,28177.0,IT,Stadio Olimpico Grande Torino
"43.780822, 11.282258",Stadio Artemio Franchi,Italy,Toscana,1638.0,43325.0,IT,Stadio Artemio Franchi
"44.416431, 8.952428",Stadio Luigi Ferraris,Italy,Liguria,1255.0,33205.0,IT,Stadio Luigi Ferraris
"44.416431, 8.952428",Stadio Luigi Ferraris,Italy,Liguria,1255.0,33205.0,IT,Stadio Luigi Ferraris
"37.383878, -5.970467",Ramón Sánchez Pizjuán Stadium,Spain,Andalucía,1615.0,42714.0,ES,Ramón Sánchez Pizjuán Stadium
"39.59, 2.63",Estadi Mallorca Son Moix,Spain,Illes Balears,984.0,26020.0,ES,Estadi Mallorca Son Moix
"40.706667, 14.494444",Stadio Romeo Menti,Italy,Campania,491.0,13000.0,IT,Stadio Romeo Menti
"41.084736, 16.840072",Stadio San Nicola,Italy,Puglia,2203.0,58270.0,IT,Stadio San Nicola
"53.554444, 9.967778",Millerntor-Stadion,Germany,Hamburg,1117.0,29546.0,DE,Millerntor-Stadion
"42.219722, 14.382222",Stadio Guido Biondi,Italy,Abruzzo,202.0,5334.0,IT,Stadio Guido Biondi
"41.347861, 2.075667",RCDE Stadium,Spain,Cataluña,1531.0,40500.0,ES,RCDE Stadium
"51.4417, 5.4674",Philips Stadion,Netherlands,Noord-Brabant,1380.0,36500.0,NL,Philips Stadion
"37.152967, -3.595736",Estadio Nuevo Los Cármeness,Spain,Andalucía,735.0,19436.0,ES,Estadio Nuevo Los Cármeness
"44.794916666, 10.338444444",Stadio Ennio Tardini,Italy,Emilia-Romagna,845.0,22352.0,IT,Stadio Ennio Tardini
"51.889839, -0.193608",Broadhall Way,,,254.0,6722.0,,Broadhall Way
"52.055, 1.145277777",Portman Road,,,1146.0,30311.0,,Portman Road
"46.081603, 13.200136",Stadio Friuli,Italy,Friuli-Venezia Giulia,957.0,25312.0,IT,Stadio Friuli
"37.246389, -6.954167",Estadio Nuevo Colombino,Spain,Andalucía,819.0,21670.0,ES,Estadio Nuevo Colombino
"40.365278, 18.208889",Stadio Via del Mare,Italy,Puglia,1189.0,31461.0,IT,Stadio Via del Mare
"36.734092, -4.426422",La Rosaleda Stadium,Spain,Andalucía,1136.0,30044.0,ES,La Rosaleda Stadium
"42.796667, -1.636944",El Sadar Stadium,Spain,Comunidad Foral de Navarra,891.0,23576.0,ES,El Sadar Stadium
"45.435356, 10.968647",Stadio Marcantonio Bentegodi,Italy,Veneto,1174.0,31045.0,IT,Stadio Marcantonio Bentegodi
