location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"47.079722, 8.283611",Stadion Gersag,Switzerland,Zentralschweiz,132.0,3500.0,CH,Stadion Gersag
"-34.861525, -56.209033",Estadio José Nasazzi,nan,,567.0,15000.0,nan,Estadio José Nasazzi
"49.239, 8.888278",PreZero-Arena,Germany,Karlsruhe,1140.0,30150.0,DE,PreZero-Arena
"38.161389, 15.520833",Stadio San Filippo,Italy,Sicilia,1432.0,37895.0,IT,Stadio San Filippo
"51.4925, 7.451667",Westfalenstadion,Germany,Arnsberg,3075.0,81359.0,DE,Westfalenstadion
"51.554502777, 7.067588888",Arena AufSchalke,Germany,Münster,2354.0,62271.0,DE,Arena AufSchalke
"52.36, 9.731111",Niedersachsenstadion,Germany,Hannover,1852.0,49000.0,DE,Niedersachsenstadion
"50.068611, 8.645278",Waldstadion,Germany,Darmstadt,1947.0,51500.0,DE,Waldstadion
"50.950278, -2.674881",Huish Park,nan,,362.0,9565.0,nan,Huish Park
"43.238331, 76.92435",Almaty Central Stadium,nan,,900.0,23804.0,nan,Almaty Central Stadium
"51.248386, -0.754789",Recreation Ground,nan,,268.0,7100.0,nan,Recreation Ground
"9.013306, 38.756417",Addis Ababa Stadium,nan,,1323.0,35000.0,nan,Addis Ababa Stadium
"57.628729, 39.867486",Shinnik Stadium,nan,,869.0,22990.0,nan,Shinnik Stadium
"36.893611111, 30.646666666",Akdeniz University Stadium,TR,"Antalya, Isparta, Burdur",268.0,7100.0,TR,Akdeniz University Stadium
"50.856944444, 6.005833333",Parkstad Limburg Stadion,Netherlands,Limburg (NL),755.0,19979.0,NL,Parkstad Limburg Stadion
"37.676422, 126.743056",Goyang Stadium,nan,,1562.0,41311.0,nan,Goyang Stadium
"51.4862, -2.58313",Memorial Stadium,nan,,457.0,12100.0,nan,Memorial Stadium
"51.906158, -2.060211",Whaddon Road,nan,,267.0,7066.0,nan,Whaddon Road
"46.081111, 14.521389",Stožice Stadium,Slovenia,Zahodna Slovenija,606.0,16038.0,SI,Stožice Stadium
"55.80355, 37.741169",RZD Arena,nan,,1033.0,27320.0,nan,RZD Arena
"52.565433, -1.990706",Bescot Stadium,nan,,427.0,11300.0,nan,Bescot Stadium
"54.17583611, 45.192175",Start Stadium,nan,,438.0,11581.0,nan,Start Stadium
"59.359444, 26.380833",Rakvere Linnastaadion,Estonia,Eesti,95.0,2500.0,EE,Rakvere Linnastaadion
"53.916508, -3.024728",Highbury Stadium,nan,,201.0,5327.0,nan,Highbury Stadium
"52.68863, -2.74933",New Meadow,nan,,373.0,9875.0,nan,New Meadow
"53.373722, -3.0325",Prenton Park,nan,,626.0,16567.0,nan,Prenton Park
"53.253442, -1.427203",Proact Stadium,nan,,397.0,10504.0,nan,Proact Stadium
"52.821906, -1.626958",Pirelli Stadium,nan,,261.0,6912.0,nan,Pirelli Stadium
"51.384166666, 0.560833333",Priestfield Stadium,nan,,438.0,11582.0,nan,Priestfield Stadium
"50.476408, -3.523825",Plainmoor,nan,,246.0,6500.0,nan,Plainmoor
"50.388055555, -4.150833333",Home Park,nan,,677.0,17900.0,nan,Home Park
"53.620833, -2.18",Spotland Stadium,nan,,387.0,10249.0,nan,Spotland Stadium
"52.235197, -0.93345",Sixfields Stadium,nan,,289.0,7653.0,nan,Sixfields Stadium
"53.765356, -2.370911",Crown Ground,nan,,191.0,5057.0,nan,Crown Ground
"46.246667, 15.270278",Stadion Z'dežele,Slovenia,Vzhodna Slovenija,492.0,13006.0,SI,Stadion Z'dežele
"52.062778, 4.383056",WerkTalent Stadion,Netherlands,Zuid-Holland,567.0,15000.0,NL,WerkTalent Stadion
"59.972953, 30.220533",Gazprom Arena,nan,,2563.0,67800.0,nan,Gazprom Arena
"59.972953, 30.220533",Gazprom Arena,nan,,2575.0,68134.0,nan,Gazprom Arena
"59.972953, 30.220533",Gazprom Arena,nan,,3024.0,80000.0,nan,Gazprom Arena
"54.0615, -2.86716",Globe Arena,nan,,245.0,6476.0,nan,Globe Arena
"-23.600125, -46.720155555",Estádio do Morumbi,nan,,2535.0,67052.0,nan,Estádio do Morumbi
"-23.600125, -46.720155555",Estádio do Morumbi,nan,,2691.0,71200.0,nan,Estádio do Morumbi
"-23.600125, -46.720155555",Estádio do Morumbi,nan,,4536.0,120000.0,nan,Estádio do Morumbi
"44.20575, 17.907083",Bilino Polje Stadium,BA,Federacija Bosne i Hercegovine,590.0,15600.0,BA,Bilino Polje Stadium
"35.527974, 140.071639",Ichihara Seaside Stadium,nan,,531.0,14051.0,nan,Ichihara Seaside Stadium
"51.686944, 5.088611",Mandemakers Stadion,Netherlands,Noord-Brabant,284.0,7500.0,NL,Mandemakers Stadion
"5.056233, -75.489807",Estadio Palogrande,nan,,1382.0,36553.0,nan,Estadio Palogrande
"53.804222222, -1.759022222",Valley Parade,nan,,950.0,25136.0,nan,Valley Parade
"45.542356, 13.730453",Bonifika Stadium,Slovenia,Zahodna Slovenija,153.0,4047.0,SI,Bonifika Stadium
"51.5478, 0.159867",Victoria Road,nan,,230.0,6078.0,nan,Victoria Road
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,395.0,10461.0,LV,Daugava Stadium
"51.564444, -1.770556","County Ground, Swindon",nan,,556.0,14700.0,nan,"County Ground, Swindon"
"55.8178, 37.4403",Lukoil Arena,nan,,1715.0,45360.0,nan,Lukoil Arena
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"-23.545555555, -46.474",Neo Química Arena,nan,,1786.0,47252.0,nan,Neo Química Arena
"53.206111111, 6.591388888",Euroborg,Netherlands,Groningen,853.0,22579.0,NL,Euroborg
"42.255141666, 42.683086111",Ramaz Shengelia Stadium,nan,,404.0,10700.0,nan,Ramaz Shengelia Stadium
"45.025277777, 38.999444444",Kuban Stadium,nan,,1197.0,31654.0,nan,Kuban Stadium
"47.9, 106.916111",MFF Football Centre,nan,,132.0,3500.0,nan,MFF Football Centre
"47.9, 106.916111",MFF Football Centre,nan,,132.0,3500.0,nan,MFF Football Centre
"51.716419, -1.208067",Kassam Stadium,nan,,473.0,12500.0,nan,Kassam Stadium
"52.078333333, 5.145833333",Stadion Galgenwaard,Netherlands,Utrecht,898.0,23750.0,NL,Stadion Galgenwaard
"53.049722, -2.1925",Vale Park,nan,,720.0,19052.0,nan,Vale Park
"36.747777777, 10.272777777",Olympic Stadium of Radès,nan,,2457.0,65000.0,nan,Olympic Stadium of Radès
"50.730713888, -3.52115",St James Park,nan,,323.0,8541.0,nan,St James Park
"53.4279, -1.362",New York Stadium,nan,,454.0,12021.0,nan,New York Stadium
"46.468389, 30.748444",Spartak Stadium,nan,,181.0,4800.0,nan,Spartak Stadium
"51.351944, 6.179722",De Koel,Netherlands,Limburg (NL),284.0,7500.0,NL,De Koel
"40.452778, 17.27",Stadio Erasmo Iacovone,Italy,Puglia,1043.0,27584.0,IT,Stadio Erasmo Iacovone
"42.83722222, 74.60083333",Dynamo Stadion,nan,,378.0,10000.0,nan,Dynamo Stadion
"42.880175, 74.59793889",Spartak Stadium,nan,,869.0,23000.0,nan,Spartak Stadium
"38.026667, 46.295833",Yadegar-e Emam Stadium,nan,,2526.0,66833.0,nan,Yadegar-e Emam Stadium
"41.018056, 21.338889",Stadion Tumbe Kafe,MK,Severna Makedonija ,302.0,8000.0,MK,Stadion Tumbe Kafe
"49.231311, 17.669425",Letná Stadion,Czechia,Střední Morava,241.0,6375.0,CZ,Letná Stadion
"46.668611, 16.1575",Fazanerija City Stadium,Slovenia,Vzhodna Slovenija,143.0,3782.0,SI,Fazanerija City Stadium
"2.04194444, 45.35666667",Banadir Stadium,nan,,567.0,15000.0,nan,Banadir Stadium
"45.6039, 10.5128",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
"45.60394444, 10.51308333",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
"44.75444444, 19.225",Bijeljina City Stadium,BA,Republika Srpska,227.0,6000.0,BA,Bijeljina City Stadium
"37.9217, -1.19333",Q5847924,Spain,Región de Murcia,95.0,2500.0,ES,Q5847924
"32.743267, 51.686203",Naghsh-e-Jahan Stadium,nan,,1701.0,45000.0,nan,Naghsh-e-Jahan Stadium
"21.762627, 39.165096",King Abdullah Sports City,nan,,2357.0,62345.0,nan,King Abdullah Sports City
"46.372931, 15.104184",Ob Jezeru City Stadium,Slovenia,Vzhodna Slovenija,88.0,2341.0,SI,Ob Jezeru City Stadium
"51.910833, -2.080556",Prince of Wales Stadium,nan,,18.0,480.0,nan,Prince of Wales Stadium
"14.7105, -17.458",Stade de DUC Dakar,nan,,,,nan,Stade de DUC Dakar
"48.119722222, 17.133333333",Stadium FC Petržalka 1898,Slovakia,Bratislavský kraj,57.0,1500.0,SK,Stadium FC Petržalka 1898
"48.119765, 17.133374",Stadium FC Petržalka 1898,Slovakia,Bratislavský kraj,57.0,1500.0,SK,Stadium FC Petržalka 1898
"46.251731, 14.364914",Stanko Mlakar Stadium,Slovenia,Zahodna Slovenija,77.0,2029.0,SI,Stanko Mlakar Stadium
"41.426696, 2.213064",Ciutat Esportiva Dani Jarque,Spain,Cataluña,,,ES,Ciutat Esportiva Dani Jarque
"46.4078, 15.7897",Kidričevo Sports Park,Slovenia,Vzhodna Slovenija,23.0,600.0,SI,Kidričevo Sports Park
"-34.817777777, -56.171666666",Estadio Parque Doctor Carlos Suero,nan,,,,nan,Estadio Parque Doctor Carlos Suero
"49.0265, 104.0489",Erdenet Stadium,nan,,113.0,3000.0,nan,Erdenet Stadium
"49.0265, 104.049",Erdenet Stadium,nan,,113.0,3000.0,nan,Erdenet Stadium
"51.431363888, -0.186669444",Plough Lane,nan,,,,nan,Plough Lane
"45.765224, 4.982131",Parc Olympique Lyonnais,France,Rhône-Alpes,2241.0,59286.0,FR,Parc Olympique Lyonnais
"51.649928, -0.401606",Vicarage Road,nan,,832.0,22000.0,nan,Vicarage Road
"52.338611, 6.649722",Asito Stadion,Netherlands,Overijssel,457.0,12080.0,NL,Asito Stadion
"41.636592, -0.901822",La Romareda,Spain,Aragón,1270.0,33608.0,ES,La Romareda
"43.368667, -8.417372",Estadio Municipal de Abanca Riazor,nan,,1228.0,32490.0,nan,Estadio Municipal de Abanca Riazor
"38.152767, 13.342275",Stadio Renzo Barbera,Italy,Sicilia,1375.0,36365.0,IT,Stadio Renzo Barbera
"45.109594, 7.641247",Juventus Stadium,Italy,Piemonte,1576.0,41689.0,IT,Juventus Stadium
"40.827967, 14.193008",Stadio Diego Armando Maradona,Italy,Campania,2069.0,54726.0,IT,Stadio Diego Armando Maradona
"45.435833, 8.595833",Stadio Silvio Piola (Novara),Italy,Piemonte,676.0,17875.0,IT,Stadio Silvio Piola (Novara)
"42.861111, 13.594167",Stadio Cino e Lillo Del Duca,Italy,Marche,777.0,20550.0,IT,Stadio Cino e Lillo Del Duca
"45.544167, 11.555556",Stadio Romeo Menti,Italy,Veneto,460.0,12163.0,IT,Stadio Romeo Menti
"44.140556, 12.261944",Stadio Dino Manuzzi,Italy,Emilia-Romagna,902.0,23860.0,IT,Stadio Dino Manuzzi
"43.726389, 10.955",Stadio Carlo Castellani,Italy,Toscana,750.0,19847.0,IT,Stadio Carlo Castellani
"44.653611, 10.923333",Stadio Alberto Braglia,Italy,Emilia-Romagna,800.0,21151.0,IT,Stadio Alberto Braglia
"42.562222, 12.635278",Stadio Libero Liberati,Italy,Umbria,660.0,17460.0,IT,Stadio Libero Liberati
"45.570556, 10.236944",Stadio Mario Rigamonti,Italy,Lombardia,616.0,16308.0,IT,Stadio Mario Rigamonti
"45.834633, 8.800631",Stadio Franco Ossola,Italy,Lombardia,310.0,8213.0,IT,Stadio Franco Ossola
"45.319817, 8.421335",Stadio Silvio Piola,Italy,Piemonte,302.0,8000.0,IT,Stadio Silvio Piola
"42.758889, 11.1075",Stadio Olimpico Carlo Zecchini,Italy,Toscana,368.0,9747.0,IT,Stadio Olimpico Carlo Zecchini
"39.079167, 17.116667",Stadio Ezio Scida,Italy,Calabria,609.0,16108.0,IT,Stadio Ezio Scida
"39.079167, 17.116667",Stadio Ezio Scida,Italy,Calabria,629.0,16640.0,IT,Stadio Ezio Scida
"45.642778, 11.781111",Stadio Pier Cesare Tombolato,Italy,Veneto,288.0,7623.0,IT,Stadio Pier Cesare Tombolato
"45.432222, 11.858333",Stadio Euganeo,Italy,Veneto,1225.0,32420.0,IT,Stadio Euganeo
"44.102222, 9.808611",Stadio Alberto Picco,Italy,Liguria,455.0,12037.0,IT,Stadio Alberto Picco
"37.872294, -4.764642",Estadio Nuevo Arcángel,Spain,Andalucía,825.0,21822.0,ES,Estadio Nuevo Arcángel
"37.356403, -5.981611",Estadio Benito Villamarín,Spain,Andalucía,2295.0,60721.0,ES,Estadio Benito Villamarín
"45.478055555, 9.123888888",Giuseppe Meazza Stadium,Italy,Lombardia,2866.0,75817.0,IT,Giuseppe Meazza Stadium
"45.478055555, 9.123888888",Giuseppe Meazza Stadium,Italy,Lombardia,2866.0,75817.0,IT,Giuseppe Meazza Stadium
"41.644444, -4.761111",Estadio Nuevo José Zorrilla,Spain,Castilla y León,1002.0,26512.0,ES,Estadio Nuevo José Zorrilla
"48.792222, 9.231944",MHPArena,Germany,Stuttgart,2270.0,60058.0,DE,MHPArena
"49.434444, 7.775833",Fritz Walter Stadium,Germany,Rheinhessen-Pfalz,1882.0,49780.0,DE,Fritz Walter Stadium
"41.933888888, 12.454722222",Stadio Olimpico,nan,,2670.0,70634.0,nan,Stadio Olimpico
"41.933888888, 12.454722222",Stadio Olimpico,nan,,2670.0,70634.0,nan,Stadio Olimpico
"51.555, -0.108333333",obdachlosen lager,nan,,2281.0,60338.0,nan,obdachlosen lager
"40.45306, -3.68835",Bernabéu Stadium,Spain,Comunidad de Madrid,3144.0,83186.0,ES,Bernabéu Stadium
"51.481666666, -0.191111111",Stamford Bridge,nan,,1583.0,41875.0,nan,Stamford Bridge
"43.264205, -2.949369",San Mamés Stadium,Spain,País Vasco,2014.0,53289.0,ES,San Mamés Stadium
"43.476389, -3.793333",Campos de Sport de El Sardinero,nan,,820.0,21700.0,nan,Campos de Sport de El Sardinero
"39.474722, -0.358333",Mestalla Stadium,Spain,Comunitat Valenciana ,1868.0,49430.0,ES,Mestalla Stadium
"45.041667, 7.65",Stadio Olimpico Grande Torino,Italy,Piemonte,1065.0,28177.0,IT,Stadio Olimpico Grande Torino
"43.780822, 11.282258",Stadio Artemio Franchi,Italy,Toscana,1638.0,43325.0,IT,Stadio Artemio Franchi
"44.416431, 8.952428",Stadio Luigi Ferraris,Italy,Liguria,1255.0,33205.0,IT,Stadio Luigi Ferraris
"44.416431, 8.952428",Stadio Luigi Ferraris,Italy,Liguria,1255.0,33205.0,IT,Stadio Luigi Ferraris
"37.383878, -5.970467",Ramón Sánchez Pizjuán Stadium,Spain,Andalucía,1615.0,42714.0,ES,Ramón Sánchez Pizjuán Stadium
"39.59, 2.63",Estadi Mallorca Son Moix,Spain,Illes Balears,984.0,26020.0,ES,Estadi Mallorca Son Moix
"40.706667, 14.494444",Stadio Romeo Menti,Italy,Campania,491.0,13000.0,IT,Stadio Romeo Menti
"41.084736, 16.840072",Stadio San Nicola,Italy,Puglia,2203.0,58270.0,IT,Stadio San Nicola
"53.554444, 9.967778",Millerntor-Stadion,Germany,Hamburg,1117.0,29546.0,DE,Millerntor-Stadion
"42.219722, 14.382222",Stadio Guido Biondi,Italy,Abruzzo,202.0,5334.0,IT,Stadio Guido Biondi
