location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"54.689139, -1.212722",Victoria Park,,,181.4736,7856.0,,Victoria Park,18.14736
"50.90583333, -1.39111111",St Mary's Stadium,,,953.55414,32589.0,,St Mary's Stadium,95.355414
"51.6422, -3.9351",Liberty Stadium,,,607.145,20750.0,,Liberty Stadium,60.7145
"52.94, -1.132778",City Ground,,,889.62104,30404.0,,City Ground,88.962104
"51.099706, -0.194767",The Peoples Pension Stadium,,,141.6954,6134.0,,The Peoples Pension Stadium,14.16954
"53.758856, -1.776203",Horsfall Stadium,,,67.375,3500.0,,Horsfall Stadium,6.7375
"50.735278, -1.838333",Dean Court,,,277.2,12000.0,,Dean Court,27.72
"53.586722, -0.69525",Glanford Park,,,209.9328,9088.0,,Glanford Park,20.99328
"53.654166666, -1.768333333",Kirklees Stadium,,,716.87,24500.0,,Kirklees Stadium,71.687
"50.861822222, -0.083277777",Brighton Community Stadium,,,930.468,31800.0,,Brighton Community Stadium,93.0468
"50.796388888, -1.063888888",Fratton Park,,,617.386,21100.0,,Fratton Park,61.7386
"53.580555555, -2.294722222",Gigg Lane,,,273.504,11840.0,,Gigg Lane,27.3504
"52.620277777, -1.142222222",Leicester City Stadium,,,943.95686,32261.0,,Leicester City Stadium,94.395686
"53.746111111, -0.367777777",MKM Stadium,,,743.204,25400.0,,MKM Stadium,74.3204
"53.411388888, -1.500555555",Hillsborough Stadium,,,1162.55832,39732.0,,Hillsborough Stadium,116.255832
"53.789064, -2.230225",Turf Moor,,,659.69596,22546.0,,Turf Moor,65.969596
"51.44, -2.620278",Ashton Gate Stadium,,,810.47274,27699.0,,Ashton Gate Stadium,81.047274
"52.236666666, 6.8375",De Grolsch Veste,Netherlands,Overijssel,877.8,30000.0,NL,De Grolsch Veste,87.78
"43.583296, 1.434055",Stadium Municipal,France,Midi-Pyrénées,969.969,33150.0,FR,Stadium Municipal,96.9969
"43.62061, 3.81279",Stade de la Mosson,France,Languedoc-Roussillon,962.654,32900.0,FR,Stade de la Mosson,96.2654
"52.475702777, -1.868188888",St Andrew's,,,878.26816,30016.0,,St Andrew's,87.826816
"54.578333333, -1.216944444",Riverside Stadium,,,1016.55092,34742.0,,Riverside Stadium,101.655092
"52.448056, -1.495556",Ricoh Arena,,,954.13934,32609.0,,Ricoh Arena,95.413934
"45.460749, 4.390171",Stade Geoffroy-Guichard,France,Rhône-Alpes,1615.6525,41965.0,FR,Stade Geoffroy-Guichard,161.56525
"51.472778, -3.203056",Cardiff City Stadium,,,973.1876,33260.0,,Cardiff City Stadium,97.31876
"53.804722, -3.048056",Bloomfield Road,,,507.30988,17338.0,,Bloomfield Road,50.730988
"53.555277777, -2.128611111",Boundary Park,,,245.7378,10638.0,,Boundary Park,24.57378
"53.370277777, -1.470833333",Bramall Lane,,,956.86052,32702.0,,Bramall Lane,95.686052
"51.485833, -0.050833",The Den,,,589.47196,20146.0,,The Den,58.947196
"51.560139, -0.012639",Brisbane Road,,,214.1601,9271.0,,Brisbane Road,21.41601
"51.487489, 0.035632",The Valley,,,793.26786,27111.0,,The Valley,79.326786
"51.428472, -0.189667",Plough Lane,,,464.53176,15876.0,,Plough Lane,46.453176
"54.89556, -2.91365",Brunton Park,,,532.59052,18202.0,,Brunton Park,53.259052
"51.398333333, -0.085555555",Selhurst Park,,,768.2213,26255.0,,Selhurst Park,76.82213
"48.10743, -1.71282",Roazhon Park,France,Bretagne,910.77602,31127.0,FR,Roazhon Park,91.077602
"53.552222, -1.4675",Oakwell,,,673.24334,23009.0,,Oakwell,67.324334
"51.9234, 0.897703",Colchester Community Stadium,,,233.4255,10105.0,,Colchester Community Stadium,23.34255
"53.772222222, -2.688055555",Deepdale,,,716.87,24500.0,,Deepdale,71.687
"50.414609, 4.453787",Stade du Pays de Charleroi,Belgium,Prov. Hainaut,343.9821,14891.0,BE,Stade du Pays de Charleroi,34.39821
"52.564694, -0.240389",London Road Stadium,,,448.1169,15315.0,,London Road Stadium,44.81169
"52.9425, -1.137222",Meadow Lane,,,591.90054,20229.0,,Meadow Lane,59.190054
"53.051944, -3.003611",Racecourse Ground,,,308.1771,13341.0,,Racecourse Ground,30.81771
"53.509722, -1.113889",Keepmoat Stadium,,,445.65906,15231.0,,Keepmoat Stadium,44.565906
"48.696, 6.21222",Stade Marcel Picot,France,Lorraine,587.74562,20087.0,FR,Stade Marcel Picot,58.774562
"47.51238, 6.81116",Stade Auguste Bonal,France,Franche-Comté,585.9315,20025.0,FR,Stade Auguste Bonal,58.59315
"-12.055694, -76.935972",Estadio Monumental U,,,4008.65465,80093.0,,Estadio Monumental U,400.865465
"50.611962, 3.130631",Pierre Mauroy Stadium,France,Nord-Pas de Calais,1925,50000.0,FR,Pierre Mauroy Stadium,192.5
"51.488167, -0.302639",Griffin Park,,,343.3353,14863.0,,Griffin Park,34.33353
"53.383436, -2.335158",Moss Lane,,,140.5635,6085.0,,Moss Lane,14.05635
"57.3873, 21.5704",Ventspils Olimpiskais Stadions,Latvia,Latvija,61.6,3200.0,LV,Ventspils Olimpiskais Stadions,6.16
"42.907901, 47.618587",Anji Arena,,,877.8,30000.0,,Anji Arena,87.78
"51.306333, -0.558811",Kingfield Stadium,,,139.4316,6036.0,,Kingfield Stadium,13.94316
"51.45111111, -0.02166667",Ladywell Arena,,,0,,,Ladywell Arena,0
"55.8499, -4.2013",Celtic Park,,,0,,,Celtic Park,0
"51.604444444, -0.066388888",Tottenham Hotspur Stadium,,,2419.725,62850.0,,Tottenham Hotspur Stadium,241.9725
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,541.31,18500.0,FR,Stade du Moustoir,54.131
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,540.4553,18970.0,FR,Stade du Moustoir,54.04553
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,541.5949,19010.0,FR,Stade du Moustoir,54.15949
"47.079722, 8.283611",Stadion Gersag,Switzerland,Zentralschweiz,67.375,3500.0,CH,Stadion Gersag,6.7375
"-34.861525, -56.209033",Estadio José Nasazzi,,,438.9,15000.0,,Estadio José Nasazzi,43.89
"49.239, 8.888278",PreZero-Arena,Germany,Karlsruhe,882.189,30150.0,DE,PreZero-Arena,88.2189
"38.161389, 15.520833",Stadio San Filippo,Italy,Sicilia,1108.8077,37895.0,IT,Stadio San Filippo,110.88077
"51.4925, 7.451667",Westfalenstadion,Germany,Arnsberg,4072.01795,81359.0,DE,Westfalenstadion,407.201795
"51.554502777, 7.067588888",Arena AufSchalke,Germany,Münster,2397.4335,62271.0,DE,Arena AufSchalke,239.74335
"52.36, 9.731111",Niedersachsenstadion,Germany,Hannover,1886.5,49000.0,DE,Niedersachsenstadion,188.65
"50.068611, 8.645278",Waldstadion,Germany,Darmstadt,1982.75,51500.0,DE,Waldstadion,198.275
"50.950278, -2.674881",Huish Park,,,220.9515,9565.0,,Huish Park,22.09515
"43.238331, 76.92435",Almaty Central Stadium,,,696.50504,23804.0,,Almaty Central Stadium,69.650504
"51.248386, -0.754789",Recreation Ground,,,164.01,7100.0,,Recreation Ground,16.401
"9.013306, 38.756417",Addis Ababa Stadium,,,1024.1,35000.0,,Addis Ababa Stadium,102.41
"57.628729, 39.867486",Shinnik Stadium,,,672.6874,22990.0,,Shinnik Stadium,67.26874
"36.893611111, 30.646666666",Akdeniz University Stadium,TR,"Antalya, Isparta, Burdur",164.01,7100.0,TR,Akdeniz University Stadium,16.401
"50.856944444, 6.005833333",Parkstad Limburg Stadion,Netherlands,Limburg (NL),584.58554,19979.0,NL,Parkstad Limburg Stadion,58.458554
"37.676422, 126.743056",Goyang Stadium,,,1590.4735,41311.0,,Goyang Stadium,159.04735
"51.4862, -2.58313",Memorial Stadium,,,279.51,12100.0,,Memorial Stadium,27.951
"51.906158, -2.060211",Whaddon Road,,,163.2246,7066.0,,Whaddon Road,16.32246
"46.081111, 14.521389",Stožice Stadium,Slovenia,Zahodna Slovenija,469.27188,16038.0,SI,Stožice Stadium,46.927188
"55.80355, 37.741169",RZD Arena,,,799.3832,27320.0,,RZD Arena,79.93832
"52.565433, -1.990706",Bescot Stadium,,,261.03,11300.0,,Bescot Stadium,26.103
"54.17583611, 45.192175",Start Stadium,,,267.5211,11581.0,,Start Stadium,26.75211
"59.359444, 26.380833",Rakvere Linnastaadion,Estonia,Eesti,48.125,2500.0,EE,Rakvere Linnastaadion,4.8125
"53.916508, -3.024728",Highbury Stadium,,,123.0537,5327.0,,Highbury Stadium,12.30537
"52.68863, -2.74933",New Meadow,,,228.1125,9875.0,,New Meadow,22.81125
"53.373722, -3.0325",Prenton Park,,,484.75042,16567.0,,Prenton Park,48.475042
"53.253442, -1.427203",Proact Stadium,,,242.6424,10504.0,,Proact Stadium,24.26424
"52.821906, -1.626958",Pirelli Stadium,,,159.6672,6912.0,,Pirelli Stadium,15.96672
"51.384166666, 0.560833333",Priestfield Stadium,,,267.5442,11582.0,,Priestfield Stadium,26.75442
"50.476408, -3.523825",Plainmoor,,,150.15,6500.0,,Plainmoor,15.015
"50.388055555, -4.150833333",Home Park,,,523.754,17900.0,,Home Park,52.3754
"53.620833, -2.18",Spotland Stadium,,,236.7519,10249.0,,Spotland Stadium,23.67519
"52.235197, -0.93345",Sixfields Stadium,,,176.7843,7653.0,,Sixfields Stadium,17.67843
"53.765356, -2.370911",Crown Ground,,,116.8167,5057.0,,Crown Ground,11.68167
"46.246667, 15.270278",Stadion Z'dežele,Slovenia,Vzhodna Slovenija,300.4386,13006.0,SI,Stadion Z'dežele,30.04386
"52.062778, 4.383056",WerkTalent Stadion,Netherlands,Zuid-Holland,438.9,15000.0,NL,WerkTalent Stadion,43.89
"59.972953, 30.220533",Gazprom Arena,,,2610.3,67800.0,,Gazprom Arena,261.03
"59.972953, 30.220533",Gazprom Arena,,,2623.159,68134.0,,Gazprom Arena,262.3159
"59.972953, 30.220533",Gazprom Arena,,,2587.2,80000.0,,Gazprom Arena,258.72
"54.0615, -2.86716",Globe Arena,,,149.5956,6476.0,,Globe Arena,14.95956
"-23.600125, -46.720155555",Estádio do Morumbi,,,2581.502,67052.0,,Estádio do Morumbi,258.1502
"-23.600125, -46.720155555",Estádio do Morumbi,,,2576.728,71200.0,,Estádio do Morumbi,257.6728
"-23.600125, -46.720155555",Estádio do Morumbi,,,2587.2,120000.0,,Estádio do Morumbi,258.72
"44.20575, 17.907083",Bilino Polje Stadium,BA,Federacija Bosne i Hercegovine,456.456,15600.0,BA,Bilino Polje Stadium,45.6456
"35.527974, 140.071639",Ichihara Seaside Stadium,,,324.5781,14051.0,,Ichihara Seaside Stadium,32.45781
"51.686944, 5.088611",Mandemakers Stadion,Netherlands,Noord-Brabant,173.25,7500.0,NL,Mandemakers Stadion,17.325
"5.056233, -75.489807",Estadio Palogrande,,,1069.54078,36553.0,,Estadio Palogrande,106.954078
"53.804222222, -1.759022222",Valley Parade,,,735.47936,25136.0,,Valley Parade,73.547936
"45.542356, 13.730453",Bonifika Stadium,Slovenia,Zahodna Slovenija,77.90475,4047.0,SI,Bonifika Stadium,7.790475
"51.5478, 0.159867",Victoria Road,,,140.4018,6078.0,,Victoria Road,14.04018
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,241.6491,10461.0,LV,Daugava Stadium,24.16491
"51.564444, -1.770556","County Ground, Swindon",,,339.57,14700.0,,"County Ground, Swindon",33.957
"55.8178, 37.4403",Lukoil Arena,,,1746.36,45360.0,,Lukoil Arena,174.636
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"-23.545555555, -46.474",Neo Química Arena,,,1819.202,47252.0,,Neo Química Arena,181.9202
"53.206111111, 6.591388888",Euroborg,Netherlands,Groningen,660.66154,22579.0,NL,Euroborg,66.066154
"42.255141666, 42.683086111",Ramaz Shengelia Stadium,,,247.17,10700.0,,Ramaz Shengelia Stadium,24.717
"45.025277777, 38.999444444",Kuban Stadium,,,926.19604,31654.0,,Kuban Stadium,92.619604
"47.9, 106.916111",MFF Football Centre,,,67.375,3500.0,,MFF Football Centre,6.7375
"47.9, 106.916111",MFF Football Centre,,,67.375,3500.0,,MFF Football Centre,6.7375
"51.716419, -1.208067",Kassam Stadium,,,288.75,12500.0,,Kassam Stadium,28.875
"52.078333333, 5.145833333",Stadion Galgenwaard,Netherlands,Utrecht,694.925,23750.0,NL,Stadion Galgenwaard,69.4925
"53.049722, -2.1925",Vale Park,,,557.46152,19052.0,,Vale Park,55.746152
"36.747777777, 10.272777777",Olympic Stadium of Radès,,,2502.5,65000.0,,Olympic Stadium of Radès,250.25
"50.730713888, -3.52115",St James Park,,,197.2971,8541.0,,St James Park,19.72971
"53.4279, -1.362",New York Stadium,,,277.6851,12021.0,,New York Stadium,27.76851
"46.468389, 30.748444",Spartak Stadium,,,92.4,4800.0,,Spartak Stadium,9.24
"51.351944, 6.179722",De Koel,Netherlands,Limburg (NL),173.25,7500.0,NL,De Koel,17.325
"40.452778, 17.27",Stadio Erasmo Iacovone,Italy,Puglia,807.10784,27584.0,IT,Stadio Erasmo Iacovone,80.710784
"42.83722222, 74.60083333",Dynamo Stadion,,,231,10000.0,,Dynamo Stadion,23.1
"42.880175, 74.59793889",Spartak Stadium,,,672.98,23000.0,,Spartak Stadium,67.298
"38.026667, 46.295833",Yadegar-e Emam Stadium,,,2573.0705,66833.0,,Yadegar-e Emam Stadium,257.30705
"41.018056, 21.338889",Stadion Tumbe Kafe,MK,Severna Makedonija,184.8,8000.0,MK,Stadion Tumbe Kafe,18.48
"49.231311, 17.669425",Letná Stadion,Czechia,Střední Morava,147.2625,6375.0,CZ,Letná Stadion,14.72625
"46.668611, 16.1575",Fazanerija City Stadium,Slovenia,Vzhodna Slovenija,72.8035,3782.0,SI,Fazanerija City Stadium,7.28035
"2.04194444, 45.35666667",Banadir Stadium,,,438.9,15000.0,,Banadir Stadium,43.89
"45.6039, 10.5128",Stadio Lino Turina,Italy,Lombardia,48.125,2500.0,IT,Stadio Lino Turina,4.8125
"45.60394444, 10.51308333",Stadio Lino Turina,Italy,Lombardia,48.125,2500.0,IT,Stadio Lino Turina,4.8125
"44.75444444, 19.225",Bijeljina City Stadium,BA,Republika Srpska,138.6,6000.0,BA,Bijeljina City Stadium,13.86
"37.9217, -1.19333",Q5847924,Spain,Región de Murcia,48.125,2500.0,ES,Q5847924,4.8125
"32.743267, 51.686203",Naghsh-e-Jahan Stadium,,,1732.5,45000.0,,Naghsh-e-Jahan Stadium,173.25
"21.762627, 39.165096",King Abdullah Sports City,,,2400.2825,62345.0,,King Abdullah Sports City,240.02825
"46.372931, 15.104184",Ob Jezeru City Stadium,Slovenia,Vzhodna Slovenija,45.06425,2341.0,SI,Ob Jezeru City Stadium,4.506425
"51.910833, -2.080556",Prince of Wales Stadium,,,9.24,480.0,,Prince of Wales Stadium,0.924
"14.7105, -17.458",Stade de DUC Dakar,,,0,,,Stade de DUC Dakar,0
"48.119722222, 17.133333333",Stadium FC Petržalka 1898,Slovakia,Bratislavský kraj,28.875,1500.0,SK,Stadium FC Petržalka 1898,2.8875
"48.119765, 17.133374",Stadium FC Petržalka 1898,Slovakia,Bratislavský kraj,28.875,1500.0,SK,Stadium FC Petržalka 1898,2.8875
"46.251731, 14.364914",Stanko Mlakar Stadium,Slovenia,Zahodna Slovenija,39.05825,2029.0,SI,Stanko Mlakar Stadium,3.905825
"41.426696, 2.213064",Ciutat Esportiva Dani Jarque,Spain,Cataluña,0,,ES,Ciutat Esportiva Dani Jarque,0
"46.4078, 15.7897",Kidričevo Sports Park,Slovenia,Vzhodna Slovenija,11.55,600.0,SI,Kidričevo Sports Park,1.155
"-34.817777777, -56.171666666",Estadio Parque Doctor Carlos Suero,,,0,,,Estadio Parque Doctor Carlos Suero,0
"49.0265, 104.0489",Erdenet Stadium,,,57.75,3000.0,,Erdenet Stadium,5.775
"49.0265, 104.049",Erdenet Stadium,,,57.75,3000.0,,Erdenet Stadium,5.775
"51.431363888, -0.186669444",Plough Lane,,,0,,,Plough Lane,0
"45.765224, 4.982131",Parc Olympique Lyonnais,France,Rhône-Alpes,2282.511,59286.0,FR,Parc Olympique Lyonnais,228.2511
"51.649928, -0.401606",Vicarage Road,,,643.72,22000.0,,Vicarage Road,64.372
"52.338611, 6.649722",Asito Stadion,Netherlands,Overijssel,279.048,12080.0,NL,Asito Stadion,27.9048
"41.636592, -0.901822",La Romareda,Spain,Aragón,983.37008,33608.0,ES,La Romareda,98.337008
"43.368667, -8.417372",Estadio Municipal de Abanca Riazor,,,950.6574,32490.0,,Estadio Municipal de Abanca Riazor,95.06574
"38.152767, 13.342275",Stadio Renzo Barbera,Italy,Sicilia,1064.0399,36365.0,IT,Stadio Renzo Barbera,106.40399
"45.109594, 7.641247",Juventus Stadium,Italy,Piemonte,1605.0265,41689.0,IT,Juventus Stadium,160.50265
"40.827967, 14.193008",Stadio Diego Armando Maradona,Italy,Campania,2106.951,54726.0,IT,Stadio Diego Armando Maradona,210.6951
"45.435833, 8.595833",Stadio Silvio Piola (Novara),Italy,Piemonte,523.0225,17875.0,IT,Stadio Silvio Piola (Novara),52.30225
"42.861111, 13.594167",Stadio Cino e Lillo Del Duca,Italy,Marche,601.293,20550.0,IT,Stadio Cino e Lillo Del Duca,60.1293
"45.544167, 11.555556",Stadio Romeo Menti,Italy,Veneto,280.9653,12163.0,IT,Stadio Romeo Menti,28.09653
"44.140556, 12.261944",Stadio Dino Manuzzi,Italy,Emilia-Romagna,698.1436,23860.0,IT,Stadio Dino Manuzzi,69.81436
"43.726389, 10.955",Stadio Carlo Castellani,Italy,Toscana,580.72322,19847.0,IT,Stadio Carlo Castellani,58.072322
"44.653611, 10.923333",Stadio Alberto Braglia,Italy,Emilia-Romagna,618.87826,21151.0,IT,Stadio Alberto Braglia,61.887826
"42.562222, 12.635278",Stadio Libero Liberati,Italy,Umbria,510.8796,17460.0,IT,Stadio Libero Liberati,51.08796
"45.570556, 10.236944",Stadio Mario Rigamonti,Italy,Lombardia,477.17208,16308.0,IT,Stadio Mario Rigamonti,47.717208
"45.834633, 8.800631",Stadio Franco Ossola,Italy,Lombardia,189.7203,8213.0,IT,Stadio Franco Ossola,18.97203
"45.319817, 8.421335",Stadio Silvio Piola,Italy,Piemonte,184.8,8000.0,IT,Stadio Silvio Piola,18.48
"42.758889, 11.1075",Stadio Olimpico Carlo Zecchini,Italy,Toscana,225.1557,9747.0,IT,Stadio Olimpico Carlo Zecchini,22.51557
"39.079167, 17.116667",Stadio Ezio Scida,Italy,Calabria,471.32008,16108.0,IT,Stadio Ezio Scida,47.132008
"39.079167, 17.116667",Stadio Ezio Scida,Italy,Calabria,474.0736,16640.0,IT,Stadio Ezio Scida,47.40736
"45.642778, 11.781111",Stadio Pier Cesare Tombolato,Italy,Veneto,176.0913,7623.0,IT,Stadio Pier Cesare Tombolato,17.60913
"45.432222, 11.858333",Stadio Euganeo,Italy,Veneto,948.6092,32420.0,IT,Stadio Euganeo,94.86092
"44.102222, 9.808611",Stadio Alberto Picco,Italy,Liguria,278.0547,12037.0,IT,Stadio Alberto Picco,27.80547
"37.872294, -4.764642",Estadio Nuevo Arcángel,Spain,Andalucía,638.51172,21822.0,ES,Estadio Nuevo Arcángel,63.851172
"37.356403, -5.981611",Estadio Benito Villamarín,Spain,Andalucía,2337.7585,60721.0,ES,Estadio Benito Villamarín,233.77585
"45.478055555, 9.123888888",Giuseppe Meazza Stadium,Italy,Lombardia,2918.9545,75817.0,IT,Giuseppe Meazza Stadium,291.89545
"45.478055555, 9.123888888",Giuseppe Meazza Stadium,Italy,Lombardia,2918.9545,75817.0,IT,Giuseppe Meazza Stadium,291.89545
"41.644444, -4.761111",Estadio Nuevo José Zorrilla,Spain,Castilla y León,775.74112,26512.0,ES,Estadio Nuevo José Zorrilla,77.574112
"48.792222, 9.231944",MHPArena,Germany,Stuttgart,2312.233,60058.0,DE,MHPArena,231.2233
"49.434444, 7.775833",Fritz Walter Stadium,Germany,Rheinhessen-Pfalz,1916.53,49780.0,DE,Fritz Walter Stadium,191.653
"41.933888888, 12.454722222",Stadio Olimpico,,,2719.409,70634.0,,Stadio Olimpico,271.9409
"41.933888888, 12.454722222",Stadio Olimpico,,,2719.409,70634.0,,Stadio Olimpico,271.9409
"51.555, -0.108333333",obdachlosen lager,,,2323.013,60338.0,,obdachlosen lager,232.3013
"40.45306, -3.68835",Bernabéu Stadium,Spain,Comunidad de Madrid,4163.4593,83186.0,ES,Bernabéu Stadium,416.34593
"51.481666666, -0.191111111",Stamford Bridge,,,1612.1875,41875.0,,Stamford Bridge,161.21875
"43.264205, -2.949369",San Mamés Stadium,Spain,País Vasco,2051.6265,53289.0,ES,San Mamés Stadium,205.16265
"43.476389, -3.793333",Campos de Sport de El Sardinero,,,634.942,21700.0,,Campos de Sport de El Sardinero,63.4942
