WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Aranyosapati - Szennyviztisztito Telep,48.217993,22.252597,2077,8972.64,Hungary,Észak-Alföld,HU32,Hungary,1495.44
Arlo - Szennyviztisztito Telep,48.18173,20.255277,3650,15768,Hungary,Észak-Magyarország,HU31,Hungary,2628
Arokto - Szennyviztisztito Telep,47.72594,20.941353,192,829.44,Hungary,Észak-Alföld,HU32,Hungary,138.24
Asotthalom - Szennyviztisztito Telep,46.20349,19.792913,2460,10627.2,Hungary,Dél-Alföld,HU33,Hungary,1771.2
Aszod - Szennyviztisztito Telep,47.64485,19.487169,22916,98997.12,Hungary,Pest,HU12,Hungary,16499.52
Babolna - Szennyviztisztito Telep,47.643699,17.946992,5833,25198.56,Hungary,Közép-Dunántúl,HU21,Hungary,4199.76
Bacsalmas - Szennyviztisztito Telep,46.113397,19.335454,7600,32832,Hungary,Dél-Alföld,HU33,Hungary,5472
Bagamer - Szennyviztisztito Telep,47.439263,21.9929,2078,8976.96,Hungary,Észak-Alföld,HU32,Hungary,1496.16
Baja - Szennyviztisztito Telep,46.181633,18.929021,111000,479520,Hungary,Dél-Alföld,HU33,Hungary,79920
Bajansenye - Szennyviztisztito Telep,46.79206,16.411862,1350,5832,Hungary,Nyugat-Dunántúl,HU22,Hungary,972
Bakonybank - Szennyviztisztito Telep,47.460068,17.919789,2207,9534.24,Hungary,Közép-Dunántúl,HU21,Hungary,1589.04
Bakonybel - Szennyviztisztito Telep,47.261057,17.717682,1000,4320,Hungary,Közép-Dunántúl,HU21,Hungary,720
Bakonycsernye - Szennyviztisztito Telep,47.322899,18.128808,3100,13392,Hungary,Közép-Dunántúl,HU21,Hungary,2232
Bakonypeterd Szennyviztisztito Telep,47.4626,17.799045,287,1239.84,Hungary,Nyugat-Dunántúl,HU22,Hungary,206.64
Bakonyszentlaszlo - Szennyviztisztito Telep,47.398476,17.803949,2733,11806.56,Hungary,Nyugat-Dunántúl,HU22,Hungary,1967.76
Bakonyszombathely - Szennyviztisztito Telep,47.497731,17.934879,2562,11067.84,Hungary,Közép-Dunántúl,HU21,Hungary,1844.64
Baks - Szennyviztisztito Telep,46.557807,20.09589,2385,10303.2,Hungary,Dél-Alföld,HU33,Hungary,1717.2
Baktaloranthaza - Szennyviztisztito Telep,48.001983,22.069804,4019,17362.08,Hungary,Észak-Alföld,HU32,Hungary,2893.68
Balajt - Szennyviztisztito Telep,48.322377,20.782744,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Balassagyarmat - Szennyviztisztito Telep,48.071605,19.267669,33750,145800,Hungary,Észak-Magyarország,HU31,Hungary,24300
Balastya - Szennyviztisztito Telep,46.425669,20.014507,3678,15888.96,Hungary,Dél-Alföld,HU33,Hungary,2648.16
Balatonfokajar - Szennyviztisztito Telep,47.005423,18.193816,29933,129310.56,Hungary,Közép-Dunántúl,HU21,Hungary,21551.76
Bank - Szennyviztisztito Telep,47.922804,19.196811,890,3844.8,Hungary,Észak-Magyarország,HU31,Hungary,640.8
Balatonfured - Szennyviztisztito Telep,46.943083,17.870903,45883,198214.56,Hungary,Közép-Dunántúl,HU21,Hungary,33035.76
Balatonfuzfo - Szennyviztisztito Telep,47.092312,18.047005,49174,212431.68,Hungary,Közép-Dunántúl,HU21,Hungary,35405.28
Balatonlelle - Szennyviztisztito Telep,46.764211,17.708569,104000,449280,Hungary,Dél-Dunántúl,HU23,Hungary,74880
Balkany - (Abapuszta nelkul) - Szennyviztisztito Telep,47.778376,21.869977,7236,31259.52,Hungary,Észak-Alföld,HU32,Hungary,5209.92
Balmazujvaros - Szennyviztisztito Telep,47.603916,21.328357,17500,75600,Hungary,Észak-Alföld,HU32,Hungary,12600
Bana - Szennyviztisztito Telep,47.644692,17.904906,5226,22576.32,Hungary,Közép-Dunántúl,HU21,Hungary,3762.72
Baracska - Szennyviztisztito Telep,47.276325,18.776877,8142,35173.44,Hungary,Közép-Dunántúl,HU21,Hungary,5862.24
Baranyahidveg Szennyviztisztito Telep,45.842581,18.031966,889,3840.48,Hungary,Dél-Dunántúl,HU23,Hungary,640.08
Barcs - Szennyviztisztito Telep,45.947725,17.488773,22500,97200,Hungary,Dél-Dunántúl,HU23,Hungary,16200
Barlahida - Szennyviztisztito Telep,46.71414,16.694415,166,717.12,Hungary,Nyugat-Dunántúl,HU22,Hungary,119.52
Bataszek - Szennyviztisztito Telep,46.180735,18.720002,19820,85622.4,Hungary,Dél-Dunántúl,HU23,Hungary,14270.4
Batonyterenye - Szennyviztisztito Telep,47.985915,19.816681,22500,97200,Hungary,Észak-Magyarország,HU31,Hungary,16200
Bator - Szennyviztisztito Telep,47.978408,20.266614,1666,7197.12,Hungary,Észak-Magyarország,HU31,Hungary,1199.52
Bazakerettye - Baza - Szennyviztisztito Telep,46.527478,16.756936,200,864,Hungary,Nyugat-Dunántúl,HU22,Hungary,144
Bazakerettye - Kerettye - Szennyviztisztito Telep,46.533994,16.732191,1030,4449.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,741.6
Beb - Szennyviztisztito Telep,47.351087,17.611843,5844,25246.08,Hungary,Közép-Dunántúl,HU21,Hungary,4207.68
Becsvolgye - Szennyviztisztito Telep,46.763008,16.6993,832,3594.24,Hungary,Nyugat-Dunántúl,HU22,Hungary,599.04
Bekes - Szennyviztisztito Telep,46.804314,21.118488,21500,92880,Hungary,Dél-Alföld,HU33,Hungary,15480
Bekescsaba - Szennyviztisztito Telep,46.70947,21.10294,133333,575998.56,Hungary,Dél-Alföld,HU33,Hungary,95999.76
Bekessamson - Szennyviztisztito Telep,46.431096,20.604851,2495,10778.4,Hungary,Dél-Alföld,HU33,Hungary,1796.4
Bekesszentandras - Szennyviztisztito Telep,46.867743,20.459942,2670,11534.4,Hungary,Észak-Alföld,HU32,Hungary,1922.4
Belapatfalva - Szennyviztisztito Telep,48.061442,20.337648,2900,12528,Hungary,Észak-Magyarország,HU31,Hungary,2088
Belezna - Szennyviztisztito Telep,46.331991,16.943789,1000,4320,Hungary,Dél-Dunántúl,HU23,Hungary,720
Berekfurdo - Szennyviztisztito Telep,47.38216,20.860612,2277,9836.64,Hungary,Észak-Alföld,HU32,Hungary,1639.44
Berettyoujfalu - Szennyviztisztito Telep,47.210112,21.543952,20000,86400,Hungary,Észak-Alföld,HU32,Hungary,14400
Berhida - Szennyviztisztito Telep,47.118305,18.141195,9600,41472,Hungary,Közép-Dunántúl,HU21,Hungary,6912
Bezenye - Szennyviztisztito Telep,47.966781,17.24794,13875,59940,Hungary,Nyugat-Dunántúl,HU22,Hungary,9990
Biatorbagy - Szennyviztisztito Telep,47.449611,18.819745,26667,115201.44,Hungary,Pest,HU12,Hungary,19200.24
Bicske - Szennyviztisztito Telep,47.490819,18.651648,20232,87402.24,Hungary,Közép-Dunántúl,HU21,Hungary,14567.04
Biharkeresztes - Szennyviztisztito Telep,47.124237,21.729324,6500,28080,Hungary,Észak-Alföld,HU32,Hungary,4680
Biharnagybajom - Szennyviztisztito Telep,47.218724,21.201129,5100,22032,Hungary,Észak-Alföld,HU32,Hungary,3672
Bocs - Szennyviztisztito Telep,48.040555,20.984371,2700,11664,Hungary,Észak-Magyarország,HU31,Hungary,1944
Bodajk - Szennyviztisztito Telep,47.332453,18.232414,7100,30672,Hungary,Közép-Dunántúl,HU21,Hungary,5112
Bodorfa - Szennyviztisztito Telep,47.072803,17.335662,1934,8354.88,Hungary,Közép-Dunántúl,HU21,Hungary,1392.48
Bogacs - Szennyviztisztito Telep,47.886305,20.539641,5696,24606.72,Hungary,Észak-Magyarország,HU31,Hungary,4101.12
Bogote - Szennyviztisztito Telep,47.087574,17.040652,833,3598.56,Hungary,Nyugat-Dunántúl,HU22,Hungary,599.76
Bohonye - Szennyviztisztito Telep,46.410558,17.419557,2392,10333.44,Hungary,Dél-Dunántúl,HU23,Hungary,1722.24
Bokony - Szennyviztisztito Telep,47.772312,21.744723,3250,14040,Hungary,Észak-Alföld,HU32,Hungary,2340
Boldog - Szennyviztisztito Telep,47.591298,19.689889,3055,13197.6,Hungary,Észak-Alföld,HU32,Hungary,2199.6
Boldva - Szennyviztisztito Telep,48.206873,20.795643,6025,26028,Hungary,Észak-Magyarország,HU31,Hungary,4338
Boly - Szennyviztisztito Telep,45.963438,18.52941,12770,55166.4,Hungary,Dél-Dunántúl,HU23,Hungary,9194.4
Bonyhad - Szennyviztisztito Telep,46.305933,18.53606,22921,99018.72,Hungary,Dél-Dunántúl,HU23,Hungary,16503.12
Bonyhadvarasd - Szennyviztisztito Telep,46.363261,18.487836,667,2881.44,Hungary,Dél-Dunántúl,HU23,Hungary,480.24
Borsodbota - Szennyviztisztito Telep,48.220035,20.407778,4200,18144,Hungary,Észak-Magyarország,HU31,Hungary,3024
Borsodnadasd - Szennyviztisztito Telep,48.135153,20.248638,3758,16234.56,Hungary,Észak-Magyarország,HU31,Hungary,2705.76
Borszorcsok - Szennyviztisztito Telep,47.135262,17.401035,500,2160,Hungary,Közép-Dunántúl,HU21,Hungary,360
Borzavar - Szennyviztisztito Telep,47.290474,17.843208,1000,4320,Hungary,Közép-Dunántúl,HU21,Hungary,720
Bucsa - Szennyviztisztito Telep,47.214806,20.976189,2150,9288,Hungary,Dél-Alföld,HU33,Hungary,1548
Budajeno - Szennyviztisztito Telep,47.555104,18.793973,3500,15120,Hungary,Pest,HU12,Hungary,2520
Budakeszi - Szennyviztisztito Telep,47.474503,18.922363,25053,108228.96,Hungary,Pest,HU12,Hungary,18038.16
Budapest (Csepel-Kp szvtp.) - Szennyviztisztito Telep,47.455671,19.066977,1633333,7055998.56,Hungary,Budapest,HU11,Hungary,1175999.76
Budapest (Del-Pest) - Szennyviztisztito Telep,47.421805,19.100211,293300,1267056,Hungary,Budapest,HU11,Hungary,211176
Budapest (Eszak-Pest) - Szennyviztisztito Telep,47.571283,19.073586,1333333,5759998.56,Hungary,Budapest,HU11,Hungary,959999.76
Bugac - Szennyviztisztito Telep,46.685125,19.714048,3550,15336,Hungary,Dél-Alföld,HU33,Hungary,2556
Bugyi - Szennyviztisztito Telep,47.214089,19.18137,7269,31402.08,Hungary,Pest,HU12,Hungary,5233.68
Bujak - Szennyviztisztito Telep,47.863889,19.568129,2192,9469.44,Hungary,Észak-Magyarország,HU31,Hungary,1578.24
Buk - Szennyviztisztito Telep,47.368553,16.769328,17708,76498.56,Hungary,Nyugat-Dunántúl,HU22,Hungary,12749.76
Bukkosd - Szennyviztisztito Telep,46.102895,17.999217,1179,5093.28,Hungary,Dél-Dunántúl,HU23,Hungary,848.88
Bukkszek - Szennyviztisztito Telep,47.980097,20.171411,550,2376,Hungary,Észak-Magyarország,HU31,Hungary,396
Cece agglomeracios - Szennyviztisztito Telep,46.771776,18.615406,2644,11422.08,Hungary,Közép-Dunántúl,HU21,Hungary,1903.68
Cegled - Szennyviztisztito Telep,47.196609,19.7975,40625,175500,Hungary,Pest,HU12,Hungary,29250
Cegledbercel - Szennyviztisztito Telep,47.20426,19.679729,4391,18969.12,Hungary,Pest,HU12,Hungary,3161.52
Celldomolk - Szennyviztisztito Telep,47.266339,17.14235,12000,51840,Hungary,Közép-Dunántúl,HU21,Hungary,8640
Davod - Szennyviztisztito Telep,45.998034,18.893664,2563,11072.16,Hungary,Dél-Alföld,HU33,Hungary,1845.36
Chernelhazadamonya - Szennyviztisztito Telep,47.359821,16.856582,1600,6912,Hungary,Nyugat-Dunántúl,HU22,Hungary,1152
Cibakhaza - Szennyviztisztito Telep,46.97811,20.171914,3400,14688,Hungary,Észak-Alföld,HU32,Hungary,2448
Cigand - Szennyviztisztito Telep,48.250993,21.853307,6870,29678.4,Hungary,Észak-Alföld,HU32,Hungary,4946.4
Csabacsud - Szennyviztisztito Telep,46.818156,20.647669,2200,9504,Hungary,Dél-Alföld,HU33,Hungary,1584
Csabrendek - Szennyviztisztito Telep,47.012138,17.277743,5100,22032,Hungary,Közép-Dunántúl,HU21,Hungary,3672
Csakvar - Szennyviztisztito Telep,47.384286,18.498508,5563,24032.16,Hungary,Közép-Dunántúl,HU21,Hungary,4005.36
Dobogoko - Szennyviztisztito Telep,47.712583,18.899539,1000,4320,Hungary,Pest,HU12,Hungary,720
Csanadapaca - Szennyviztisztito Telep,46.552044,20.912231,2639,11400.48,Hungary,Dél-Alföld,HU33,Hungary,1900.08
Csanadpalota - Szennyviztisztito Telep,46.227458,20.725419,3820,16502.4,Hungary,Dél-Alföld,HU33,Hungary,2750.4
Csanytelek - Szennyviztisztito Telep,46.605343,20.127318,3787,16359.84,Hungary,Dél-Alföld,HU33,Hungary,2726.64
Csapi - Szennyviztisztito Telep,46.526837,17.0931,370,1598.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,266.4
Csehimindszent - Szennyviztisztito Telep,47.042801,16.954807,398,1719.36,Hungary,Nyugat-Dunántúl,HU22,Hungary,286.56
Csemo - Szennyviztisztito Telep,47.101977,19.685992,2925,12636,Hungary,Pest,HU12,Hungary,2106
Csengod - Szennyviztisztito Telep,46.706588,19.250598,6000,25920,Hungary,Dél-Alföld,HU33,Hungary,4320
Csep Szennyviztisztito Telep,47.57229,18.068932,2744,11854.08,Hungary,Közép-Dunántúl,HU21,Hungary,1975.68
Csepreg - Szennyviztisztito Telep,47.395195,16.718065,7251,31324.32,Hungary,Nyugat-Dunántúl,HU22,Hungary,5220.72
Cserhathalap - Szennyviztisztito Telep,47.982005,19.362597,3833,16558.56,Hungary,Észak-Magyarország,HU31,Hungary,2759.76
Cserkeszolo - Szennyviztisztito Telep,46.856589,20.210114,2686,11603.52,Hungary,Észak-Alföld,HU32,Hungary,1933.92
Csikostottos - Szennyviztisztito Telep,46.349543,18.155139,890,3844.8,Hungary,Dél-Dunántúl,HU23,Hungary,640.8
Csolnok - Szennyviztisztito Telep,47.683468,18.710412,2750,11880,Hungary,Közép-Dunántúl,HU21,Hungary,1980
Csomor - Szennyviztisztito Telep,47.55043,19.215376,12729,54989.28,Hungary,Pest,HU12,Hungary,9164.88
Csongrad - Szennyviztisztito Telep,46.712956,20.185158,22933,99070.56,Hungary,Dél-Alföld,HU33,Hungary,16511.76
Csorna - Szennyviztisztito Telep,47.62101,17.274873,29822,128831.04,Hungary,Nyugat-Dunántúl,HU22,Hungary,21471.84
Csorvas - Szennyviztisztito Telep,46.653062,20.840806,5000,21600,Hungary,Dél-Alföld,HU33,Hungary,3600
Csurgo - Szennyviztisztito Telep,46.244225,17.096067,11367,49105.44,Hungary,Dél-Dunántúl,HU23,Hungary,8184.24
Dabas - Szennyviztisztito Telep,47.201746,19.326754,13175,56916,Hungary,Pest,HU12,Hungary,9486
Dag - Szennyviztisztito Telep,47.654856,18.7148,688,2972.16,Hungary,Közép-Dunántúl,HU21,Hungary,495.36
Dany - Szennyviztisztito Telep,47.50923,19.542698,5317,22969.44,Hungary,Pest,HU12,Hungary,3828.24
Debrecen - Szennyviztisztito Telep,47.502616,21.597194,675000,2916000,Hungary,Észak-Alföld,HU32,Hungary,486000
Decs - Szennyviztisztito Telep,46.302241,18.758206,8189,35376.48,Hungary,Dél-Dunántúl,HU23,Hungary,5896.08
Dejtar - Szennyviztisztito Telep,48.044933,19.146797,2000,8640,Hungary,Észak-Magyarország,HU31,Hungary,1440
Demecser - Szennyviztisztito Telep,48.115891,21.937536,13750,59400,Hungary,Észak-Alföld,HU32,Hungary,9900
Derecske - Szennyviztisztito Telep,47.344912,21.542288,10000,43200,Hungary,Észak-Alföld,HU32,Hungary,7200
Derekegyhaz - Szennyviztisztito Telep,46.562986,20.344934,1692,7309.44,Hungary,Dél-Alföld,HU33,Hungary,1218.24
Detek - Szennyviztisztito Telep,48.331809,21.013081,670,2894.4,Hungary,Észak-Magyarország,HU31,Hungary,482.4
Detk - Szennyvitisztito Telep,47.739126,20.108221,2100,9072,Hungary,Észak-Magyarország,HU31,Hungary,1512
Devavanya - Szennyviztisztito Telep,47.011873,20.969302,6100,26352,Hungary,Dél-Alföld,HU33,Hungary,4392
Devecser Szennyviztisztito Telep,47.113627,17.416591,5000,21600,Hungary,Közép-Dunántúl,HU21,Hungary,3600
Doba - Szennyviztisztito Telep,47.169395,17.386648,696,3006.72,Hungary,Közép-Dunántúl,HU21,Hungary,501.12
Doboz - Szennyviztisztito Telep,46.746328,21.21884,4625,19980,Hungary,Dél-Alföld,HU33,Hungary,3330
Doge - Szennyviztisztito Telep,48.249967,22.067621,6717,29017.44,Hungary,Észak-Alföld,HU32,Hungary,4836.24
Domahaza - Szennyviztisztito Telep,48.191878,20.108294,520,2246.4,Hungary,Észak-Magyarország,HU31,Hungary,374.4
Dombovar - Szennyviztisztito Telep,46.378569,18.163266,27865,120376.8,Hungary,Dél-Dunántúl,HU23,Hungary,20062.8
Dombrad - Szennyviztisztito Telep,48.239588,21.905924,5700,24624,Hungary,Észak-Alföld,HU32,Hungary,4104
Domoszlo - Szennyviztisztito Telep,47.828736,20.146149,2108,9106.56,Hungary,Észak-Magyarország,HU31,Hungary,1517.76
Dorog - Szennyviztisztito Telep,47.742424,18.713687,19667,84961.44,Hungary,Közép-Dunántúl,HU21,Hungary,14160.24
Dravacsepely - Szennyviztisztito Telep,45.839568,18.130739,222,959.04,Hungary,Dél-Dunántúl,HU23,Hungary,159.84
Dubicsany - Szennyviztisztito Telep,48.281079,20.489727,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Dudar - Szennyviztisztito Telep,47.310497,17.957352,6920,29894.4,Hungary,Közép-Dunántúl,HU21,Hungary,4982.4
Dunaalmas (Almasfuzito) - Szennyviztisztito Telep,47.726309,18.310067,5089,21984.48,Hungary,Közép-Dunántúl,HU21,Hungary,3664.08
Dunaharaszti - Szennyviztisztito Telep,47.325399,19.097085,40074,173119.68,Hungary,Pest,HU12,Hungary,28853.28
Dunakeszi - Szennyviztisztito Telep,47.614189,19.129151,82500,356400,Hungary,Pest,HU12,Hungary,59400
Dunaszekcso - Szennyviztisztito Telep,46.065571,18.741035,3750,16200,Hungary,Dél-Dunántúl,HU23,Hungary,2700
Dunaujvaros - Szennyviztisztito Telep,46.951412,18.957928,75000,324000,Hungary,Dél-Alföld,HU33,Hungary,54000
Dunavarsany - Szennyviztisztito Telep,47.295669,19.059307,35244,152254.08,Hungary,Pest,HU12,Hungary,25375.68
Ecs - Szennyviztisztito Telep,47.562384,17.722387,21826,94288.32,Hungary,Nyugat-Dunántúl,HU22,Hungary,15714.72
Edeleny - Szennyviztisztito Telep,48.286764,20.741333,7125,30780,Hungary,Észak-Magyarország,HU31,Hungary,5130
Eger - Szennyviztisztito Telep,47.869731,20.396505,83400,360288,Hungary,Észak-Magyarország,HU31,Hungary,60048
Egercsehi - Szennyviztisztito Telep,48.043354,20.268424,1233,5326.56,Hungary,Észak-Magyarország,HU31,Hungary,887.76
Egyek - Szennyviztisztito Telep,47.627804,20.917122,5880,25401.6,Hungary,Észak-Alföld,HU32,Hungary,4233.6
Egyhazashetye - Szennyviztisztito Telep,47.172013,17.126935,4167,18001.44,Hungary,Közép-Dunántúl,HU21,Hungary,3000.24
Egyhazaskozar - Szennyviztisztito Telep,46.327421,18.327996,837,3615.84,Hungary,Dél-Dunántúl,HU23,Hungary,602.64
Egyhazasradoc - Szennyviztisztito Telep,47.074346,16.628794,1500,6480,Hungary,Nyugat-Dunántúl,HU22,Hungary,1080
Elek - Szennyviztisztito Telep,46.538708,21.26767,5100,22032,Hungary,Dél-Alföld,HU33,Hungary,3672
Eloszallas - Szennyviztisztito Telep,46.833,18.844942,2445,10562.4,Hungary,Közép-Dunántúl,HU21,Hungary,1760.4
Emod - Szennyviztisztito Telep,47.936221,20.836186,9420,40694.4,Hungary,Észak-Magyarország,HU31,Hungary,6782.4
Encs - Szennyviztisztito Telep,48.323693,21.130452,8803,38028.96,Hungary,Észak-Magyarország,HU31,Hungary,6338.16
Encsencs - Szennyviztisztito Telep,47.751819,22.129255,6007,25950.24,Hungary,Észak-Alföld,HU32,Hungary,4325.04
Enying agglomeracios - Szennyviztisztito Telep,46.904003,18.257497,7600,32832,Hungary,Közép-Dunántúl,HU21,Hungary,5472
Epleny - Szennyviztisztito Telep,47.201145,17.918845,600,2592,Hungary,Közép-Dunántúl,HU21,Hungary,432
Epol - Szennyviztisztito Telep,47.652365,18.641857,3500,15120,Hungary,Közép-Dunántúl,HU21,Hungary,2520
Ercsi-Also Sinatelep - Szennyviztisztito Telep,47.177213,18.857042,330,1425.6,Hungary,Közép-Dunántúl,HU21,Hungary,237.6
Ercsi-Sinatelep - Szennyviztisztito Telep,47.178335,18.862249,183,790.56,Hungary,Közép-Dunántúl,HU21,Hungary,131.76
Ercsi - Szennyviztisztito Telep,47.239233,18.893937,8946,38646.72,Hungary,Pest,HU12,Hungary,6441.12
Erd - Szennyviztisztito Telep,47.372759,18.935919,145733,629566.56,Hungary,Pest,HU12,Hungary,104927.76
Erdotelek - Szennyviztisztito Telep,47.680108,20.337932,3533,15262.56,Hungary,Észak-Magyarország,HU31,Hungary,2543.76
Ersekvadkert - Szennyviztisztito Telep,47.988209,19.224823,5000,21600,Hungary,Észak-Magyarország,HU31,Hungary,3600
Esztergalyhorvati - Szennyviztisztito Telep,46.701184,17.111535,625,2700,Hungary,Nyugat-Dunántúl,HU22,Hungary,450
Etyek - Szennyviztisztito Telep,47.462,18.729231,8334,36002.88,Hungary,Közép-Dunántúl,HU21,Hungary,6000.48
Fabiansebestyen - Szennyviztisztito Telep,46.681983,20.439347,2346,10134.72,Hungary,Dél-Alföld,HU33,Hungary,1689.12
Fajsz - Szennyviztisztito Telep,46.427174,18.914856,6260,27043.2,Hungary,Dél-Alföld,HU33,Hungary,4507.2
Fegyvernek - Szennyviztisztito Telep,47.250895,20.493886,7627,32948.64,Hungary,Észak-Alföld,HU32,Hungary,5491.44
Kirald - Szennyviztisztito Telep,48.245976,20.383153,1250,5400,Hungary,Észak-Magyarország,HU31,Hungary,900
Fehergyarmat - Szennyviztisztito Telep,47.999147,22.520169,14689,63456.48,Hungary,Észak-Alföld,HU32,Hungary,10576.08
Fehervarcsurgo - Szennyviztisztito Telep,47.281372,18.285605,2000,8640,Hungary,Közép-Dunántúl,HU21,Hungary,1440
Felsovadasz - Szennyviztisztito Telep,48.368672,20.917094,400,1728,Hungary,Észak-Magyarország,HU31,Hungary,288
Fertoendred - Szennyviztisztito Telep,47.618121,16.91983,20977,90620.64,Hungary,Nyugat-Dunántúl,HU22,Hungary,15103.44
Foldes - Szennyviztisztito Telep,47.300219,21.367004,3675,15876,Hungary,Észak-Alföld,HU32,Hungary,2646
Forraskut - Szennyviztisztito Telep,46.340307,19.907588,11750,50760,Hungary,Dél-Alföld,HU33,Hungary,8460
Fulopszallas - Szennyviztisztito Telep,46.808364,19.242676,4480,19353.6,Hungary,Dél-Alföld,HU33,Hungary,3225.6
Fuzesabony - Szennyviztisztito Telep,47.733512,20.421004,12000,51840,Hungary,Észak-Magyarország,HU31,Hungary,8640
Fuzesgyarmat - Szennyviztisztito Telep,47.107867,21.197263,6850,29592,Hungary,Észak-Alföld,HU32,Hungary,4932
Gadoros - Szennyviztisztito Telep,46.67298,20.611284,3500,15120,Hungary,Dél-Alföld,HU33,Hungary,2520
Galgaguta Uj - Szennyviztisztito Telep,47.830876,19.394877,6628,28632.96,Hungary,Észak-Magyarország,HU31,Hungary,4772.16
Gara - Szennyviztisztito Telep,46.021568,19.045658,2596,11214.72,Hungary,Dél-Alföld,HU33,Hungary,1869.12
Garab - Szennyviztisztito Telep,47.978861,19.636227,150,648,Hungary,Észak-Magyarország,HU31,Hungary,108
Gardony - Szennyviztisztito Telep,47.18272,18.585046,86333,372958.56,Hungary,Közép-Dunántúl,HU21,Hungary,62159.76
Gavavencsello Uj - Szennyviztisztito Telep,48.167354,21.59637,4319,18658.08,Hungary,Észak-Magyarország,HU31,Hungary,3109.68
Gellenhaza - Szennyviztisztito Telep,46.760379,16.788657,2200,9504,Hungary,Nyugat-Dunántúl,HU22,Hungary,1584
Gelse - Szennyviztisztito Telep,46.604001,16.975072,500,2160,Hungary,Nyugat-Dunántúl,HU22,Hungary,360
Gelsesziget - Szennyviztisztito Telep,46.569902,16.984751,91,393.12,Hungary,Nyugat-Dunántúl,HU22,Hungary,65.52
Geresdlak - Szennyviztisztito Telep,46.105196,18.535012,800,3456,Hungary,Dél-Dunántúl,HU23,Hungary,576
Gersekarat - Szennyviztisztito Telep,46.961847,16.764749,1000,4320,Hungary,Nyugat-Dunántúl,HU22,Hungary,720
