WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Arokto - Szennyviztisztito Telep,47.72594,20.941353,192,840.96,Hungary,Észak-Alföld,HU32,Hungary,268.877
Asotthalom - Szennyviztisztito Telep,46.20349,19.792913,2460,10774.8,Hungary,Dél-Alföld,HU33,Hungary,3444.98
Aszod - Szennyviztisztito Telep,47.64485,19.487169,22916,100372.08,Hungary,Pest,HU12,Hungary,32091.6
Babolna - Szennyviztisztito Telep,47.643699,17.946992,5833,25548.54,Hungary,Közép-Dunántúl,HU21,Hungary,8168.53
Bacsalmas - Szennyviztisztito Telep,46.113397,19.335454,7600,33288.0,Hungary,Dél-Alföld,HU33,Hungary,10643
Bagamer - Szennyviztisztito Telep,47.439263,21.9929,2078,9101.64,Hungary,Észak-Alföld,HU32,Hungary,2910.03
Baja - Szennyviztisztito Telep,46.181633,18.929021,111000,486180.0,Hungary,Dél-Alföld,HU33,Hungary,155444
Bajansenye - Szennyviztisztito Telep,46.79206,16.411862,1350,5913.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,1890.54
Bakonybank - Szennyviztisztito Telep,47.460068,17.919789,2207,9666.66,Hungary,Közép-Dunántúl,HU21,Hungary,3090.68
Bakonybel - Szennyviztisztito Telep,47.261057,17.717682,1000,4380.0,Hungary,Közép-Dunántúl,HU21,Hungary,1400.4
Bakonycsernye - Szennyviztisztito Telep,47.322899,18.128808,3100,13578.0,Hungary,Közép-Dunántúl,HU21,Hungary,4341.24
Bakonypeterd Szennyviztisztito Telep,47.4626,17.799045,287,1257.06,Hungary,Nyugat-Dunántúl,HU22,Hungary,401.915
Bakonyszentlaszlo - Szennyviztisztito Telep,47.398476,17.803949,2733,11970.54,Hungary,Nyugat-Dunántúl,HU22,Hungary,3827.29
Bakonyszombathely - Szennyviztisztito Telep,47.497731,17.934879,2562,11221.56,Hungary,Közép-Dunántúl,HU21,Hungary,3587.82
Baks - Szennyviztisztito Telep,46.557807,20.09589,2385,10446.3,Hungary,Dél-Alföld,HU33,Hungary,3339.95
Baktaloranthaza - Szennyviztisztito Telep,48.001983,22.069804,4019,17603.22,Hungary,Észak-Alföld,HU32,Hungary,5628.21
Balajt - Szennyviztisztito Telep,48.322377,20.782744,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Balassagyarmat - Szennyviztisztito Telep,48.071605,19.267669,33750,147825.0,Hungary,Észak-Magyarország,HU31,Hungary,47263.5
Balastya - Szennyviztisztito Telep,46.425669,20.014507,3678,16109.64,Hungary,Dél-Alföld,HU33,Hungary,5150.67
Balatonfokajar - Szennyviztisztito Telep,47.005423,18.193816,29933,131106.54,Hungary,Közép-Dunántúl,HU21,Hungary,41918.2
Bank - Szennyviztisztito Telep,47.922804,19.196811,890,3898.2,Hungary,Észak-Magyarország,HU31,Hungary,1246.36
Balatonfured - Szennyviztisztito Telep,46.943083,17.870903,45883,200967.54,Hungary,Közép-Dunántúl,HU21,Hungary,64254.6
Balatonfuzfo - Szennyviztisztito Telep,47.092312,18.047005,49174,215382.12,Hungary,Közép-Dunántúl,HU21,Hungary,68863.3
Balatonlelle - Szennyviztisztito Telep,46.764211,17.708569,104000,455520.0,Hungary,Dél-Dunántúl,HU23,Hungary,145642
Balkany - (Abapuszta nelkul) - Szennyviztisztito Telep,47.778376,21.869977,7236,31693.68,Hungary,Észak-Alföld,HU32,Hungary,10133.3
Balmazujvaros - Szennyviztisztito Telep,47.603916,21.328357,17500,76650.0,Hungary,Észak-Alföld,HU32,Hungary,24507
Bana - Szennyviztisztito Telep,47.644692,17.904906,5226,22889.88,Hungary,Közép-Dunántúl,HU21,Hungary,7318.49
Baracska - Szennyviztisztito Telep,47.276325,18.776877,8142,35661.96,Hungary,Közép-Dunántúl,HU21,Hungary,11402.1
Baranyahidveg Szennyviztisztito Telep,45.842581,18.031966,889,3893.82,Hungary,Dél-Dunántúl,HU23,Hungary,1244.96
Barcs - Szennyviztisztito Telep,45.947725,17.488773,22500,98550.0,Hungary,Dél-Dunántúl,HU23,Hungary,31509
Barlahida - Szennyviztisztito Telep,46.71414,16.694415,166,727.08,Hungary,Nyugat-Dunántúl,HU22,Hungary,232.466
Bataszek - Szennyviztisztito Telep,46.180735,18.720002,19820,86811.6,Hungary,Dél-Dunántúl,HU23,Hungary,27755.9
Batonyterenye - Szennyviztisztito Telep,47.985915,19.816681,22500,98550.0,Hungary,Észak-Magyarország,HU31,Hungary,31509
Bator - Szennyviztisztito Telep,47.978408,20.266614,1666,7297.08,Hungary,Észak-Magyarország,HU31,Hungary,2333.07
Bazakerettye - Baza - Szennyviztisztito Telep,46.527478,16.756936,200,876.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,280.08
Bazakerettye - Kerettye - Szennyviztisztito Telep,46.533994,16.732191,1030,4511.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,1442.41
Beb - Szennyviztisztito Telep,47.351087,17.611843,5844,25596.72,Hungary,Közép-Dunántúl,HU21,Hungary,8183.94
Becsvolgye - Szennyviztisztito Telep,46.763008,16.6993,832,3644.16,Hungary,Nyugat-Dunántúl,HU22,Hungary,1165.13
Bekes - Szennyviztisztito Telep,46.804314,21.118488,21500,94170.0,Hungary,Dél-Alföld,HU33,Hungary,30108.6
Bekescsaba - Szennyviztisztito Telep,46.70947,21.10294,133333,583998.54,Hungary,Dél-Alföld,HU33,Hungary,186720
Bekessamson - Szennyviztisztito Telep,46.431096,20.604851,2495,10928.1,Hungary,Dél-Alföld,HU33,Hungary,3494
Bekesszentandras - Szennyviztisztito Telep,46.867743,20.459942,2670,11694.6,Hungary,Észak-Alföld,HU32,Hungary,3739.07
Belapatfalva - Szennyviztisztito Telep,48.061442,20.337648,2900,12702.0,Hungary,Észak-Magyarország,HU31,Hungary,4061.16
Belezna - Szennyviztisztito Telep,46.331991,16.943789,1000,4380.0,Hungary,Dél-Dunántúl,HU23,Hungary,1400.4
Berekfurdo - Szennyviztisztito Telep,47.38216,20.860612,2277,9973.26,Hungary,Észak-Alföld,HU32,Hungary,3188.71
Berettyoujfalu - Szennyviztisztito Telep,47.210112,21.543952,20000,87600.0,Hungary,Észak-Alföld,HU32,Hungary,28008
Berhida - Szennyviztisztito Telep,47.118305,18.141195,9600,42048.0,Hungary,Közép-Dunántúl,HU21,Hungary,13443.8
Bezenye - Szennyviztisztito Telep,47.966781,17.24794,13875,60772.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,19430.5
Biatorbagy - Szennyviztisztito Telep,47.449611,18.819745,26667,116801.46,Hungary,Pest,HU12,Hungary,37344.5
Bicske - Szennyviztisztito Telep,47.490819,18.651648,20232,88616.16,Hungary,Közép-Dunántúl,HU21,Hungary,28332.9
Biharkeresztes - Szennyviztisztito Telep,47.124237,21.729324,6500,28470.0,Hungary,Észak-Alföld,HU32,Hungary,9102.6
Biharnagybajom - Szennyviztisztito Telep,47.218724,21.201129,5100,22338.0,Hungary,Észak-Alföld,HU32,Hungary,7142.04
Bocs - Szennyviztisztito Telep,48.040555,20.984371,2700,11826.0,Hungary,Észak-Magyarország,HU31,Hungary,3781.08
Bodajk - Szennyviztisztito Telep,47.332453,18.232414,7100,31098.0,Hungary,Közép-Dunántúl,HU21,Hungary,9942.84
Bodorfa - Szennyviztisztito Telep,47.072803,17.335662,1934,8470.92,Hungary,Közép-Dunántúl,HU21,Hungary,2708.37
Bogacs - Szennyviztisztito Telep,47.886305,20.539641,5696,24948.48,Hungary,Észak-Magyarország,HU31,Hungary,7976.68
Bogote - Szennyviztisztito Telep,47.087574,17.040652,833,3648.54,Hungary,Nyugat-Dunántúl,HU22,Hungary,1166.53
Bohonye - Szennyviztisztito Telep,46.410558,17.419557,2392,10476.96,Hungary,Dél-Dunántúl,HU23,Hungary,3349.76
Bokony - Szennyviztisztito Telep,47.772312,21.744723,3250,14235.0,Hungary,Észak-Alföld,HU32,Hungary,4551.3
Boldog - Szennyviztisztito Telep,47.591298,19.689889,3055,13380.9,Hungary,Észak-Alföld,HU32,Hungary,4278.22
Boldva - Szennyviztisztito Telep,48.206873,20.795643,6025,26389.5,Hungary,Észak-Magyarország,HU31,Hungary,8437.41
Boly - Szennyviztisztito Telep,45.963438,18.52941,12770,55932.6,Hungary,Dél-Dunántúl,HU23,Hungary,17883.1
Bonyhad - Szennyviztisztito Telep,46.305933,18.53606,22921,100393.98,Hungary,Dél-Dunántúl,HU23,Hungary,32098.6
Bonyhadvarasd - Szennyviztisztito Telep,46.363261,18.487836,667,2921.46,Hungary,Dél-Dunántúl,HU23,Hungary,934.067
Borsodbota - Szennyviztisztito Telep,48.220035,20.407778,4200,18396.0,Hungary,Észak-Magyarország,HU31,Hungary,5881.68
Borsodnadasd - Szennyviztisztito Telep,48.135153,20.248638,3758,16460.04,Hungary,Észak-Magyarország,HU31,Hungary,5262.7
Borszorcsok - Szennyviztisztito Telep,47.135262,17.401035,500,2190.0,Hungary,Közép-Dunántúl,HU21,Hungary,700.2
Borzavar - Szennyviztisztito Telep,47.290474,17.843208,1000,4380.0,Hungary,Közép-Dunántúl,HU21,Hungary,1400.4
Bucsa - Szennyviztisztito Telep,47.214806,20.976189,2150,9417.0,Hungary,Dél-Alföld,HU33,Hungary,3010.86
Budajeno - Szennyviztisztito Telep,47.555104,18.793973,3500,15330.0,Hungary,Pest,HU12,Hungary,4901.4
Budakeszi - Szennyviztisztito Telep,47.474503,18.922363,25053,109732.14,Hungary,Pest,HU12,Hungary,35084.2
Budapest (Csepel-Kp szvtp.) - Szennyviztisztito Telep,47.455671,19.066977,1633333,7153998.54,Hungary,Budapest,HU11,Hungary,2.28732e+06
Budapest (Del-Pest) - Szennyviztisztito Telep,47.421805,19.100211,293300,1284654.0,Hungary,Budapest,HU11,Hungary,410737
Budapest (Eszak-Pest) - Szennyviztisztito Telep,47.571283,19.073586,1333333,5839998.54,Hungary,Budapest,HU11,Hungary,1.8672e+06
Bugac - Szennyviztisztito Telep,46.685125,19.714048,3550,15549.0,Hungary,Dél-Alföld,HU33,Hungary,4971.42
Bugyi - Szennyviztisztito Telep,47.214089,19.18137,7269,31838.22,Hungary,Pest,HU12,Hungary,10179.5
Bujak - Szennyviztisztito Telep,47.863889,19.568129,2192,9600.96,Hungary,Észak-Magyarország,HU31,Hungary,3069.68
Buk - Szennyviztisztito Telep,47.368553,16.769328,17708,77561.04,Hungary,Nyugat-Dunántúl,HU22,Hungary,24798.3
Bukkosd - Szennyviztisztito Telep,46.102895,17.999217,1179,5164.02,Hungary,Dél-Dunántúl,HU23,Hungary,1651.07
Bukkszek - Szennyviztisztito Telep,47.980097,20.171411,550,2409.0,Hungary,Észak-Magyarország,HU31,Hungary,770.22
Cece agglomeracios - Szennyviztisztito Telep,46.771776,18.615406,2644,11580.72,Hungary,Közép-Dunántúl,HU21,Hungary,3702.66
Cegled - Szennyviztisztito Telep,47.196609,19.7975,40625,177937.5,Hungary,Pest,HU12,Hungary,56891.2
Cegledbercel - Szennyviztisztito Telep,47.20426,19.679729,4391,19232.58,Hungary,Pest,HU12,Hungary,6149.16
Celldomolk - Szennyviztisztito Telep,47.266339,17.14235,12000,52560.0,Hungary,Közép-Dunántúl,HU21,Hungary,16804.8
Davod - Szennyviztisztito Telep,45.998034,18.893664,2563,11225.94,Hungary,Dél-Alföld,HU33,Hungary,3589.23
Chernelhazadamonya - Szennyviztisztito Telep,47.359821,16.856582,1600,7008.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,2240.64
Cibakhaza - Szennyviztisztito Telep,46.97811,20.171914,3400,14892.0,Hungary,Észak-Alföld,HU32,Hungary,4761.36
Cigand - Szennyviztisztito Telep,48.250993,21.853307,6870,30090.6,Hungary,Észak-Alföld,HU32,Hungary,9620.75
Csabacsud - Szennyviztisztito Telep,46.818156,20.647669,2200,9636.0,Hungary,Dél-Alföld,HU33,Hungary,3080.88
Csabrendek - Szennyviztisztito Telep,47.012138,17.277743,5100,22338.0,Hungary,Közép-Dunántúl,HU21,Hungary,7142.04
Csakvar - Szennyviztisztito Telep,47.384286,18.498508,5563,24365.94,Hungary,Közép-Dunántúl,HU21,Hungary,7790.43
Dobogoko - Szennyviztisztito Telep,47.712583,18.899539,1000,4380.0,Hungary,Pest,HU12,Hungary,1400.4
Csanadapaca - Szennyviztisztito Telep,46.552044,20.912231,2639,11558.82,Hungary,Dél-Alföld,HU33,Hungary,3695.66
Csanadpalota - Szennyviztisztito Telep,46.227458,20.725419,3820,16731.6,Hungary,Dél-Alföld,HU33,Hungary,5349.53
Csanytelek - Szennyviztisztito Telep,46.605343,20.127318,3787,16587.06,Hungary,Dél-Alföld,HU33,Hungary,5303.31
Csapi - Szennyviztisztito Telep,46.526837,17.0931,370,1620.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,518.148
Csehimindszent - Szennyviztisztito Telep,47.042801,16.954807,398,1743.24,Hungary,Nyugat-Dunántúl,HU22,Hungary,557.359
Csemo - Szennyviztisztito Telep,47.101977,19.685992,2925,12811.5,Hungary,Pest,HU12,Hungary,4096.17
Csengod - Szennyviztisztito Telep,46.706588,19.250598,6000,26280.0,Hungary,Dél-Alföld,HU33,Hungary,8402.4
Csep Szennyviztisztito Telep,47.57229,18.068932,2744,12018.72,Hungary,Közép-Dunántúl,HU21,Hungary,3842.7
Csepreg - Szennyviztisztito Telep,47.395195,16.718065,7251,31759.38,Hungary,Nyugat-Dunántúl,HU22,Hungary,10154.3
Cserhathalap - Szennyviztisztito Telep,47.982005,19.362597,3833,16788.54,Hungary,Észak-Magyarország,HU31,Hungary,5367.73
Cserkeszolo - Szennyviztisztito Telep,46.856589,20.210114,2686,11764.68,Hungary,Észak-Alföld,HU32,Hungary,3761.47
Csikostottos - Szennyviztisztito Telep,46.349543,18.155139,890,3898.2,Hungary,Dél-Dunántúl,HU23,Hungary,1246.36
Csolnok - Szennyviztisztito Telep,47.683468,18.710412,2750,12045.0,Hungary,Közép-Dunántúl,HU21,Hungary,3851.1
Csomor - Szennyviztisztito Telep,47.55043,19.215376,12729,55753.02,Hungary,Pest,HU12,Hungary,17825.7
Csongrad - Szennyviztisztito Telep,46.712956,20.185158,22933,100446.54,Hungary,Dél-Alföld,HU33,Hungary,32115.4
Csorna - Szennyviztisztito Telep,47.62101,17.274873,29822,130620.36,Hungary,Nyugat-Dunántúl,HU22,Hungary,41762.7
Csorvas - Szennyviztisztito Telep,46.653062,20.840806,5000,21900.0,Hungary,Dél-Alföld,HU33,Hungary,7002
Csurgo - Szennyviztisztito Telep,46.244225,17.096067,11367,49787.46,Hungary,Dél-Dunántúl,HU23,Hungary,15918.3
Dabas - Szennyviztisztito Telep,47.201746,19.326754,13175,57706.5,Hungary,Pest,HU12,Hungary,18450.3
Dag - Szennyviztisztito Telep,47.654856,18.7148,688,3013.44,Hungary,Közép-Dunántúl,HU21,Hungary,963.475
Dany - Szennyviztisztito Telep,47.50923,19.542698,5317,23288.46,Hungary,Pest,HU12,Hungary,7445.93
Debrecen - Szennyviztisztito Telep,47.502616,21.597194,675000,2956500.0,Hungary,Észak-Alföld,HU32,Hungary,945270
Decs - Szennyviztisztito Telep,46.302241,18.758206,8189,35867.82,Hungary,Dél-Dunántúl,HU23,Hungary,11467.9
Dejtar - Szennyviztisztito Telep,48.044933,19.146797,2000,8760.0,Hungary,Észak-Magyarország,HU31,Hungary,2800.8
Demecser - Szennyviztisztito Telep,48.115891,21.937536,13750,60225.0,Hungary,Észak-Alföld,HU32,Hungary,19255.5
Derecske - Szennyviztisztito Telep,47.344912,21.542288,10000,43800.0,Hungary,Észak-Alföld,HU32,Hungary,14004
Derekegyhaz - Szennyviztisztito Telep,46.562986,20.344934,1692,7410.96,Hungary,Dél-Alföld,HU33,Hungary,2369.48
Detek - Szennyviztisztito Telep,48.331809,21.013081,670,2934.6,Hungary,Észak-Magyarország,HU31,Hungary,938.268
Detk - Szennyvitisztito Telep,47.739126,20.108221,2100,9198.0,Hungary,Észak-Magyarország,HU31,Hungary,2940.84
Devavanya - Szennyviztisztito Telep,47.011873,20.969302,6100,26718.0,Hungary,Dél-Alföld,HU33,Hungary,8542.44
Devecser Szennyviztisztito Telep,47.113627,17.416591,5000,21900.0,Hungary,Közép-Dunántúl,HU21,Hungary,7002
Doba - Szennyviztisztito Telep,47.169395,17.386648,696,3048.48,Hungary,Közép-Dunántúl,HU21,Hungary,974.678
Doboz - Szennyviztisztito Telep,46.746328,21.21884,4625,20257.5,Hungary,Dél-Alföld,HU33,Hungary,6476.85
Doge - Szennyviztisztito Telep,48.249967,22.067621,6717,29420.46,Hungary,Észak-Alföld,HU32,Hungary,9406.49
Domahaza - Szennyviztisztito Telep,48.191878,20.108294,520,2277.6,Hungary,Észak-Magyarország,HU31,Hungary,728.208
Dombovar - Szennyviztisztito Telep,46.378569,18.163266,27865,122048.7,Hungary,Dél-Dunántúl,HU23,Hungary,39022.1
Dombrad - Szennyviztisztito Telep,48.239588,21.905924,5700,24966.0,Hungary,Észak-Alföld,HU32,Hungary,7982.28
Domoszlo - Szennyviztisztito Telep,47.828736,20.146149,2108,9233.04,Hungary,Észak-Magyarország,HU31,Hungary,2952.04
Dorog - Szennyviztisztito Telep,47.742424,18.713687,19667,86141.46,Hungary,Közép-Dunántúl,HU21,Hungary,27541.7
Dravacsepely - Szennyviztisztito Telep,45.839568,18.130739,222,972.36,Hungary,Dél-Dunántúl,HU23,Hungary,310.889
Dubicsany - Szennyviztisztito Telep,48.281079,20.489727,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Dudar - Szennyviztisztito Telep,47.310497,17.957352,6920,30309.6,Hungary,Közép-Dunántúl,HU21,Hungary,9690.77
Dunaalmas (Almasfuzito) - Szennyviztisztito Telep,47.726309,18.310067,5089,22289.82,Hungary,Közép-Dunántúl,HU21,Hungary,7126.64
Dunaharaszti - Szennyviztisztito Telep,47.325399,19.097085,40074,175524.12,Hungary,Pest,HU12,Hungary,56119.6
Dunakeszi - Szennyviztisztito Telep,47.614189,19.129151,82500,361350.0,Hungary,Pest,HU12,Hungary,115533
Dunaszekcso - Szennyviztisztito Telep,46.065571,18.741035,3750,16425.0,Hungary,Dél-Dunántúl,HU23,Hungary,5251.5
Dunaujvaros - Szennyviztisztito Telep,46.951412,18.957928,75000,328500.0,Hungary,Dél-Alföld,HU33,Hungary,105030
Dunavarsany - Szennyviztisztito Telep,47.295669,19.059307,35244,154368.72,Hungary,Pest,HU12,Hungary,49355.7
Ecs - Szennyviztisztito Telep,47.562384,17.722387,21826,95597.88,Hungary,Nyugat-Dunántúl,HU22,Hungary,30565.1
Edeleny - Szennyviztisztito Telep,48.286764,20.741333,7125,31207.5,Hungary,Észak-Magyarország,HU31,Hungary,9977.85
Eger - Szennyviztisztito Telep,47.869731,20.396505,83400,365292.0,Hungary,Észak-Magyarország,HU31,Hungary,116793
Egercsehi - Szennyviztisztito Telep,48.043354,20.268424,1233,5400.54,Hungary,Észak-Magyarország,HU31,Hungary,1726.69
Egyek - Szennyviztisztito Telep,47.627804,20.917122,5880,25754.4,Hungary,Észak-Alföld,HU32,Hungary,8234.35
Egyhazashetye - Szennyviztisztito Telep,47.172013,17.126935,4167,18251.46,Hungary,Közép-Dunántúl,HU21,Hungary,5835.47
Egyhazaskozar - Szennyviztisztito Telep,46.327421,18.327996,837,3666.06,Hungary,Dél-Dunántúl,HU23,Hungary,1172.13
Egyhazasradoc - Szennyviztisztito Telep,47.074346,16.628794,1500,6570.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,2100.6
Elek - Szennyviztisztito Telep,46.538708,21.26767,5100,22338.0,Hungary,Dél-Alföld,HU33,Hungary,7142.04
Eloszallas - Szennyviztisztito Telep,46.833,18.844942,2445,10709.1,Hungary,Közép-Dunántúl,HU21,Hungary,3423.98
Emod - Szennyviztisztito Telep,47.936221,20.836186,9420,41259.6,Hungary,Észak-Magyarország,HU31,Hungary,13191.8
Encs - Szennyviztisztito Telep,48.323693,21.130452,8803,38557.14,Hungary,Észak-Magyarország,HU31,Hungary,12327.7
Encsencs - Szennyviztisztito Telep,47.751819,22.129255,6007,26310.66,Hungary,Észak-Alföld,HU32,Hungary,8412.2
Enying agglomeracios - Szennyviztisztito Telep,46.904003,18.257497,7600,33288.0,Hungary,Közép-Dunántúl,HU21,Hungary,10643
Epleny - Szennyviztisztito Telep,47.201145,17.918845,600,2628.0,Hungary,Közép-Dunántúl,HU21,Hungary,840.24
Epol - Szennyviztisztito Telep,47.652365,18.641857,3500,15330.0,Hungary,Közép-Dunántúl,HU21,Hungary,4901.4
Ercsi-Also Sinatelep - Szennyviztisztito Telep,47.177213,18.857042,330,1445.4,Hungary,Közép-Dunántúl,HU21,Hungary,462.132
Ercsi-Sinatelep - Szennyviztisztito Telep,47.178335,18.862249,183,801.54,Hungary,Közép-Dunántúl,HU21,Hungary,256.273
Ercsi - Szennyviztisztito Telep,47.239233,18.893937,8946,39183.48,Hungary,Pest,HU12,Hungary,12528
Erd - Szennyviztisztito Telep,47.372759,18.935919,145733,638310.54,Hungary,Pest,HU12,Hungary,204084
Erdotelek - Szennyviztisztito Telep,47.680108,20.337932,3533,15474.54,Hungary,Észak-Magyarország,HU31,Hungary,4947.61
Ersekvadkert - Szennyviztisztito Telep,47.988209,19.224823,5000,21900.0,Hungary,Észak-Magyarország,HU31,Hungary,7002
Esztergalyhorvati - Szennyviztisztito Telep,46.701184,17.111535,625,2737.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,875.25
Etyek - Szennyviztisztito Telep,47.462,18.729231,8334,36502.92,Hungary,Közép-Dunántúl,HU21,Hungary,11670.9
Fabiansebestyen - Szennyviztisztito Telep,46.681983,20.439347,2346,10275.48,Hungary,Dél-Alföld,HU33,Hungary,3285.34
Fajsz - Szennyviztisztito Telep,46.427174,18.914856,6260,27418.8,Hungary,Dél-Alföld,HU33,Hungary,8766.5
Fegyvernek - Szennyviztisztito Telep,47.250895,20.493886,7627,33406.26,Hungary,Észak-Alföld,HU32,Hungary,10680.9
Kirald - Szennyviztisztito Telep,48.245976,20.383153,1250,5475.0,Hungary,Észak-Magyarország,HU31,Hungary,1750.5
Fehergyarmat - Szennyviztisztito Telep,47.999147,22.520169,14689,64337.82,Hungary,Észak-Alföld,HU32,Hungary,20570.5
Fehervarcsurgo - Szennyviztisztito Telep,47.281372,18.285605,2000,8760.0,Hungary,Közép-Dunántúl,HU21,Hungary,2800.8
Felsovadasz - Szennyviztisztito Telep,48.368672,20.917094,400,1752.0,Hungary,Észak-Magyarország,HU31,Hungary,560.16
Fertoendred - Szennyviztisztito Telep,47.618121,16.91983,20977,91879.26,Hungary,Nyugat-Dunántúl,HU22,Hungary,29376.2
Foldes - Szennyviztisztito Telep,47.300219,21.367004,3675,16096.5,Hungary,Észak-Alföld,HU32,Hungary,5146.47
Forraskut - Szennyviztisztito Telep,46.340307,19.907588,11750,51465.0,Hungary,Dél-Alföld,HU33,Hungary,16454.7
Fulopszallas - Szennyviztisztito Telep,46.808364,19.242676,4480,19622.4,Hungary,Dél-Alföld,HU33,Hungary,6273.79
Fuzesabony - Szennyviztisztito Telep,47.733512,20.421004,12000,52560.0,Hungary,Észak-Magyarország,HU31,Hungary,16804.8
Fuzesgyarmat - Szennyviztisztito Telep,47.107867,21.197263,6850,30003.0,Hungary,Észak-Alföld,HU32,Hungary,9592.74
Gadoros - Szennyviztisztito Telep,46.67298,20.611284,3500,15330.0,Hungary,Dél-Alföld,HU33,Hungary,4901.4
Galgaguta Uj - Szennyviztisztito Telep,47.830876,19.394877,6628,29030.64,Hungary,Észak-Magyarország,HU31,Hungary,9281.85
Gara - Szennyviztisztito Telep,46.021568,19.045658,2596,11370.48,Hungary,Dél-Alföld,HU33,Hungary,3635.44
Garab - Szennyviztisztito Telep,47.978861,19.636227,150,657.0,Hungary,Észak-Magyarország,HU31,Hungary,210.06
Gardony - Szennyviztisztito Telep,47.18272,18.585046,86333,378138.54,Hungary,Közép-Dunántúl,HU21,Hungary,120901
Gavavencsello Uj - Szennyviztisztito Telep,48.167354,21.59637,4319,18917.22,Hungary,Észak-Magyarország,HU31,Hungary,6048.33
