location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"49.069825, 2.093697",Osny-Pontoise penitentiary center,France,Ile-de-France,963.235,580.0,FR,Osny-Pontoise penitentiary center,96.3235
"47.09578679, 2.39926263",Q55598454,France,Centre — Val de Loire,195.9685,118.0,FR,Q55598454,19.59685
"47.597027, 1.338399",Q59249895,France,Centre — Val de Loire,190.98625,115.0,FR,Q59249895,19.098625
"-17.73733631, -149.338894",Q59491197,,,680.9075,410.0,,Q59491197,68.09075
"48.566705, 7.730622",prison of Strasbourg,France,Alsace,704.158,424.0,FR,prison of Strasbourg,70.4158
"48.70752577, 6.150862737",Nancy-Maxéville remand center,France,Lorraine,1150.89975,693.0,FR,Nancy-Maxéville remand center,115.089975
"43.70714295, 1.805013084",établissement pénitentiaire pour mineurs de Lavaur,France,Midi-Pyrénées,97.98425,59.0,FR,établissement pénitentiaire pour mineurs de Lavaur,9.798425
"44.1992, 0.617271",Maison d'arrêt d'Agen,France,Aquitaine,242.4695,146.0,FR,Maison d'arrêt d'Agen,24.24695
"47.8031844, 3.5660073",Maison d’arrêt d’Auxerre,France,Bourgogne,167.73575,101.0,FR,Maison d’arrêt d’Auxerre,16.773575
"48.768388, 5.160332",Maison d'arrêt de Bar-le-Duc,France,Lorraine,132.86,80.0,FR,Maison d'arrêt de Bar-le-Duc,13.286
"46.08051206, 6.4012583",Q59771897,France,Rhône-Alpes,310.56025,187.0,FR,Q59771897,31.056025
"49.18189, -0.39178",Maison d'arrêt de Caen,France,Basse-Normandie,446.74175,269.0,FR,Maison d'arrêt de Caen,44.674175
"49.77270221, 4.722561715",Maison d'arrêt de Charleville-Mézières,France,Champagne-Ardenne,97.98425,59.0,FR,Maison d'arrêt de Charleville-Mézières,9.798425
"48.1066924, 5.132462104",Maison d'arrêt de Chaumont,France,Champagne-Ardenne,129.5385,78.0,FR,Maison d'arrêt de Chaumont,12.95385
"46.46868233, -0.8128809",Q59771912,France,Pays de la Loire,48.16175,29.0,FR,Q59771912,4.816175
"46.67575038, -1.426108351",Q59771916,France,Pays de la Loire,66.43,40.0,FR,Q59771916,6.643
"44.7357, 4.5947",Maison d'arrêt de Privas,France,Rhône-Alpes,94.66275,57.0,FR,Maison d'arrêt de Privas,9.466275
"49.270536, 4.027327",Maison d'arrêt de Reims,France,Champagne-Ardenne,255.7555,154.0,FR,Maison d'arrêt de Reims,25.57555
"49.01572842, 1.166899528",Evreux remand center,France,Haute-Normandie,269.0415,162.0,FR,Evreux remand center,26.90415
"46.79416448, 1.633713384",Saint-Maur prison,France,Centre — Val de Loire,431.795,260.0,FR,Saint-Maur prison,43.1795
"47.37774211, 0.691090646",Q60849572,France,Centre — Val de Loire,232.505,140.0,FR,Q60849572,23.2505
"43.50313844, 6.421202515",Maison d'arrêt de Draguignan,France,Provence-Alpes-Côte d’Azur,1235.598,744.0,FR,Maison d'arrêt de Draguignan,123.5598
"48.92793633, 2.03912495",Maison centrale de Poissy,France,Ile-de-France,381.9725,230.0,FR,Maison centrale de Poissy,38.19725
"-21.00084066, 164.8716753",Q116698192,,,199.29,120.0,,Q116698192,19.929
"46.20220541, -1.3605937",Maison centrale de Saint-Martin-de-Ré,,,793.8385,478.0,,Maison centrale de Saint-Martin-de-Ré,79.38385
"41.385897, 2.129383",Presó de Dones de Barcelona,Spain,Cataluña,166.075,100.0,ES,Presó de Dones de Barcelona,16.6075
"43.459725, -3.456875",Penal de El Dueso,,,558.012,336.0,,Penal de El Dueso,55.8012
"55.17504885, -6.947858832",HM Prison Magilligan,,,943.306,568.0,,HM Prison Magilligan,94.3306
"46.9874, 7.0601",Witzwil Prison,Switzerland,Espace Mittelland,275.6845,166.0,CH,Witzwil Prison,27.56845
"46.9874, 7.0601",Witzwil Prison,Switzerland,Espace Mittelland,305.578,184.0,CH,Witzwil Prison,30.5578
"46.9874, 7.0601",Witzwil Prison,Switzerland,Espace Mittelland,730.73,440.0,CH,Witzwil Prison,73.073
"46.9737813, 7.13424683",Bellechasse,Switzerland,Espace Mittelland,337.13225,203.0,CH,Bellechasse,33.713225
"46.9737813, 7.13424683",Bellechasse,Switzerland,Espace Mittelland,564.655,340.0,CH,Bellechasse,56.4655
"52.1228, 8.6775",Justizvollzugsanstalt Herford,Germany,Detmold,589.56625,355.0,DE,Justizvollzugsanstalt Herford,58.956625
"48.1232, 11.5834",Justizvollzugsanstalt München,Germany,Oberbayern,205.933,124.0,DE,Justizvollzugsanstalt München,20.5933
"50.05861111, 14.43888889",Pankrác Prison,Czechia,Praha,1835.12875,1105.0,CZ,Pankrác Prison,183.512875
"54.69138889, 25.26638889",Lukiškės Prison,Lithuania,Sostinės regionas,1660.75,1000.0,LT,Lukiškės Prison,166.075
"48.26422, 1.6271",Camp de Voves,France,Centre — Val de Loire,1461.46,880.0,FR,Camp de Voves,146.146
"51.56361111, 7.916388888",Werl Prison,Germany,Arnsberg,1717.2155,1034.0,DE,Werl Prison,171.72155
"49.436, 11.8602",Amberg Prison,Germany,Oberpfalz,861.92925,519.0,DE,Amberg Prison,86.192925
"49.436, 11.8602",Amberg Prison,Germany,Oberpfalz,1826.825,1100.0,DE,Amberg Prison,182.6825
"49.4373084, 11.8588102",Amberg Prison,Germany,Oberpfalz,861.92925,519.0,DE,Amberg Prison,86.192925
"49.4373084, 11.8588102",Amberg Prison,Germany,Oberpfalz,1826.825,1100.0,DE,Amberg Prison,182.6825
"49.89341111, 10.89123889",Drudenhaus,Germany,Oberfranken,49.8225,30.0,DE,Drudenhaus,4.98225
"47.49759576, 11.08846769",Gefängnis,Germany,Oberbayern,84.69825,51.0,DE,Gefängnis,8.469825
"50.82138889, 4.3475",Prison of Saint-Gilles,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,837.018,504.0,BE,Prison of Saint-Gilles,83.7018
"47.4328, 8.47472",Pöschwies Correctional Facility,Switzerland,Zürich,662.63925,399.0,CH,Pöschwies Correctional Facility,66.263925
"47.96962952, 11.21817622",Justiz-Vollzugsanstalt (Rothenfeld),Germany,Oberbayern,181.02175,109.0,DE,Justiz-Vollzugsanstalt (Rothenfeld),18.102175
"42.48484077, 27.44505504",Burgas Prison,Bulgaria,Yugoiztochen,1245.5625,750.0,BG,Burgas Prison,124.55625
"50.082, 14.3136",Ruzyně prison,Czechia,Praha,1511.2825,910.0,CZ,Ruzyně prison,151.12825
"41.8881, -8.8529",Q19949772,Spain,Galicia,1441.531,868.0,ES,Q19949772,144.1531
"55.655, 11.4059",Q12336929,Denmark,Sjælland,269.0415,162.0,DK,Q12336929,26.90415
"54.8862, 11.9226",Storstrøm Prison,Denmark,Sjælland,415.1875,250.0,DK,Storstrøm Prison,41.51875
"46.2151, 6.22423",Q15052899,Switzerland,Région lémanique,458.367,276.0,CH,Q15052899,45.8367
"46.2151, 6.22423",Q15052899,Switzerland,Région lémanique,624.442,376.0,CH,Q15052899,62.4442
"46.2151, 6.22423",Q15052899,Switzerland,Région lémanique,647.6925,390.0,CH,Q15052899,64.76925
"46.2151, 6.22423",Q15052899,Switzerland,Région lémanique,660.9785,398.0,CH,Q15052899,66.09785
"49.1744, 16.5797",věznice Brno,Czechia,Jihovýchod,963.235,580.0,CZ,věznice Brno,96.3235
"50.5364, 14.1356",Q11878013,Czechia,Severozápad,594.5485,358.0,CZ,Q11878013,59.45485
"49.7233, 13.3592",Plzeň prison,Czechia,Jihozápad,1767.038,1064.0,CZ,Plzeň prison,176.7038
"55.1811, 8.8874",Renbæk Prison,Denmark,Syddanmark,265.72,160.0,DK,Renbæk Prison,26.572
"55.66175062, 12.53724563",Vestre Prison,Denmark,Hovedstaden,901.78725,543.0,DK,Vestre Prison,90.178725
"54.495, -1.33972",HM Prison Kirklevington Grange,,,469.99225,283.0,,HM Prison Kirklevington Grange,46.999225
"54.514, -6.186",HM Prison Maghaberry,,,1610.9275,970.0,,HM Prison Maghaberry,161.09275
"51.063, -1.328",HM Prison Winchester,,,1172.4895,706.0,,HM Prison Winchester,117.24895
"63.8601666, -21.1270096",Litla-Hraun,Iceland,Ísland,74.73375,45.0,IS,Litla-Hraun,7.473375
"48.9715508, 14.4730617",Q8312165,Czechia,Jihozápad,479.95675,289.0,CZ,Q8312165,47.995675
"41.623629, 0.608316",Centre Penitenciari de Ponent,Spain,Cataluña,1758.73425,1059.0,ES,Centre Penitenciari de Ponent,175.873425
"41.623369, 0.608128",Centre Obert de Ponent,Spain,Cataluña,232.505,140.0,ES,Centre Obert de Ponent,23.2505
"37.86130833, -3.770605555",Q39951849,Spain,Andalucía,747.3375,450.0,ES,Q39951849,74.73375
"40.29142, -3.96054",Q72126985,Spain,Comunidad de Madrid,2491.125,1500.0,ES,Q72126985,249.1125
"46.21416667, 6.222777777",Q96606833,Switzerland,Région lémanique,152.789,92.0,CH,Q96606833,15.2789
"46.21611111, 6.225",Q96606843,Switzerland,Région lémanique,111.27025,67.0,CH,Q96606843,11.127025
"46.21611111, 6.225",Q96606843,Switzerland,Région lémanique,277.34525,167.0,CH,Q96606843,27.734525
"47.0025, 7.563888888",Q96607827,Switzerland,Espace Mittelland,297.27425,179.0,CH,Q96607827,29.727425
"46.53638889, 6.626388888",prison du Bois-Mermet,Switzerland,Région lémanique,166.075,100.0,CH,prison du Bois-Mermet,16.6075
"46.73472222, 6.565277777",Q96615513,Switzerland,Région lémanique,177.70025,107.0,CH,Q96615513,17.770025
"46.73472222, 6.565277777",Q96615513,Switzerland,Région lémanique,215.8975,130.0,CH,Q96615513,21.58975
"46.73472222, 6.565277777",Q96615513,Switzerland,Région lémanique,350.41825,211.0,CH,Q96615513,35.041825
"46.73361111, 6.550833333",prison complex Orbe,Switzerland,Région lémanique,415.1875,250.0,CH,prison complex Orbe,41.51875
"46.73361111, 6.550833333",prison complex Orbe,Switzerland,Région lémanique,548.0475,330.0,CH,prison complex Orbe,54.80475
"46.90138889, 6.777777777",Q96627841,Switzerland,Espace Mittelland,89.6805,54.0,CH,Q96627841,8.96805
"46.90138889, 6.777777777",Q96627841,Switzerland,Espace Mittelland,107.94875,65.0,CH,Q96627841,10.794875
"47.10055556, 6.833611111",Q96637410,Switzerland,Espace Mittelland,132.86,80.0,CH,Q96637410,13.286
"47.10055556, 6.833611111",Q96637410,Switzerland,Espace Mittelland,186.004,112.0,CH,Q96637410,18.6004
"46.80277778, 7.165277777",Q96656920,Switzerland,Espace Mittelland,166.075,100.0,CH,Q96656920,16.6075
"47.37987847, 8.178303557",Prison Lenzburg,Switzerland,Nordwestschweiz,365.365,220.0,CH,Prison Lenzburg,36.5365
"47.37987847, 8.178303557",Prison Lenzburg,Switzerland,Nordwestschweiz,496.56425,299.0,CH,Prison Lenzburg,49.656425
"47.37987847, 8.178303557",Prison Lenzburg,Switzerland,Nordwestschweiz,514.8325,310.0,CH,Prison Lenzburg,51.48325
"47.37987847, 8.178303557",Prison Lenzburg,Switzerland,Nordwestschweiz,528.1185,318.0,CH,Prison Lenzburg,52.81185
"47.37987847, 8.178303557",Prison Lenzburg,Switzerland,Nordwestschweiz,602.85225,363.0,CH,Prison Lenzburg,60.285225
"47.17055556, 8.637777777",Q97441404,Switzerland,Zentralschweiz,179.361,108.0,CH,Q97441404,17.9361
"47.17055556, 8.637777777",Q97441404,Switzerland,Zentralschweiz,195.9685,118.0,CH,Q97441404,19.59685
"47.17055556, 8.637777777",Q97441404,Switzerland,Zentralschweiz,199.29,120.0,CH,Q97441404,19.929
"46.04722222, 8.976666666",Q97577931,Switzerland,Ticino,232.505,140.0,CH,Q97577931,23.2505
"46.04722222, 8.976666666",Q97577931,Switzerland,Ticino,250.77325,151.0,CH,Q97577931,25.077325
"46.04722222, 8.976666666",Q97577931,Switzerland,Ticino,272.363,164.0,CH,Q97577931,27.2363
"46.04638889, 8.976111111",La Farera prison,Switzerland,Ticino,146.146,88.0,CH,La Farera prison,14.6146
"43.6721743, 25.15531633",Belene Prison,Romania,Sud-Muntenia,772.24875,465.0,RO,Belene Prison,77.224875
"42.3702, 23.0096",Bobov Dol Prison,Bulgaria,Yugozapaden,913.4125,550.0,BG,Bobov Dol Prison,91.34125
"47.17430556, 20.19988889",Jász-Nagykun-Szolnok County Remand Prison,Hungary,Észak-Alföld,232.505,140.0,HU,Jász-Nagykun-Szolnok County Remand Prison,23.2505
"42.74855556, -8.655444444",Q131850498,Spain,Galicia,2823.275,1700.0,ES,Q131850498,282.3275
"50.89603, 4.42689",Prison of Haren,Belgium,Prov. Vlaams-Brabant,1976.2925,1190.0,BE,Prison of Haren,197.62925
"51.196361, 4.306778",Beveren prison,Belgium,Prov. Antwerpen,518.154,312.0,BE,Beveren prison,51.8154
"49.684, 5.807231",Arlon prison,Belgium,Prov. Luxembourg (BE),184.34325,111.0,BE,Arlon prison,18.434325
"43.118, 5.9287",Bagne of Toulon,France,Provence-Alpes-Côte d’Azur,6643,4000.0,FR,Bagne of Toulon,664.3
"49.0136, 8.38528",Justizvollzugsanstalt Karlsruhe,Germany,Karlsruhe,222.5405,134.0,DE,Justizvollzugsanstalt Karlsruhe,22.25405
"48.8949, 8.71209",Abschiebungshafteinrichtung Pforzheim,Germany,Karlsruhe,249.1125,150.0,DE,Abschiebungshafteinrichtung Pforzheim,24.91125
"49.436, 11.8602",Amberg Prison,Germany,Oberpfalz,861.92925,519.0,DE,Amberg Prison,86.192925
"49.436, 11.8602",Amberg Prison,Germany,Oberpfalz,1826.825,1100.0,DE,Amberg Prison,182.6825
"49.4373084, 11.8588102",Amberg Prison,Germany,Oberpfalz,861.92925,519.0,DE,Amberg Prison,86.192925
"49.4373084, 11.8588102",Amberg Prison,Germany,Oberpfalz,1826.825,1100.0,DE,Amberg Prison,182.6825
"47.49759576, 11.08846769",Gefängnis,Germany,Oberbayern,84.69825,51.0,DE,Gefängnis,8.469825
"47.76897, 9.63219",Justizvollzugsanstalt Ravensburg,Germany,Tübingen,767.2665,462.0,DE,Justizvollzugsanstalt Ravensburg,76.72665
"48.705, 9.65237",Jugendarrestanstalt Göppingen,Germany,Stuttgart,66.43,40.0,DE,Jugendarrestanstalt Göppingen,6.643
"49.014, 12.0866",Justizvollzugsanstalt Regensburg,Germany,Oberpfalz,310.56025,187.0,DE,Justizvollzugsanstalt Regensburg,31.056025
"47.9826, 10.1884",Justizvollzugsanstalt Memmingen,Germany,Schwaben,249.1125,150.0,DE,Justizvollzugsanstalt Memmingen,24.91125
"48.8705, 12.5858",Justizvollzugsanstalt Straubing,Germany,Niederbayern,1403.33375,845.0,DE,Justizvollzugsanstalt Straubing,140.333375
"51.101, 12.4365",Jugendstrafvollzugsanstalt Regis-Breitingen,Germany,Leipzig,624.442,376.0,DE,Jugendstrafvollzugsanstalt Regis-Breitingen,62.4442
"49.403, 9.37906",Adelsheim prison,Germany,Karlsruhe,692.53275,417.0,DE,Adelsheim prison,69.253275
"49.8931, 10.8835",Bamberg Prison,Germany,Oberfranken,343.77525,207.0,DE,Bamberg Prison,34.377525
"51.9854, 8.44222",Justizvollzugsanstalt Bielefeld-Brackwede,Germany,Detmold,915.07325,551.0,DE,Justizvollzugsanstalt Bielefeld-Brackwede,91.507325
"49.1304, 8.60266",Justizvollzugsanstalt Bruchsal,Germany,Karlsruhe,996.45,600.0,DE,Justizvollzugsanstalt Bruchsal,99.645
"49.1364, 9.225",Justizvollzugsanstalt Heilbronn,Germany,Stuttgart,533.10075,321.0,DE,Justizvollzugsanstalt Heilbronn,53.310075
"48.8256, 8.86083",Justizvollzugsanstalt Heimsheim,Germany,Karlsruhe,732.39075,441.0,DE,Justizvollzugsanstalt Heimsheim,73.239075
"52.1228, 8.6775",Justizvollzugsanstalt Herford,Germany,Detmold,589.56625,355.0,DE,Justizvollzugsanstalt Herford,58.956625
"48.7668, 10.8001",Justizvollzugsanstalt Kaisheim,Germany,Schwaben,998.11075,601.0,DE,Justizvollzugsanstalt Kaisheim,99.811075
"51.7768, 6.13518",Q1714406,Germany,Düsseldorf,388.6155,234.0,DE,Q1714406,38.86155
"47.6638, 9.17226",Justizvollzugsanstalt Konstanz,Germany,Freiburg,232.505,140.0,DE,Justizvollzugsanstalt Konstanz,23.2505
"49.5102, 8.47954",Justizvollzugsanstalt Mannheim,Germany,Karlsruhe,1240.58025,747.0,DE,Justizvollzugsanstalt Mannheim,124.058025
"52.5247, 13.3547",Moabit Prison,Germany,Berlin,1612.58825,971.0,DE,Moabit Prison,161.258825
"48.736156, 11.17843",Q1714421,Germany,Oberbayern,121.23475,73.0,DE,Q1714421,12.123475
"48.1232, 11.5834",Justizvollzugsanstalt München,Germany,Oberbayern,205.933,124.0,DE,Justizvollzugsanstalt München,20.5933
"48.7338, 11.2251",Neuburg-Herrenwörth prison,Germany,Oberbayern,340.45375,205.0,DE,Neuburg-Herrenwörth prison,34.045375
"48.719, 10.9308",Justizvollzugsanstalt Niederschönenfeld,Germany,Schwaben,433.45575,261.0,DE,Justizvollzugsanstalt Niederschönenfeld,43.345575
"49.4557, 11.048",Justizvollzugsanstalt Nürnberg,Germany,Mittelfranken,1914.84475,1153.0,DE,Justizvollzugsanstalt Nürnberg,191.484475
"50.63, 6.94056",Rheinbach penitentiary,Germany,Köln,920.0555,554.0,DE,Rheinbach penitentiary,92.00555
"47.96962952, 11.21817622",Justiz-Vollzugsanstalt (Rothenfeld),Germany,Oberbayern,181.02175,109.0,DE,Justiz-Vollzugsanstalt (Rothenfeld),18.102175
"49.9553, 11.5894",St. Georgen-Bayreuth prison,Germany,Oberfranken,1512.94325,911.0,DE,St. Georgen-Bayreuth prison,151.294325
"49.84683611, 10.49618333",Q15115828,Germany,Oberfranken,559.67275,337.0,DE,Q15115828,55.967275
"53.10801, 8.20605",Justizvollzugsanstalt Oldenburg,Germany,Weser-Ems,725.74775,437.0,DE,Justizvollzugsanstalt Oldenburg,72.574775
"48.67722222, 10.15444444",Justizvollzugsanstalt Heidenheim,Germany,Stuttgart,74.73375,45.0,DE,Justizvollzugsanstalt Heidenheim,7.473375
"48.455342, 10.855106",Justizvollzugsanstalt Augsburg-Gablingen,Germany,Schwaben,1011.39675,609.0,DE,Justizvollzugsanstalt Augsburg-Gablingen,101.139675
"47.82333333, 12.39555556",Justizvollzugsanstalt Bernau am Chiemsee,Germany,Oberbayern,1511.2825,910.0,DE,Justizvollzugsanstalt Bernau am Chiemsee,151.12825
"49.798179, 10.004074",Justizvollzugsanstalt Würzburg,Germany,Unterfranken,812.10675,489.0,DE,Justizvollzugsanstalt Würzburg,81.210675
"43.2258, 27.8926",Varna Prison,Bulgaria,Severoiztochen,994.78925,599.0,BG,Varna Prison,99.478925
"43.22132057, 23.52611348",Vratsa Prison,Bulgaria,Severozapaden,558.012,336.0,BG,Vratsa Prison,55.8012
"43.1527, 24.7126",Lovech Prison,Bulgaria,Severozapaden,1370.11875,825.0,BG,Lovech Prison,137.011875
"42.2105, 24.3257",Pazardzhik Prison,Bulgaria,Yuzhen tsentralen,758.96275,457.0,BG,Pazardzhik Prison,75.896275
"45.713295, 5.072894",CRA Lyon Saint-Exupéry,France,Rhône-Alpes,202.6115,122.0,FR,CRA Lyon Saint-Exupéry,20.26115
"48.44938889, 1.48545",Maison d'arrêt de Chartres,France,Centre — Val de Loire,176.0395,106.0,FR,Maison d'arrêt de Chartres,17.60395
"47.65999, -2.76331",Q59771945,France,Bretagne,74.73375,45.0,FR,Q59771945,7.473375
"51.45015, -0.17765",HM Prison Wandsworth,,,2351.622,1416.0,,HM Prison Wandsworth,235.1622
"53.03530278, -2.92662778",HM Prison Berwyn,,,3487.575,2100.0,,HM Prison Berwyn,348.7575
"41.8881, -8.8529",Q19949772,Spain,Galicia,1441.531,868.0,ES,Q19949772,144.1531
"42.00127778, 24.84397222",Sveti Kirik,Bulgaria,Yuzhen tsentralen,207.59375,125.0,BG,Sveti Kirik,20.759375
"51.15555556, 54.99305556",Black Dolphin Prison,,,2657.2,1600.0,,Black Dolphin Prison,265.72
"54.419, 42.857","Corrective colony No. 2, Mordovia",,,1361.815,820.0,,"Corrective colony No. 2, Mordovia",136.1815
"66.81861111, 65.79555556","FKU IK-3, Kharp",,,1801.91375,1085.0,,"FKU IK-3, Kharp",180.191375
"50.05861111, 14.43888889",Pankrác Prison,Czechia,Praha,1835.12875,1105.0,CZ,Pankrác Prison,183.512875
"48.9715508, 14.4730617",Q8312165,Czechia,Jihozápad,479.95675,289.0,CZ,Q8312165,47.995675
"49.1744, 16.5797",věznice Brno,Czechia,Jihovýchod,963.235,580.0,CZ,věznice Brno,96.3235
"50.5364, 14.1356",Q11878013,Czechia,Severozápad,594.5485,358.0,CZ,Q11878013,59.45485
"50.082, 14.3136",Ruzyně prison,Czechia,Praha,1511.2825,910.0,CZ,Ruzyně prison,151.12825
"42.74855556, -8.655444444",Q131850498,Spain,Galicia,2823.275,1700.0,ES,Q131850498,282.3275
"42.0731, 9.51417",Casabianda-Aléria detention center,,,315.5425,190.0,,Casabianda-Aléria detention center,31.55425
"48.83388889, 2.339722222",La Santé Prison,France,Ile-de-France,1175.811,708.0,FR,La Santé Prison,117.5811
"48.83388889, 2.339722222",La Santé Prison,France,Ile-de-France,1175.811,708.0,FR,La Santé Prison,117.5811
"43.23372222, 5.41341389",Penitential Center of Marseille,France,Provence-Alpes-Côte d’Azur,1179.1325,710.0,FR,Penitential Center of Marseille,117.91325
"49.1857, -0.401741",Prison Beaulieu,France,Basse-Normandie,727.4085,438.0,FR,Prison Beaulieu,72.74085
"49.049595, 3.39786",Chateau-Thierry penitentiary center,France,Picardie,187.66475,113.0,FR,Chateau-Thierry penitentiary center,18.766475
"48.043737, 0.218053",Q3279219,France,Pays de la Loire,662.63925,399.0,FR,Q3279219,66.263925
"48.6378, 2.37528",Fleury-Mérogis Prison,France,Ile-de-France,5656.5145,3406.0,FR,Fleury-Mérogis Prison,565.65145
"44.78296926, -0.597161346",Q3279230,France,Aquitaine,675.92525,407.0,FR,Q3279230,67.592525
"45.998524, 4.72504",Centre pénitentiaire de Villefranche-sur-Saône,France,Rhône-Alpes,1059.5585,638.0,FR,Centre pénitentiaire de Villefranche-sur-Saône,105.95585
"50.618339, 2.965974",Centre pénitentiaire de Lille-Loos-Sequedin,France,Nord-Pas de Calais,1102.738,664.0,FR,Centre pénitentiaire de Lille-Loos-Sequedin,110.2738
"16.264, -61.573",Centre pénitentiaire de Baie-Mahault,France,Guadeloupe,837.018,504.0,FR,Centre pénitentiaire de Baie-Mahault,83.7018
"46.78635, -56.1705",Q24934006,,,18.26825,11.0,,Q24934006,1.826825
"43.968994, 4.8620487",Avignon-Le Pontet Penitentiary Center,France,Provence-Alpes-Côte d’Azur,996.45,600.0,FR,Avignon-Le Pontet Penitentiary Center,99.645
"43.3400319, 3.180109",Q24934127,France,Languedoc-Roussillon,1345.2075,810.0,FR,Q24934127,134.52075
"42.56875078, 9.44250762",Penitentiary center of Borgo,France,Corse,400.24075,241.0,FR,Penitentiary center of Borgo,40.024075
"43.5315, 6.452",Q24934143,France,Provence-Alpes-Côte d’Azur,609.49525,367.0,FR,Q24934143,60.949525
"49.582, 3.638",Q24934150,France,Picardie,655.99625,395.0,FR,Q24934150,65.599625
"48.9649936, 2.5530864",Seine Saint-Denis Penitentiary Center,France,Ile-de-France,976.521,588.0,FR,Seine Saint-Denis Penitentiary Center,97.6521
"48.88127, 2.53352",Q48747715,France,Ile-de-France,79.716,48.0,FR,Q48747715,7.9716
"47.999991, 2.731028",Q55596072,France,Centre — Val de Loire,33.215,20.0,FR,Q55596072,3.3215
"-13.28209327, -176.1762909",centre pénitentiaire of Mata-Utu,,,8.30375,5.0,,centre pénitentiaire of Mata-Utu,0.830375
"46.53799193, 3.355346857",penitentiary center of Moulins-Yzeure,France,Auvergne,448.4025,270.0,FR,penitentiary center of Moulins-Yzeure,44.84025
"50.45594, 2.820773",Centre pénitentiaire de Vendin-le-Vieil,France,Nord-Pas de Calais,395.2585,238.0,FR,Centre pénitentiaire de Vendin-le-Vieil,39.52585
"48.33652224, 4.100235169",Q123910770,France,Champagne-Ardenne,790.517,476.0,FR,Q123910770,79.0517
