WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
SALTO_DI_FONDI,41.2982,13.3246,8000,35040.0,Italy,,,Italy
MAMURRANO,41.2663,13.6617,55000,240900.0,Italy,Lazio,ITI4,Italy
ARZANO,41.2382,13.5578,55000,240900.0,Italy,,,Italy
RIO_TORTO,41.28552,13.53637,15200,66576.0,Italy,Lazio,ITI4,Italy
LATINA_MARE,41.41569,12.81499,15000,65700.0,Italy,Lazio,ITI4,Italy
Brusio (Li Geri),46.23761,10.135273,2333,10218.54,Italy,Lombardia,ITC4,Italy
Poschiavo (Li Geri),46.294758,10.082272,8625,37777.5,Italy,Lombardia,ITC4,Italy
Bregaglia,46.339911,9.577481,4500,19710.0,Italy,Lombardia,ITC4,Italy
Rancate (Mendrisio),45.887655,8.974678,62000,271560.0,Italy,Lombardia,ITC4,Italy
Vacallo (Chiasso),45.840684,9.035099,37500,164250.0,Italy,Lombardia,ITC4,Italy
Col Gd St-Bernard,45.868969,7.173264,355,1554.9,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
LATINA_EST,41.4637,12.9296,60000,262800.0,Italy,Lazio,ITI4,Italy
LATINA_CICERCHIA,41.4355,12.8817,60000,262800.0,Italy,Lazio,ITI4,Italy
LATINA_SCALO,41.5229,12.9509,15000,65700.0,Italy,Lazio,ITI4,Italy
BORGO_GRAPPA,41.3888,12.9419,3000,13140.0,Italy,Lazio,ITI4,Italy
BORGO_PIAVE,41.488,12.8709,7500,32850.0,Italy,Lazio,ITI4,Italy
BORGO_S_MICHELE,41.4387,12.9718,2800,12264.0,Italy,Lazio,ITI4,Italy
POZZAVEGLI,41.3963,13.4634,3500,15330.0,Italy,Lazio,ITI4,Italy
MAENZA_VIA_CARPINETANA,41.5261,13.176,3700,16206.0,Italy,Lazio,ITI4,Italy
PANTANO,41.237,13.7613,70000,306600.0,Italy,Lazio,ITI4,Italy
NORMA,41.5915,12.9825,5000,21900.0,Italy,Lazio,ITI4,Italy
MIGLIARA_48,41.4143,13.0586,8000,35040.0,Italy,Lazio,ITI4,Italy
MOLE_COMUNI,41.4707,13.1922,12000,52560.0,Italy,Lazio,ITI4,Italy
SABAUDIA_BELSITO,41.3108,13.01,30000,131400.0,Italy,,,Italy
BELLA_FARNIA,41.3647,12.9666,2000,8760.0,Italy,,,Italy
CASALI,41.5083,13.0554,9000,39420.0,Italy,Lazio,ITI4,Italy
LA_SASSA,41.4197,13.2404,3500,15330.0,Italy,Lazio,ITI4,Italy
SALETTE,41.2663,13.4182,22000,96360.0,Italy,,,Italy
BORGO_HERMADA,41.2961,13.1899,55000,240900.0,Italy,,,Italy
FORTIDICO,41.4474,13.3999,3200,14016.0,Italy,Lazio,ITI4,Italy
LA_COGNA,41.5746,12.5784,2920,12789.6,Italy,Lazio,ITI4,Italy
PONTE BUCCETTA,41.5246,13.1636,3000,13140.0,Italy,Lazio,ITI4,Italy
NUOVO_VIA ARCHI DI SAN LIDANO,41.4897,13.0252,10000,43800.0,Italy,Lazio,ITI4,Italy
FRATTUCCE,41.74919,13.1736946,3000,13140.0,Italy,Lazio,ITI4,Italy
PANTANE,41.7259661,13.1327968,3300,14454.0,Italy,Lazio,ITI4,Italy
PONTE_PIANO,41.7577703,13.1174561,10000,43800.0,Italy,Lazio,ITI4,Italy
VIA_VADO_LA_MOLA,41.6963185,13.6425741,2176,9530.88,Italy,Lazio,ITI4,Italy
VIA_S_PAOLO,41.673366,13.5553417,3500,15330.0,Italy,Lazio,ITI4,Italy
CEPRANO_SCALO,41.5281143,13.5287919,1200,5256.0,Italy,Lazio,ITI4,Italy
CORSO_DELLA_REPUBBLICA_LIMATELLE,41.5424468,13.5173318,6000,26280.0,Italy,Lazio,ITI4,Italy
LE_MANDRE,41.6581214,13.276195,18000,78840.0,Italy,Lazio,ITI4,Italy
SPAZIANI_CASILINA_NORD,41.6939007,13.2299305,7000,30660.0,Italy,Lazio,ITI4,Italy
SAN_GIOVANNI,41.8248905,13.1327709,5000,21900.0,Italy,Lazio,ITI4,Italy
VADO_OSCURO,41.8063838,13.1295964,3000,13140.0,Italy,Lazio,ITI4,Italy
VIA_LUCE_MISERIS,41.6081642,13.4288207,400,1752.0,Italy,Lazio,ITI4,Italy
CAMPO_SPORTIVO,41.6011462,13.4095408,3000,13140.0,Italy,Lazio,ITI4,Italy
FRAZIONE_COLLE_IATELLA,41.6801235,13.7952786,600,2628.0,Italy,Lazio,ITI4,Italy
CONTRADA_S_QUIRICO,41.8419208,13.0741891,300,1314.0,Italy,Lazio,ITI4,Italy
CONTRADA_LA_MOLA,41.8307002,13.0875394,2500,10950.0,Italy,Lazio,ITI4,Italy
CONTRADA_S_MARTINO,41.8403279,13.0909981,800,3504.0,Italy,Lazio,ITI4,Italy
VIA_FORMICCHIA,41.6709695,13.1547446,1000,4380.0,Italy,Lazio,ITI4,Italy
LOC_COLLE_S_GIUSTO,41.6861924,13.1513199,2500,10950.0,Italy,Lazio,ITI4,Italy
VIA_TOFARO,41.7108058,13.5885308,24000,105120.0,Italy,Lazio,ITI4,Italy
LA_MOLETTA,41.6598382,13.4131235,10000,43800.0,Italy,Lazio,ITI4,Italy
LOC_AGNONE,41.4769158,13.8338658,40000,175200.0,Italy,Lazio,ITI4,Italy
DEPURATORE_CAPOLUOGO_PONTECORVO,41.4483066,13.6649317,5000,21900.0,Italy,Lazio,ITI4,Italy
CAPPUCCINI_TRUELI_OVEST,41.6951264,13.4113364,1000,4380.0,Italy,Lazio,ITI4,Italy
CASAMARI,41.6688104,13.4800809,2500,10950.0,Italy,Lazio,ITI4,Italy
LOC_LA_TORRETTA,41.7813186,13.3190849,3000,13140.0,Italy,Lazio,ITI4,Italy
CAPOLUOGO,41.7062517,13.8040991,3000,13140.0,Italy,Lazio,ITI4,Italy
SPULLA,41.6211802,13.4501901,2500,10950.0,Italy,Lazio,ITI4,Italy
VIA_VICENNE,41.6217819,13.4793369,3000,13140.0,Italy,Lazio,ITI4,Italy
VALLE_PARA_CASAVITOLA,41.649633,13.4387033,2500,10950.0,Italy,Lazio,ITI4,Italy
VIA_COLLE_DELLE_MELE,41.77563,13.22967,72000,315360.0,Italy,Lazio,ITI4,Italy
COLLE_CARINO,41.6661,13.59278,700,3066.0,Italy,Lazio,ITI4,Italy
SETTIGNANO,41.6299,13.75484,3500,15330.0,Italy,Lazio,ITI4,Italy
PORRINO,41.67226,13.51581,2000,8760.0,Italy,Lazio,ITI4,Italy
PERNA_CHIAIAMARI,41.65071,13.54582,1000,4380.0,Italy,Lazio,ITI4,Italy
FONTANA_MAGNA,41.63493,13.51945,3300,14454.0,Italy,Lazio,ITI4,Italy
COLLE_PUPAZZO,41.65509,13.49976,1500,6570.0,Italy,Lazio,ITI4,Italy
SAN_ROCCO,41.5496,13.65579,2800,12264.0,Italy,Lazio,ITI4,Italy
ROCCASECCA_SCALO,41.5234,13.62938,7000,30660.0,Italy,Lazio,ITI4,Italy
CENTRO_CAPOLUOGO_SCAFA,41.41365,13.77354,2300,10074.0,Italy,Lazio,ITI4,Italy
FONTANA_DEL_DIAVOLO,41.79935,13.05503,1550,6789.0,Italy,Lazio,ITI4,Italy
SANT_ANGELO,41.62982258,12.8878132,12000,52560.0,Italy,Lazio,ITI4,Italy
DEP_COM_PANTANO,41.78199,12.89088,3000,13140.0,Italy,Lazio,ITI4,Italy
DEP_COM_FONTANA_MARCHETTA,41.78223,12.89075,1500,6570.0,Italy,Lazio,ITI4,Italy
DEP_COM_LA_VALLE_MORLUPO,42.13938,12.50835,10000,43800.0,Italy,Lazio,ITI4,Italy
DEP_COM_VIA_PALOMBARA,42.13781,12.09197,2500,10950.0,Italy,Lazio,ITI4,Italy
DEP_COM_PARTE_DI_SOTTO,42.20549,12.49015,6500,28470.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Ardea-BERGAMO,41.587461,12.511977,75200,329376.0,Italy,,,Italy
Depuratore comunale FILETTINO,41.890609,13.32422,513,2246.94,Italy,Lazio,ITI4,Italy
CAMPOMARINO_CONTRADA_MARINELLE,41.97028378,15.03785716,35000,153300.0,Italy,,,Italy
TERMOLI_PANTANO_BASSO,41.96192651,15.00543258,23000,100740.0,Italy,Molise,ITF2,Italy
RICCIA_PESCO_DELLO_ZINGARO,41.49080264,14.83576955,8000,35040.0,Italy,Molise,ITF2,Italy
RIPALIMOSANI_LOC_PESCO_FARESE_N_I_,41.59635521,14.67594171,3500,15330.0,Italy,Molise,ITF2,Italy
SAN_MASSIMO_CAMPITELLO_MATESE,41.4656032,14.38759202,4199,18391.62,Italy,Molise,ITF2,Italy
SEPINO_MACCHIE,41.4127738,14.64020196,3900,17082.0,Italy,Molise,ITF2,Italy
TRIVENTO_LE_FONTANE,41.78238176,14.55678665,3474,15216.12,Italy,Molise,ITF2,Italy
VINCHIATURO_LOC_FONTANAMMONTE,41.49622296,14.58667139,2306,10100.28,Italy,Molise,ITF2,Italy
BONEFRO_LOC_CAPRIOLO,41.7052404,14.94184504,2754,12062.52,Italy,Molise,ITF2,Italy
CASACALENDA_PIANO_DEI,41.73612306,14.85429981,4500,19710.0,Italy,Molise,ITF2,Italy
CASTELMAURO_FONTICELLA,41.82914542,14.71808265,3250,14235.0,Italy,Molise,ITF2,Italy
GUGLIONESI_FONTE_NUOVA,41.92109435,14.92379846,9000,39420.0,Italy,Molise,ITF2,Italy
LARINO_FONTE_DI_BASSO,41.8050908,14.9065136,10083,44163.54,Italy,Molise,ITF2,Italy
MONTENERO_CANNIVIERI,41.97341493,14.76308739,12000,52560.0,Italy,Molise,ITF2,Italy
PALATA_CUPARIELLO,41.87867056,14.78512681,3009,13179.42,Italy,Molise,ITF2,Italy
PETACCIATO_SCALO,42.03492011,14.84130214,9000,39420.0,Italy,Molise,ITF2,Italy
PORTOCANNONE_BUCCARO,41.92575585,15.00693213,3000,13140.0,Italy,Molise,ITF2,Italy
SANTA_CROCE_DI_M_FONTANA_VECCHIA,41.70584928,14.9932678,5900,25842.0,Italy,Molise,ITF2,Italy
SANT_ELIA_A_P_PIANELLA,41.62454968,14.87863757,2800,12264.0,Italy,Molise,ITF2,Italy
SAN_MARTINO_IN_P_LAUDADIO,41.87455795,15.02426781,5300,23214.0,Italy,Molise,ITF2,Italy
URURI_SANTA_VENERE,41.82487981,15.01803754,3500,15330.0,Italy,Molise,ITF2,Italy
BAGNOLI_DEL_TRIGNO_VALLONE_LA_TERRA,41.70962839,14.46353503,3195,13994.1,Italy,Molise,ITF2,Italy
MACCHIAGODENA_CENTOMANI,41.52839481,14.4315775,4500,19710.0,Italy,Molise,ITF2,Italy
MONTERODUNI_S_EUSANIO,41.52941584,14.14258709,2870,12570.6,Italy,Molise,ITF2,Italy
VENAFRO_TENACCIO,41.47036871,14.04264534,14271,62506.98,Italy,Molise,ITF2,Italy
ISERNIA_TAVERNA,41.58029046,14.21694196,34000,148920.0,Italy,Molise,ITF2,Italy
AGNONE_FOSSATO_PISCIARIELLO,41.80336138,14.37021783,5500,24090.0,Italy,Molise,ITF2,Italy
CAPRACOTTA,41.82663864,14.27171358,5093,22307.34,Italy,Molise,ITF2,Italy
POZZILLI_GINESTRE,41.50359539,14.06404852,60900,266742.0,Italy,Molise,ITF2,Italy
MONTENERO_COSTA,42.05607191,14.78478588,150000,657000.0,Italy,Molise,ITF2,Italy
BOJANO_STROFFELLINI,41.4845784,14.48702122,10000,43800.0,Italy,Molise,ITF2,Italy
CAMPOBASSO_SAN_PIETRO_6A,41.58281433,14.63389292,50000,219000.0,Italy,Molise,ITF2,Italy
CAMPOBASSO1_SCARAFONE,41.53876902,14.69315262,40000,175200.0,Italy,Molise,ITF2,Italy
BAZZANO,42.33243743,13.45321871,10000,43800.0,Italy,Abruzzo,ITF1,Italy
CAGNANO AMITERNO,42.46279495,13.2351169,4200,18396.0,Italy,Abruzzo,ITF1,Italy
PONTE ROSAROLO,42.33864618,13.39392907,48500,212430.0,Italy,Abruzzo,ITF1,Italy
PILE,42.35105377,13.37008637,48000,210240.0,Italy,Abruzzo,ITF1,Italy
MARANA,42.48673177,13.23252081,10000,43800.0,Italy,Abruzzo,ITF1,Italy
FOSSA SAN LORENZO,42.29360548,13.49416626,12500,54750.0,Italy,Abruzzo,ITF1,Italy
BAZZANO INDUSTRIALE-ONNA,42.3261722,13.47428333,2000,8760.0,Italy,Abruzzo,ITF1,Italy
BAGNO-PIANOLA,42.32043086,13.43366151,8100,35478.0,Italy,Abruzzo,ITF1,Italy
BARETE-PIZZOLI,42.42396244,13.29814523,10000,43800.0,Italy,Abruzzo,ITF1,Italy
ROCCA DI MEZZO,42.21579,13.52813959,7000,30660.0,Italy,Abruzzo,ITF1,Italy
SAN DEMETRIO NE' VESTINI,42.29251862,13.53727419,2500,10950.0,Italy,Abruzzo,ITF1,Italy
SASSA-SCOPPITO,42.362961,13.324019,20000,87600.0,Italy,Abruzzo,ITF1,Italy
Balsorano_capoluogo,41.8071612,13.55537247,4000,17520.0,Italy,Abruzzo,ITF1,Italy
Cappadocia_capoluogo,42.00649236,13.28870045,10000,43800.0,Italy,Abruzzo,ITF1,Italy
Carsoli_capoluogo,42.09057882,13.07509785,8000,35040.0,Italy,Abruzzo,ITF1,Italy
Cerchio_Capoluogo,42.0529563,13.60078498,2280,9986.4,Italy,Abruzzo,ITF1,Italy
Collelongo_capoluogo,41.89342891,13.57712652,2500,10950.0,Italy,Abruzzo,ITF1,Italy
Depuratore_Consorzio_Industriale,42.00885,13.45614167,46278,202697.64,Italy,Abruzzo,ITF1,Italy
Foce,42.07087564,13.54945795,10000,43800.0,Italy,Abruzzo,ITF1,Italy
Gioia-Lecce-Ortucchio,41.95577767,13.65572224,10000,43800.0,Italy,Abruzzo,ITF1,Italy
Luco_dei_marsi_capoluogo,41.9652937,13.47333947,5500,24090.0,Italy,Abruzzo,ITF1,Italy
Magliano_capoluogo,42.08876501,13.35447129,9000,39420.0,Italy,Abruzzo,ITF1,Italy
Paterno,42.05010409,13.48559131,2000,8760.0,Italy,Abruzzo,ITF1,Italy
Pescina_capoluogo,42.02149457,13.6367647,6000,26280.0,Italy,Abruzzo,ITF1,Italy
Pozzillo,42.02421665,13.43843909,17500,76650.0,Italy,Abruzzo,ITF1,Italy
Rio_pago,42.07265347,13.5235449,10700,46866.0,Italy,Abruzzo,ITF1,Italy
S_Benedetto_dei_marsi,42.00292205,13.61316807,5000,21900.0,Italy,Abruzzo,ITF1,Italy
S_Giovanni,42.05181867,13.58001511,7800,34164.0,Italy,Abruzzo,ITF1,Italy
Santa_Barbara,41.97907344,13.40327182,2000,8760.0,Italy,Abruzzo,ITF1,Italy
Scurcola_marsicana_capoluogo,42.06719388,13.34759454,3000,13140.0,Italy,Abruzzo,ITF1,Italy
Strada_36,41.96609313,13.53711009,10000,43800.0,Italy,Abruzzo,ITF1,Italy
Strada38,41.9646376,13.52501818,1000,4380.0,Italy,Abruzzo,ITF1,Italy
Tagliacozzo_capoluogo,42.06811286,13.26525127,13800,60444.0,Italy,Abruzzo,ITF1,Italy
BAGNATURO FRAZIONE DI PRATOLA PELIGNA,42.09711048,13.90418425,5000,21900.0,Italy,Abruzzo,ITF1,Italy
CAMPO DI GIOVE EST-S.ANTONINO,42.01470914,14.04423537,5000,21900.0,Italy,Abruzzo,ITF1,Italy
CAMPO DI GIOVE OVEST- VALLE DI CANNA,42.01145801,14.02595935,3200,14016.0,Italy,Abruzzo,ITF1,Italy
CASTEL DI SANGRO,41.83692315,14.09051155,20000,87600.0,Italy,Abruzzo,ITF1,Italy
CASTELVECCHIO SUBEQUO,42.13518208,13.73422365,2500,10950.0,Italy,Abruzzo,ITF1,Italy
CONSORZIO AMBIENTE- CORFINIO,42.13692073,13.83854612,28000,122640.0,Italy,Abruzzo,ITF1,Italy
DEP. DI PESCOCOSTANZO,41.89302698,14.09171886,2500,10950.0,Italy,Abruzzo,ITF1,Italy
PESCASSEROLI,41.79682628,13.79184778,11200,49056.0,Italy,Abruzzo,ITF1,Italy
PONTE LA TORRE,42.06040531,13.89434155,3500,15330.0,Italy,Abruzzo,ITF1,Italy
RAIANO,42.10588741,13.81529176,2000,8760.0,Italy,Abruzzo,ITF1,Italy
ROCCARASO- RIVISONDOLI,41.79832588,14.11387921,25000,109500.0,Italy,Molise,ITF2,Italy
SCANNO,41.90701597,13.88360241,8000,35040.0,Italy,Abruzzo,ITF1,Italy
VILLALAGO,41.93847668,13.83751059,4500,19710.0,Italy,Abruzzo,ITF1,Italy
IMP. DI DEPURAZIONE CONSORTILE - S. RUFINA,42.07619377,13.89684483,35000,153300.0,Italy,Abruzzo,ITF1,Italy
ALANNO SANT'AGATA,42.3028963,13.96959605,1800,7884.0,Italy,Abruzzo,ITF1,Italy
ALANNO SCALO,42.29038116,14.02359355,2500,10950.0,Italy,Abruzzo,ITF1,Italy
BUCCERI,42.39808215,14.1553803,3500,15330.0,Italy,Abruzzo,ITF1,Italy
CAPOLUOGO CREPACCE,42.25244032,14.18218062,2100,9198.0,Italy,Abruzzo,ITF1,Italy
CAPOLUOGO GIARDINO,42.25244032,14.18218062,2500,10950.0,Italy,Abruzzo,ITF1,Italy
CARAMANICO CAPOLUOGO,42.25244032,14.18218062,4000,17520.0,Italy,Abruzzo,ITF1,Italy
CASTELFERRATO,42.38071657,14.22436905,1500,6570.0,Italy,Abruzzo,ITF1,Italy
CASTELLUCCIO,42.45181869,14.06050396,3000,13140.0,Italy,Abruzzo,ITF1,Italy
CENTRO STORICO,42.43103031,13.98655702,4000,17520.0,Italy,Abruzzo,ITF1,Italy
CEPPETO,42.22670894,13.9319414,3500,15330.0,Italy,Abruzzo,ITF1,Italy
COLLECORVINO CASEBRUCIATE,42.43839042,14.04538463,1500,6570.0,Italy,Abruzzo,ITF1,Italy
CONAROTTA,42.56483623,14.01494825,1500,6570.0,Italy,Abruzzo,ITF1,Italy
CROCEFISSO,42.58286418,13.99328904,6500,28470.0,Italy,Abruzzo,ITF1,Italy
FORO,42.40069251,14.31330396,38000,166440.0,Italy,Abruzzo,ITF1,Italy
FOSSO DEL LUPO,42.3739946,14.0866975,3750,16425.0,Italy,Abruzzo,ITF1,Italy
FOSSO GAUTERIO,42.24626631,14.03248123,3230,14147.4,Italy,Abruzzo,ITF1,Italy
FRANCOLI,42.2238889,13.905,700,3066.0,Italy,Abruzzo,ITF1,Italy
FRONTINO,42.305582,14.19693406,2500,10950.0,Italy,Abruzzo,ITF1,Italy
LUCINA,42.21853222,14.19384415,2500,10950.0,Italy,Abruzzo,ITF1,Italy
MANOPPELLO CAPOLUOGO - SCALO - RIPA CORBARA,42.31195488,14.05132324,8000,35040.0,Italy,Abruzzo,ITF1,Italy
Montesilvano ex CONSIDAN,42.50088003,14.12145627,134000,586920.0,Italy,Abruzzo,ITF1,Italy
NORTOLI,42.44118388,13.91689653,9000,39420.0,Italy,Abruzzo,ITF1,Italy
PALUMBO,42.36900832,14.1253056,3500,15330.0,Italy,Abruzzo,ITF1,Italy
PANICE,42.57737,13.97500379,2000,8760.0,Italy,Abruzzo,ITF1,Italy
PATERNO (CAPPUCCINI),42.42561927,13.98228305,2650,11607.0,Italy,Abruzzo,ITF1,Italy
PESCARA VIA RAIALE,42.44493442,14.19184266,180000,788400.0,Italy,Abruzzo,ITF1,Italy
PIANELLA CAPOLUOGO,42.39262826,14.04928867,5000,21900.0,Italy,Abruzzo,ITF1,Italy
PIANELLA CASTELLANA,42.39730359,14.12164684,2000,8760.0,Italy,Abruzzo,ITF1,Italy
PIANELLA FONTANOLI,42.4072222,14.04361111,1200,5256.0,Italy,Abruzzo,ITF1,Italy
PIANELLA QUERCIA DELL'OMPISIO,42.4027777,14.0769444,1200,5256.0,Italy,Abruzzo,ITF1,Italy
PLANOIANNI,42.45917631,13.93676954,600,2628.0,Italy,Abruzzo,ITF1,Italy
POPOLI,42.16874486,13.83154314,7500,32850.0,Italy,Abruzzo,ITF1,Italy
PRETARO,42.43984891,14.24845075,38000,166440.0,Italy,Abruzzo,ITF1,Italy
SANT'EUFEMIA,42.23775881,14.18131414,500,2190.0,Italy,Abruzzo,ITF1,Italy
STRADA PROV. PER ALANNO,42.2678254,14.00755441,4000,17520.0,Italy,Abruzzo,ITF1,Italy
TERRAROSSA,42.48323572,14.09958603,5000,21900.0,Italy,Abruzzo,ITF1,Italy
Torre dei Passeri CAPOLUOGO,42.24825217,13.94255695,7000,30660.0,Italy,Abruzzo,ITF1,Italy
TORREMONTANARA,42.40860848,14.26223166,2000,8760.0,Italy,Abruzzo,ITF1,Italy
TRIBUNO,42.38605997,14.31786614,9000,39420.0,Italy,Abruzzo,ITF1,Italy
VALLE DELL'INFERNO,42.38895989,14.21623916,800,3504.0,Italy,Abruzzo,ITF1,Italy
VALLE SCURA,42.5706779,14.09038108,4000,17520.0,Italy,Abruzzo,ITF1,Italy
VENTIGNANO,42.35253561,14.06482092,2500,10950.0,Italy,Abruzzo,ITF1,Italy
VIA AIA,42.38034,14.23227,50,219.0,Italy,Abruzzo,ITF1,Italy
San Martino,42.38320167,14.14519,114500,501510.0,Italy,Abruzzo,ITF1,Italy
Valle Para,42.2149,14.1321,20000,87600.0,Italy,Abruzzo,ITF1,Italy
Buonconsiglio,42.1956,14.1107,40000,175200.0,Italy,Abruzzo,ITF1,Italy
Alba Adriatica Casa Santa,42.82746557,13.90093785,93000,407340.0,Italy,Abruzzo,ITF1,Italy
BASCIANO SALARA,42.612807,13.746125,4000,17520.0,Italy,Abruzzo,ITF1,Italy
BELLANTE STAZIONE,42.702321,13.850036,4500,19710.0,Italy,Abruzzo,ITF1,Italy
Montorio Zona Artigianale,42.58068453,13.66213139,300,1314.0,Italy,Abruzzo,ITF1,Italy
CAMPLI FLORIANO,42.773128,13.764638,4000,17520.0,Italy,Abruzzo,ITF1,Italy
CAMPLI MORGE,42.732231,13.704682,4000,17520.0,Italy,Abruzzo,ITF1,Italy
CASTELLALTO VILLA PARENTE,42.621591,13.861354,8500,37230.0,Italy,Abruzzo,ITF1,Italy
CORROPOLI Z.I.,42.813585,13.863745,5000,21900.0,Italy,Abruzzo,ITF1,Italy
GIULIANOVA VILLA POZZONI,42.72931,13.96197,89000,389820.0,Italy,Abruzzo,ITF1,Italy
ISOLA DEL GRAN  SASSO CAPOLUOGO – PACCIANO,42.51271,13.6645,4000,17520.0,Italy,Abruzzo,ITF1,Italy
MONTORIO CAPOLUOGO,42.582754,13.646244,9000,39420.0,Italy,Abruzzo,ITF1,Italy
Morro D'Oro Pagliare,42.64078842,13.96082672,3000,13140.0,Italy,Abruzzo,ITF1,Italy
MOSCIANO COSTA DEL MONTE,42.736689,13.886875,4000,17520.0,Italy,Abruzzo,ITF1,Italy
MOSCIANO RIPOLI,42.728277,13.903997,8500,37230.0,Italy,Abruzzo,ITF1,Italy
MOSCIANO STAZIONE,42.705523,13.911492,4000,17520.0,Italy,Abruzzo,ITF1,Italy
NERETO CAPOLUOGO,42.808533,13.825188,7500,32850.0,Italy,Abruzzo,ITF1,Italy
Notaresco Capoluogo,42.65615276,13.89926192,1000,4380.0,Italy,Abruzzo,ITF1,Italy
Notaresco Zona Ind.Le Fontanelle,42.62613182,13.91467016,9000,39420.0,Italy,Abruzzo,ITF1,Italy
PINETO SCERNE,42.646283,14.026317,90000,394200.0,Italy,Abruzzo,ITF1,Italy
S. EGIDIO CAPOLUOGO,42.822461,13.72788,4700,20586.0,Italy,Abruzzo,ITF1,Italy
S. EGIDIO VILLA MARCHETTI,42.810947,13.750997,8000,35040.0,Italy,Abruzzo,ITF1,Italy
S. OMERO CAPOLUOGO,42.797615,13.803596,6000,26280.0,Italy,Abruzzo,ITF1,Italy
TERAMO S. ATTO,42.702052,13.824457,23000,100740.0,Italy,Abruzzo,ITF1,Italy
TERAMO VILLA PAVONE,42.675709,13.746554,50000,219000.0,Italy,Abruzzo,ITF1,Italy
Tortoreto Salino,42.78241727,13.93227614,62000,271560.0,Italy,Abruzzo,ITF1,Italy
ABRUZZINI,42.30723682,14.40907552,2500,10950.0,Italy,Abruzzo,ITF1,Italy
ANELLO,42.21056838,14.21334928,1500,6570.0,Italy,Abruzzo,ITF1,Italy
CAMPOTRINO,42.2203429,14.21509971,2000,8760.0,Italy,Abruzzo,ITF1,Italy
CASOLI,42.12130773,14.32653504,12200,53436.0,Italy,Abruzzo,ITF1,Italy
CASTIGLIONE MESSER MARINO,41.86444587,14.44872288,3000,13140.0,Italy,Abruzzo,ITF1,Italy
CERMEGNA,42.03623982,14.41814123,1300,5694.0,Italy,Abruzzo,ITF1,Italy
COTEALTO,42.11061997,14.57408934,4000,17520.0,Italy,Abruzzo,ITF1,Italy
CROCETTA,42.0792316,14.68042758,7000,30660.0,Italy,Abruzzo,ITF1,Italy
FONTE TITTA,42.04168716,14.41769417,1300,5694.0,Italy,Abruzzo,ITF1,Italy
FORO,42.39630793,14.32385058,2000,8760.0,Italy,,,Italy
GIARRICCIA,42.10158692,14.66632742,3000,13140.0,Italy,Abruzzo,ITF1,Italy
GUARDAMONTI,41.99227719,14.14107745,2900,12702.0,Italy,Abruzzo,ITF1,Italy
IANICO,42.08370317,14.45734004,3000,13140.0,Italy,Abruzzo,ITF1,Italy
MOLINELLA,42.20274122,14.55908706,6900,30222.0,Italy,Abruzzo,ITF1,Italy
ORSOGNA CAPOLUOGO,42.23716829,14.28816556,2500,10950.0,Italy,Abruzzo,ITF1,Italy
ORSOGNA ZONA INDUSTRIALE,42.33295583,14.38682556,2800,12264.0,Italy,Abruzzo,ITF1,Italy
OSENTO,42.06288129,14.45579028,2000,8760.0,Italy,Abruzzo,ITF1,Italy
PIANA DEL MOLINO,42.19974949,14.5059569,1800,7884.0,Italy,Abruzzo,ITF1,Italy
