WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
RAIANO,42.10588741,13.81529176,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
ROCCARASO- RIVISONDOLI,41.79832588,14.11387921,25000,109500.0,Italy,Molise,ITF2,Italy,35010
SCANNO,41.90701597,13.88360241,8000,35040.0,Italy,Abruzzo,ITF1,Italy,11203.2
VILLALAGO,41.93847668,13.83751059,4500,19710.0,Italy,Abruzzo,ITF1,Italy,6301.8
IMP. DI DEPURAZIONE CONSORTILE - S. RUFINA,42.07619377,13.89684483,35000,153300.0,Italy,Abruzzo,ITF1,Italy,49014
ALANNO SANT'AGATA,42.3028963,13.96959605,1800,7884.0,Italy,Abruzzo,ITF1,Italy,2520.72
ALANNO SCALO,42.29038116,14.02359355,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
BUCCERI,42.39808215,14.1553803,3500,15330.0,Italy,Abruzzo,ITF1,Italy,4901.4
CAPOLUOGO CREPACCE,42.25244032,14.18218062,2100,9198.0,Italy,Abruzzo,ITF1,Italy,2940.84
CAPOLUOGO GIARDINO,42.25244032,14.18218062,2500,10950.0,Italy,Abruzzo,ITF1,Italy,2940.84
CARAMANICO CAPOLUOGO,42.25244032,14.18218062,4000,17520.0,Italy,Abruzzo,ITF1,Italy,2940.84
CASTELFERRATO,42.38071657,14.22436905,1500,6570.0,Italy,Abruzzo,ITF1,Italy,2100.6
CASTELLUCCIO,42.45181869,14.06050396,3000,13140.0,Italy,Abruzzo,ITF1,Italy,4201.2
CENTRO STORICO,42.43103031,13.98655702,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
CEPPETO,42.22670894,13.9319414,3500,15330.0,Italy,Abruzzo,ITF1,Italy,4901.4
COLLECORVINO CASEBRUCIATE,42.43839042,14.04538463,1500,6570.0,Italy,Abruzzo,ITF1,Italy,2100.6
CONAROTTA,42.56483623,14.01494825,1500,6570.0,Italy,Abruzzo,ITF1,Italy,2100.6
CROCEFISSO,42.58286418,13.99328904,6500,28470.0,Italy,Abruzzo,ITF1,Italy,9102.6
FORO,42.40069251,14.31330396,38000,166440.0,Italy,Abruzzo,ITF1,Italy,53215.2
FOSSO DEL LUPO,42.3739946,14.0866975,3750,16425.0,Italy,Abruzzo,ITF1,Italy,5251.5
FOSSO GAUTERIO,42.24626631,14.03248123,3230,14147.4,Italy,Abruzzo,ITF1,Italy,4523.29
FRANCOLI,42.2238889,13.905,700,3066.0,Italy,Abruzzo,ITF1,Italy,980.28
FRONTINO,42.305582,14.19693406,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
LUCINA,42.21853222,14.19384415,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
MANOPPELLO CAPOLUOGO - SCALO - RIPA CORBARA,42.31195488,14.05132324,8000,35040.0,Italy,Abruzzo,ITF1,Italy,11203.2
Montesilvano ex CONSIDAN,42.50088003,14.12145627,134000,586920.0,Italy,Abruzzo,ITF1,Italy,187654
NORTOLI,42.44118388,13.91689653,9000,39420.0,Italy,Abruzzo,ITF1,Italy,12603.6
PALUMBO,42.36900832,14.1253056,3500,15330.0,Italy,Abruzzo,ITF1,Italy,4901.4
PANICE,42.57737,13.97500379,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
PATERNO (CAPPUCCINI),42.42561927,13.98228305,2650,11607.0,Italy,Abruzzo,ITF1,Italy,3711.06
PESCARA VIA RAIALE,42.44493442,14.19184266,180000,788400.0,Italy,Abruzzo,ITF1,Italy,252072
PIANELLA CAPOLUOGO,42.39262826,14.04928867,5000,21900.0,Italy,Abruzzo,ITF1,Italy,7002
PIANELLA CASTELLANA,42.39730359,14.12164684,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
PIANELLA FONTANOLI,42.4072222,14.04361111,1200,5256.0,Italy,Abruzzo,ITF1,Italy,1680.48
PIANELLA QUERCIA DELL'OMPISIO,42.4027777,14.0769444,1200,5256.0,Italy,Abruzzo,ITF1,Italy,1680.48
PLANOIANNI,42.45917631,13.93676954,600,2628.0,Italy,Abruzzo,ITF1,Italy,840.24
POPOLI,42.16874486,13.83154314,7500,32850.0,Italy,Abruzzo,ITF1,Italy,10503
PRETARO,42.43984891,14.24845075,38000,166440.0,Italy,Abruzzo,ITF1,Italy,53215.2
SANT'EUFEMIA,42.23775881,14.18131414,500,2190.0,Italy,Abruzzo,ITF1,Italy,700.2
STRADA PROV. PER ALANNO,42.2678254,14.00755441,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
TERRAROSSA,42.48323572,14.09958603,5000,21900.0,Italy,Abruzzo,ITF1,Italy,7002
Torre dei Passeri CAPOLUOGO,42.24825217,13.94255695,7000,30660.0,Italy,Abruzzo,ITF1,Italy,9802.8
TORREMONTANARA,42.40860848,14.26223166,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
TRIBUNO,42.38605997,14.31786614,9000,39420.0,Italy,Abruzzo,ITF1,Italy,12603.6
VALLE DELL'INFERNO,42.38895989,14.21623916,800,3504.0,Italy,Abruzzo,ITF1,Italy,1120.32
VALLE SCURA,42.5706779,14.09038108,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
VENTIGNANO,42.35253561,14.06482092,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
VIA AIA,42.38034,14.23227,50,219.0,Italy,Abruzzo,ITF1,Italy,70.02
San Martino,42.38320167,14.14519,114500,501510.0,Italy,Abruzzo,ITF1,Italy,160346
Valle Para,42.2149,14.1321,20000,87600.0,Italy,Abruzzo,ITF1,Italy,28008
Buonconsiglio,42.1956,14.1107,40000,175200.0,Italy,Abruzzo,ITF1,Italy,56016
Alba Adriatica Casa Santa,42.82746557,13.90093785,93000,407340.0,Italy,Abruzzo,ITF1,Italy,130237
BASCIANO SALARA,42.612807,13.746125,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
BELLANTE STAZIONE,42.702321,13.850036,4500,19710.0,Italy,Abruzzo,ITF1,Italy,6301.8
Montorio Zona Artigianale,42.58068453,13.66213139,300,1314.0,Italy,Abruzzo,ITF1,Italy,420.12
CAMPLI FLORIANO,42.773128,13.764638,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
CAMPLI MORGE,42.732231,13.704682,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
CASTELLALTO VILLA PARENTE,42.621591,13.861354,8500,37230.0,Italy,Abruzzo,ITF1,Italy,11903.4
CORROPOLI Z.I.,42.813585,13.863745,5000,21900.0,Italy,Abruzzo,ITF1,Italy,7002
GIULIANOVA VILLA POZZONI,42.72931,13.96197,89000,389820.0,Italy,Abruzzo,ITF1,Italy,124636
ISOLA DEL GRAN  SASSO CAPOLUOGO – PACCIANO,42.51271,13.6645,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
MONTORIO CAPOLUOGO,42.582754,13.646244,9000,39420.0,Italy,Abruzzo,ITF1,Italy,12603.6
Morro D'Oro Pagliare,42.64078842,13.96082672,3000,13140.0,Italy,Abruzzo,ITF1,Italy,4201.2
MOSCIANO COSTA DEL MONTE,42.736689,13.886875,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
MOSCIANO RIPOLI,42.728277,13.903997,8500,37230.0,Italy,Abruzzo,ITF1,Italy,11903.4
MOSCIANO STAZIONE,42.705523,13.911492,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
NERETO CAPOLUOGO,42.808533,13.825188,7500,32850.0,Italy,Abruzzo,ITF1,Italy,10503
Notaresco Capoluogo,42.65615276,13.89926192,1000,4380.0,Italy,Abruzzo,ITF1,Italy,1400.4
Notaresco Zona Ind.Le Fontanelle,42.62613182,13.91467016,9000,39420.0,Italy,Abruzzo,ITF1,Italy,12603.6
PINETO SCERNE,42.646283,14.026317,90000,394200.0,Italy,Abruzzo,ITF1,Italy,126036
S. EGIDIO CAPOLUOGO,42.822461,13.72788,4700,20586.0,Italy,Abruzzo,ITF1,Italy,6581.88
